Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645735430048262,-46.5293258864761
-23.645735430048262,-46.5293258864761
-23.64416857348388,-46.52887659758612
-23.64416857348388,-46.52887659758612
-23.64416857348388,-46.52887659758612
-23.64416857348388,-46.52887659758612
-23.64416857348388,-46.52887659758612
-23.643754829219155,-46.52693008386066
-23.643754829219155,-46.52693008386066
-23.644153374970212,-46.52599116891014
-23.644153374970212,-46.52599116891014
-23.644153374970212,-46.52599116891014
-23.644153374970212,-46.52599116891014
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64608072997229,-46.52589016051459
-23.64484072997229,-46.52589016051459
-23.64484072997229,-46.52589016051459
-23.64484072997229,-46.52589016051459
-23.64484072997229,-46.52589016051459
-23.64484072997229,-46.52589016051459
-23.64484072997229,-46.52589016051459
-23.64484072997229,-46.52589016051459
-23.64484072997229,-46.52589016051459
-23.64484072997229,-46.52589016051459
-23.645312803796255,-46.527261162449214
-23.645312803796255,-46.527261162449214
-23.64444897311127,-46.52670018424315
-23.64444897311127,-46.52670018424315
-23.64444897311127,-46.52670018424315
-23.64444897311127,-46.52670018424315
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.646262367672573,-46.525930443920025
-23.644883208331287,-46.525882282614575
-23.644883208331287,-46.525882282614575
-23.644883208331287,-46.525882282614575
-23.644883208331287,-46.525882282614575
-23.644883208331287,-46.525882282614575
-23.644883208331287,-46.525882282614575
-23.644883208331287,-46.525882282614575
-23.64573865231059,-46.52643781443029
-23.64573865231059,-46.52643781443029
-23.64573865231059,-46.52643781443029
-23.64573865231059,-46.52643781443029
-23.64573865231059,-46.52643781443029
-23.64573865231059,-46.52643781443029
-23.644048282114586,-46.52598488110136
-23.644048282114586,-46.52598488110136
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
-23.64577722824533,-46.52592450497206
