Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.644944849609598,-46.52990019174719
-23.644944849609598,-46.52990019174719
-23.64602813813791,-46.530091204742625
-23.64602813813791,-46.530091204742625
-23.644268406194435,-46.530060488507296
-23.645466359459505,-46.52915776597257
-23.645466359459505,-46.52915776597257
-23.645466359459505,-46.52915776597257
-23.644593401558623,-46.528221633234494
-23.644593401558623,-46.528221633234494
-23.64494657471394,-46.52669187223278
-23.64494657471394,-46.52669187223278
-23.64494657471394,-46.52669187223278
-23.64494657471394,-46.52669187223278
-23.64494657471394,-46.52669187223278
-23.64494657471394,-46.52669187223278
-23.643695110454917,-46.525939916643416
-23.64480231240379,-46.527581411037076
-23.64480231240379,-46.527581411037076
-23.64599877557281,-46.52650411076084
-23.643999993918772,-46.52643431176743
-23.64520336541217,-46.526560791207984
-23.64520336541217,-46.526560791207984
-23.643411015301687,-46.52624475152463
-23.643411015301687,-46.52624475152463
-23.644795109630348,-46.525975710841145
-23.645713460322845,-46.5264847609424
-23.645713460322845,-46.5264847609424
-23.645713460322845,-46.5264847609424
-23.645713460322845,-46.5264847609424
-23.645713460322845,-46.5264847609424
-23.645713460322845,-46.5264847609424
-23.645713460322845,-46.5264847609424
-23.645713460322845,-46.5264847609424
-23.645713460322845,-46.5264847609424
-23.645713460322845,-46.5264847609424
-23.645713460322845,-46.5264847609424
-23.645713460322845,-46.5264847609424
-23.644125379793717,-46.52590674690018
-23.644125379793717,-46.52590674690018
-23.644125379793717,-46.52590674690018
-23.644125379793717,-46.52590674690018
-23.644457459311262,-46.5268711758473
-23.645477435422066,-46.52672782755331
-23.645477435422066,-46.52672782755331
-23.645477435422066,-46.52672782755331
-23.645477435422066,-46.52672782755331
-23.645477435422066,-46.52672782755331
-23.645477435422066,-46.52672782755331
-23.645477435422066,-46.52672782755331
-23.645477435422066,-46.52672782755331
-23.645477435422066,-46.52672782755331
-23.645477435422066,-46.52672782755331
-23.64627461095683,-46.52598444934084
-23.64627461095683,-46.52598444934084
-23.64627461095683,-46.52598444934084
-23.64627461095683,-46.52598444934084
-23.644680699439885,-46.525845000152444
-23.644680699439885,-46.525845000152444
-23.644680699439885,-46.525845000152444
-23.644680699439885,-46.525845000152444
-23.644680699439885,-46.525845000152444
-23.644680699439885,-46.525845000152444
-23.644680699439885,-46.525845000152444
-23.645450503211713,-46.526514180362014
-23.645450503211713,-46.526514180362014
-23.645450503211713,-46.526514180362014
-23.645450503211713,-46.526514180362014
-23.645450503211713,-46.526514180362014
-23.645450503211713,-46.526514180362014
-23.645450503211713,-46.526514180362014
-23.645450503211713,-46.526514180362014
-23.645450503211713,-46.526514180362014
-23.644041362145614,-46.526464972071665
-23.644041362145614,-46.526464972071665
-23.644041362145614,-46.526464972071665
-23.644041362145614,-46.526464972071665
-23.645656446860553,-46.52674975508304
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
-23.646212862087996,-46.52585930458208
