Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64519406762773,-46.529803163901
-23.64519406762773,-46.529803163901
-23.64519406762773,-46.529803163901
-23.64372406762773,-46.529803163901
-23.64372406762773,-46.529803163901
-23.64372406762773,-46.529803163901
-23.64372406762773,-46.529803163901
-23.64372406762773,-46.529803163901
-23.64372406762773,-46.529803163901
-23.64372406762773,-46.529803163901
-23.64372406762773,-46.529803163901
-23.6447671264368,-46.52942352154191
-23.6447671264368,-46.52942352154191
-23.6447671264368,-46.52942352154191
-23.6447671264368,-46.52942352154191
-23.6447671264368,-46.52942352154191
-23.6447671264368,-46.52942352154191
-23.6447671264368,-46.52942352154191
-23.646398970020837,-46.53008282914632
-23.646398970020837,-46.53008282914632
-23.64547392678996,-46.52901868863821
-23.64547392678996,-46.52901868863821
-23.644350434232088,-46.528470724704725
-23.644350434232088,-46.528470724704725
-23.64460687144142,-46.52949923817458
-23.64460687144142,-46.52949923817458
-23.64460687144142,-46.52949923817458
-23.64460687144142,-46.52949923817458
-23.64460687144142,-46.52949923817458
-23.64460687144142,-46.52949923817458
-23.64460687144142,-46.52949923817458
-23.64460687144142,-46.52949923817458
-23.64460687144142,-46.52949923817458
-23.64460687144142,-46.52949923817458
-23.64460687144142,-46.52949923817458
-23.64460687144142,-46.52949923817458
-23.64460687144142,-46.52949923817458
-23.64460687144142,-46.52949923817458
-23.64460687144142,-46.52949923817458
-23.645739400357385,-46.52929954277026
-23.645739400357385,-46.52929954277026
-23.645739400357385,-46.52929954277026
-23.645739400357385,-46.52929954277026
-23.64439101065148,-46.528887298666604
-23.64439101065148,-46.528887298666604
-23.64439101065148,-46.528887298666604
-23.64439101065148,-46.528887298666604
-23.645086648978744,-46.52963327944226
-23.645086648978744,-46.52963327944226
-23.645086648978744,-46.52963327944226
-23.64325043859821,-46.52940782115696
-23.64325043859821,-46.52940782115696
-23.644312462980466,-46.52927742095952
-23.64571634965311,-46.530023880744345
-23.64571634965311,-46.530023880744345
-23.64571634965311,-46.530023880744345
-23.64571634965311,-46.530023880744345
-23.64571634965311,-46.530023880744345
-23.64571634965311,-46.530023880744345
-23.64571634965311,-46.530023880744345
-23.644638231758844,-46.52947455223966
-23.644638231758844,-46.52947455223966
-23.644638231758844,-46.52947455223966
-23.64458134557922,-46.527845545191624
-23.644161786194594,-46.52680709927451
-23.645969255857885,-46.52652082420348
-23.645969255857885,-46.52652082420348
-23.644942059983666,-46.52635813235984
-23.644942059983666,-46.52635813235984
-23.643231482323632,-46.52617834340302
-23.644857593238235,-46.52690233462769
-23.644857593238235,-46.52690233462769
-23.644857593238235,-46.52690233462769
-23.644857593238235,-46.52690233462769
-23.644857593238235,-46.52690233462769
-23.644857593238235,-46.52690233462769
-23.644857593238235,-46.52690233462769
-23.644857593238235,-46.52690233462769
-23.644857593238235,-46.52690233462769
-23.644857593238235,-46.52690233462769
-23.644857593238235,-46.52690233462769
-23.64372801310351,-46.52588525610603
-23.64372801310351,-46.52588525610603
-23.64372801310351,-46.52588525610603
-23.64372801310351,-46.52588525610603
-23.64372801310351,-46.52588525610603
-23.64372801310351,-46.52588525610603
-23.644077304744084,-46.52752854407526
-23.644077304744084,-46.52752854407526
-23.64549330020343,-46.526898102278494
-23.64549330020343,-46.526898102278494
-23.64549330020343,-46.526898102278494
-23.64549330020343,-46.526898102278494
-23.64549330020343,-46.526898102278494
-23.64549330020343,-46.526898102278494
-23.64549330020343,-46.526898102278494
-23.64549330020343,-46.526898102278494
-23.64549330020343,-46.526898102278494
-23.64484685565434,-46.526070690987204
-23.64484685565434,-46.526070690987204
-23.64484685565434,-46.526070690987204
-23.64484685565434,-46.526070690987204
-23.64484685565434,-46.526070690987204
-23.64484685565434,-46.526070690987204
-23.64484685565434,-46.526070690987204
-23.64484685565434,-46.526070690987204
-23.64484685565434,-46.526070690987204
-23.64484685565434,-46.526070690987204
-23.64484685565434,-46.526070690987204
-23.64484685565434,-46.526070690987204
-23.646556595213056,-46.526040847372194
-23.646556595213056,-46.526040847372194
-23.646556595213056,-46.526040847372194
-23.646556595213056,-46.526040847372194
-23.646556595213056,-46.526040847372194
-23.646556595213056,-46.526040847372194
-23.646556595213056,-46.526040847372194
-23.646556595213056,-46.526040847372194
-23.646556595213056,-46.526040847372194
-23.646556595213056,-46.526040847372194
-23.646556595213056,-46.526040847372194
-23.646556595213056,-46.526040847372194
-23.646556595213056,-46.526040847372194
-23.645050273497162,-46.52593551509684
-23.645050273497162,-46.52593551509684
-23.645050273497162,-46.52593551509684
-23.645050273497162,-46.52593551509684
-23.645050273497162,-46.52593551509684
-23.645050273497162,-46.52593551509684
-23.645050273497162,-46.52593551509684
-23.645050273497162,-46.52593551509684
-23.645050273497162,-46.52593551509684
-23.645050273497162,-46.52593551509684
-23.645050273497162,-46.52593551509684
-23.645050273497162,-46.52593551509684
-23.645050273497162,-46.52593551509684
-23.645915921681144,-46.526564445316794
-23.645915921681144,-46.526564445316794
-23.645915921681144,-46.526564445316794
-23.645915921681144,-46.526564445316794
-23.645915921681144,-46.526564445316794
-23.645915921681144,-46.526564445316794
-23.645915921681144,-46.526564445316794
-23.645915921681144,-46.526564445316794
-23.645915921681144,-46.526564445316794
-23.645915921681144,-46.526564445316794
-23.645915921681144,-46.526564445316794
-23.645915921681144,-46.526564445316794
-23.645915921681144,-46.526564445316794
-23.645915921681144,-46.526564445316794
-23.645915921681144,-46.526564445316794
-23.645915921681144,-46.526564445316794
-23.645915921681144,-46.526564445316794
-23.645915921681144,-46.526564445316794
-23.645915921681144,-46.526564445316794
-23.645915921681144,-46.526564445316794
-23.645915921681144,-46.526564445316794
-23.645915921681144,-46.526564445316794
-23.645915921681144,-46.526564445316794
-23.645915921681144,-46.526564445316794
-23.645915921681144,-46.526564445316794
-23.645915921681144,-46.526564445316794
-23.645915921681144,-46.526564445316794
-23.644653306623358,-46.52589310098201
-23.644653306623358,-46.52589310098201
-23.644653306623358,-46.52589310098201
-23.644653306623358,-46.52589310098201
-23.644653306623358,-46.52589310098201
-23.644653306623358,-46.52589310098201
-23.644653306623358,-46.52589310098201
-23.644653306623358,-46.52589310098201
-23.644653306623358,-46.52589310098201
-23.645322437229716,-46.52663624580749
-23.645322437229716,-46.52663624580749
-23.645322437229716,-46.52663624580749
-23.64607714680994,-46.5259801867785
-23.64607714680994,-46.5259801867785
-23.64607714680994,-46.5259801867785
-23.64607714680994,-46.5259801867785
-23.64607714680994,-46.5259801867785
-23.64607714680994,-46.5259801867785
-23.64607714680994,-46.5259801867785
-23.64607714680994,-46.5259801867785
-23.64607714680994,-46.5259801867785
-23.64607714680994,-46.5259801867785
-23.64607714680994,-46.5259801867785
-23.64607714680994,-46.5259801867785
-23.64607714680994,-46.5259801867785
-23.64607714680994,-46.5259801867785
-23.64607714680994,-46.5259801867785
-23.64607714680994,-46.5259801867785
