Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64451049158274,-46.52708882938756
-23.64451049158274,-46.52708882938756
-23.64451049158274,-46.52708882938756
-23.64451049158274,-46.52708882938756
-23.64451049158274,-46.52708882938756
-23.64451049158274,-46.52708882938756
-23.64451049158274,-46.52708882938756
-23.64451049158274,-46.52708882938756
-23.64451049158274,-46.52708882938756
-23.64451049158274,-46.52708882938756
-23.64451049158274,-46.52708882938756
-23.64451049158274,-46.52708882938756
-23.64451049158274,-46.52708882938756
-23.64451049158274,-46.52708882938756
-23.64451049158274,-46.52708882938756
-23.64451049158274,-46.52708882938756
-23.64451049158274,-46.52708882938756
-23.64451049158274,-46.52708882938756
-23.64451049158274,-46.52708882938756
-23.64451049158274,-46.52708882938756
-23.64451049158274,-46.52708882938756
-23.64451049158274,-46.52708882938756
-23.645301609680413,-46.52793719968144
-23.645301609680413,-46.52793719968144
-23.644323307551954,-46.526992464297614
-23.64570406483213,-46.52757856099035
-23.644787032597613,-46.526835962928914
-23.644787032597613,-46.526835962928914
-23.644787032597613,-46.526835962928914
-23.644787032597613,-46.526835962928914
-23.644787032597613,-46.526835962928914
-23.644787032597613,-46.526835962928914
-23.644787032597613,-46.526835962928914
-23.644787032597613,-46.526835962928914
-23.644787032597613,-46.526835962928914
-23.644787032597613,-46.526835962928914
-23.644787032597613,-46.526835962928914
-23.644787032597613,-46.526835962928914
-23.644787032597613,-46.526835962928914
-23.644787032597613,-46.526835962928914
-23.644787032597613,-46.526835962928914
-23.644787032597613,-46.526835962928914
-23.644787032597613,-46.526835962928914
-23.644787032597613,-46.526835962928914
-23.644787032597613,-46.526835962928914
-23.64571585179867,-46.52770210084619
-23.64571585179867,-46.52770210084619
-23.64571585179867,-46.52770210084619
-23.644521747730106,-46.52654896795123
-23.644521747730106,-46.52654896795123
-23.644521747730106,-46.52654896795123
-23.644521747730106,-46.52654896795123
-23.644521747730106,-46.52654896795123
-23.644521747730106,-46.52654896795123
-23.644521747730106,-46.52654896795123
-23.644765004408363,-46.52769340064409
-23.644765004408363,-46.52769340064409
-23.64575952630373,-46.52779792910736
-23.64575952630373,-46.52779792910736
-23.64575952630373,-46.52779792910736
-23.64575952630373,-46.52779792910736
-23.64459023903612,-46.52775709669621
-23.64459023903612,-46.52775709669621
-23.64587004408592,-46.527734757615974
-23.64587004408592,-46.527734757615974
-23.644370995844874,-46.526685112737454
-23.644370995844874,-46.526685112737454
-23.644370995844874,-46.526685112737454
-23.644370995844874,-46.526685112737454
-23.64490167193664,-46.52822630801568
-23.64490167193664,-46.52822630801568
-23.64490167193664,-46.52822630801568
-23.64490167193664,-46.52822630801568
-23.64490167193664,-46.52822630801568
-23.64490167193664,-46.52822630801568
-23.64490167193664,-46.52822630801568
-23.64490167193664,-46.52822630801568
-23.64490167193664,-46.52822630801568
-23.64490167193664,-46.52822630801568
-23.64490167193664,-46.52822630801568
-23.644232122439256,-46.52711199052477
-23.644232122439256,-46.52711199052477
-23.645531160544934,-46.52786199052477
-23.645531160544934,-46.52786199052477
-23.645531160544934,-46.52786199052477
-23.645531160544934,-46.52786199052477
-23.644963099953962,-46.52679362393741
-23.64534347950499,-46.5281201650778
-23.644456432603622,-46.527063023746294
-23.644456432603622,-46.527063023746294
-23.644456432603622,-46.527063023746294
-23.644456432603622,-46.527063023746294
-23.645318480601176,-46.52783921524967
-23.645318480601176,-46.52783921524967
-23.645318480601176,-46.52783921524967
-23.644785190018904,-46.526877133571816
-23.644785190018904,-46.526877133571816
-23.64530876973108,-46.528110610075444
-23.64530876973108,-46.528110610075444
-23.64530876973108,-46.528110610075444
-23.64530876973108,-46.528110610075444
