Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.644469963480102,-46.526921952036915
-23.644469963480102,-46.526921952036915
-23.644469963480102,-46.526921952036915
-23.644469963480102,-46.526921952036915
-23.644469963480102,-46.526921952036915
-23.644469963480102,-46.526921952036915
-23.644872416542444,-46.525973832037856
-23.644872416542444,-46.525973832037856
-23.644872416542444,-46.525973832037856
-23.64526177795536,-46.52717216324839
-23.64526177795536,-46.52717216324839
-23.64526177795536,-46.52717216324839
-23.64526177795536,-46.52717216324839
-23.64437743561304,-46.52637589782682
-23.642918887615345,-46.52598508106871
-23.642918887615345,-46.52598508106871
-23.642918887615345,-46.52598508106871
-23.642918887615345,-46.52598508106871
-23.642918887615345,-46.52598508106871
-23.64391609733941,-46.52713223963065
-23.64391609733941,-46.52713223963065
-23.644310799140786,-46.525841228210105
-23.644310799140786,-46.525841228210105
-23.644310799140786,-46.525841228210105
-23.64622132618163,-46.52617810567478
-23.6443239300656,-46.52607866735792
-23.6443239300656,-46.52607866735792
-23.644800620090326,-46.52701422420832
-23.644800620090326,-46.52701422420832
-23.644800620090326,-46.52701422420832
-23.644800620090326,-46.52701422420832
-23.644215620090325,-46.526000974485896
-23.644215620090325,-46.526000974485896
-23.644215620090325,-46.526000974485896
-23.644215620090325,-46.526000974485896
-23.644215620090325,-46.526000974485896
-23.644215620090325,-46.526000974485896
-23.644215620090325,-46.526000974485896
-23.642755842455397,-46.525975493972496
-23.642755842455397,-46.525975493972496
-23.642755842455397,-46.525975493972496
-23.642755842455397,-46.525975493972496
-23.642755842455397,-46.525975493972496
-23.642755842455397,-46.525975493972496
-23.642755842455397,-46.525975493972496
-23.642755842455397,-46.525975493972496
-23.642755842455397,-46.525975493972496
-23.642755842455397,-46.525975493972496
-23.642755842455397,-46.525975493972496
-23.644223515949303,-46.52692861228377
-23.644859129544262,-46.52771352970484
-23.6449902717149,-46.525838109290355
-23.6449902717149,-46.525838109290355
-23.6449902717149,-46.525838109290355
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.645963814762194,-46.526231446213444
-23.644379385852208,-46.52600876925191
-23.644379385852208,-46.52600876925191
-23.644379385852208,-46.52600876925191
-23.644379385852208,-46.52600876925191
-23.644379385852208,-46.52600876925191
-23.644379385852208,-46.52600876925191
-23.645525810849566,-46.526426033826766
-23.645525810849566,-46.526426033826766
-23.643870972511213,-46.52588834425655
-23.643870972511213,-46.52588834425655
-23.643870972511213,-46.52588834425655
-23.643870972511213,-46.52588834425655
-23.643870972511213,-46.52588834425655
-23.643870972511213,-46.52588834425655
-23.643870972511213,-46.52588834425655
-23.643870972511213,-46.52588834425655
-23.643870972511213,-46.52588834425655
-23.643870972511213,-46.52588834425655
-23.644652337843194,-46.52654398761843
-23.644652337843194,-46.52654398761843
-23.644652337843194,-46.52654398761843
-23.64632587116613,-46.52603233713517
-23.64632587116613,-46.52603233713517
-23.64632587116613,-46.52603233713517
-23.64632587116613,-46.52603233713517
-23.64632587116613,-46.52603233713517
-23.64632587116613,-46.52603233713517
-23.64632587116613,-46.52603233713517
-23.64632587116613,-46.52603233713517
-23.64632587116613,-46.52603233713517
-23.64632587116613,-46.52603233713517
-23.64632587116613,-46.52603233713517
-23.64632587116613,-46.52603233713517
-23.64632587116613,-46.52603233713517
-23.64632587116613,-46.52603233713517
-23.64632587116613,-46.52603233713517
-23.64632587116613,-46.52603233713517
-23.64632587116613,-46.52603233713517
-23.64632587116613,-46.52603233713517
-23.64632587116613,-46.52603233713517
-23.64632587116613,-46.52603233713517
-23.64632587116613,-46.52603233713517
-23.64632587116613,-46.52603233713517
-23.64632587116613,-46.52603233713517
-23.64632587116613,-46.52603233713517
-23.64632587116613,-46.52603233713517
-23.64632587116613,-46.52603233713517
-23.64632587116613,-46.52603233713517
-23.64632587116613,-46.52603233713517
-23.64632587116613,-46.52603233713517
-23.64632587116613,-46.52603233713517
-23.64632587116613,-46.52603233713517
-23.64632587116613,-46.52603233713517
-23.64632587116613,-46.52603233713517
-23.64632587116613,-46.52603233713517
-23.64632587116613,-46.52603233713517
-23.64632587116613,-46.52603233713517
-23.64632587116613,-46.52603233713517
-23.64632587116613,-46.52603233713517
-23.64632587116613,-46.52603233713517
-23.64481587116613,-46.52603233713517
-23.64481587116613,-46.52603233713517
-23.64481587116613,-46.52603233713517
-23.64481587116613,-46.52603233713517
-23.64481587116613,-46.52603233713517
-23.64522667517564,-46.52695501804739
-23.64522667517564,-46.52695501804739
-23.64522667517564,-46.52695501804739
-23.64522667517564,-46.52695501804739
-23.64522667517564,-46.52585501804739
-23.64522667517564,-46.52585501804739
-23.64522667517564,-46.52585501804739
-23.64522667517564,-46.52585501804739
-23.64522667517564,-46.52585501804739
-23.64522667517564,-46.52585501804739
-23.64522667517564,-46.52585501804739
