Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645059031187763,-46.52720043481366
-23.645059031187763,-46.52720043481366
-23.645059031187763,-46.52720043481366
-23.645059031187763,-46.52720043481366
-23.645059031187763,-46.52720043481366
-23.645059031187763,-46.52720043481366
-23.645059031187763,-46.52720043481366
-23.645059031187763,-46.52720043481366
-23.645059031187763,-46.52720043481366
-23.645059031187763,-46.52720043481366
-23.645059031187763,-46.52720043481366
-23.645059031187763,-46.52720043481366
-23.645059031187763,-46.52720043481366
-23.644256074460134,-46.52630866102309
-23.644256074460134,-46.52630866102309
-23.644256074460134,-46.52630866102309
-23.644256074460134,-46.52630866102309
-23.644256074460134,-46.52630866102309
-23.644256074460134,-46.52630866102309
-23.644256074460134,-46.52630866102309
-23.644256074460134,-46.52630866102309
-23.644256074460134,-46.52630866102309
-23.644256074460134,-46.52630866102309
-23.644256074460134,-46.52630866102309
-23.644256074460134,-46.52630866102309
-23.644623795741445,-46.52778351052703
-23.644623795741445,-46.52778351052703
-23.644623795741445,-46.52778351052703
-23.644623795741445,-46.52778351052703
-23.644623795741445,-46.52778351052703
-23.644623795741445,-46.52778351052703
-23.644623795741445,-46.52778351052703
-23.644623795741445,-46.52778351052703
-23.644623795741445,-46.52778351052703
-23.644623795741445,-46.52778351052703
-23.644623795741445,-46.52778351052703
-23.644623795741445,-46.52778351052703
-23.644623795741445,-46.52778351052703
-23.644623795741445,-46.52778351052703
-23.644623795741445,-46.52778351052703
-23.644623795741445,-46.52778351052703
-23.644192998159017,-46.526717249094276
-23.644192998159017,-46.526717249094276
-23.644192998159017,-46.526717249094276
-23.644192998159017,-46.526717249094276
-23.644192998159017,-46.526717249094276
-23.644192998159017,-46.526717249094276
-23.644192998159017,-46.526717249094276
-23.644192998159017,-46.526717249094276
-23.644192998159017,-46.526717249094276
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.645094065407736,-46.52734818317426
-23.64434383436764,-46.52657129618989
-23.64434383436764,-46.52657129618989
-23.64434383436764,-46.52657129618989
-23.64434383436764,-46.52657129618989
-23.64434383436764,-46.52657129618989
-23.644540367632878,-46.527582372188846
-23.644540367632878,-46.527582372188846
-23.644540367632878,-46.527582372188846
-23.644540367632878,-46.527582372188846
-23.644540367632878,-46.527582372188846
-23.644540367632878,-46.527582372188846
-23.644540367632878,-46.527582372188846
-23.644540367632878,-46.527582372188846
-23.646052040913837,-46.527741255453016
-23.646052040913837,-46.527741255453016
-23.646052040913837,-46.527741255453016
-23.646052040913837,-46.527741255453016
-23.646052040913837,-46.527741255453016
-23.644883904565535,-46.52751419274852
-23.644883904565535,-46.52751419274852
-23.644883904565535,-46.52751419274852
-23.644883904565535,-46.52751419274852
-23.644883904565535,-46.52751419274852
-23.644883904565535,-46.52751419274852
-23.644883904565535,-46.52751419274852
-23.644883904565535,-46.52751419274852
-23.644883904565535,-46.52751419274852
-23.644883904565535,-46.52751419274852
-23.644883904565535,-46.52751419274852
-23.644883904565535,-46.52751419274852
-23.644883904565535,-46.52751419274852
-23.644883904565535,-46.52751419274852
-23.644883904565535,-46.52751419274852
-23.644883904565535,-46.52751419274852
-23.644883904565535,-46.52751419274852
-23.644883904565535,-46.52751419274852
-23.644883904565535,-46.52751419274852
-23.644883904565535,-46.52751419274852
-23.644883904565535,-46.52751419274852
-23.644883904565535,-46.52751419274852
-23.644296465181714,-46.52625442492454
-23.64482763406641,-46.527296902557836
-23.64482763406641,-46.527296902557836
-23.64482763406641,-46.527296902557836
-23.64482763406641,-46.527296902557836
-23.64482763406641,-46.527296902557836
-23.64482763406641,-46.527296902557836
-23.64482763406641,-46.527296902557836
-23.64482763406641,-46.527296902557836
-23.646066263400446,-46.52772339684017
-23.646066263400446,-46.52772339684017
-23.644552047459346,-46.527590920111194
-23.644552047459346,-46.527590920111194
-23.644552047459346,-46.527590920111194
-23.644125589599387,-46.526479959403666
-23.644125589599387,-46.526479959403666
-23.644635589599385,-46.527363305315525
-23.644635589599385,-46.527363305315525
-23.644635589599385,-46.527363305315525
-23.644635589599385,-46.527363305315525
-23.644635589599385,-46.527363305315525
-23.644635589599385,-46.527363305315525
-23.644635589599385,-46.527363305315525
-23.644635589599385,-46.527363305315525
-23.644635589599385,-46.527363305315525
-23.644635589599385,-46.527363305315525
-23.644635589599385,-46.527363305315525
-23.645601457402908,-46.5276586007373
-23.644684748472194,-46.52664049232639
-23.644684748472194,-46.52664049232639
-23.644684748472194,-46.52664049232639
-23.644684748472194,-46.52664049232639
-23.644684748472194,-46.52664049232639
-23.644684748472194,-46.52664049232639
-23.644684748472194,-46.52664049232639
-23.644684748472194,-46.52664049232639
