Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
<<<<<<< HEAD
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645389604659492,-46.52675342734752
-23.64382557898349,-46.52661659283141
-23.64382557898349,-46.52661659283141
-23.64382557898349,-46.52661659283141
-23.645154768783424,-46.52666300916202
-23.64392551806619,-46.52662008278108
-23.64392551806619,-46.52662008278108
-23.64392551806619,-46.52662008278108
-23.64392551806619,-46.52662008278108
-23.64392551806619,-46.52662008278108
-23.64392551806619,-46.52662008278108
-23.64392551806619,-46.52662008278108
-23.64493417183081,-46.52583203609266
-23.64493417183081,-46.52583203609266
-23.645716720291542,-46.52656177433793
-23.645716720291542,-46.52656177433793
-23.645716720291542,-46.52656177433793
-23.645716720291542,-46.52656177433793
-23.645716720291542,-46.52656177433793
-23.645716720291542,-46.52656177433793
-23.645716720291542,-46.52656177433793
-23.644535983686904,-46.5259072813506
-23.644535983686904,-46.5259072813506
-23.646075488389265,-46.52626270401646
-23.646075488389265,-46.52626270401646
-23.646075488389265,-46.52626270401646
-23.646075488389265,-46.52626270401646
-23.646075488389265,-46.52626270401646
-23.646075488389265,-46.52626270401646
-23.646075488389265,-46.52626270401646
-23.646075488389265,-46.52626270401646
-23.644915488389266,-46.52626270401646
-23.644915488389266,-46.52626270401646
-23.644915488389266,-46.52626270401646
-23.644915488389266,-46.52626270401646
-23.644915488389266,-46.52626270401646
-23.644915488389266,-46.52626270401646
-23.644915488389266,-46.52626270401646
-23.644915488389266,-46.52626270401646
-23.644915488389266,-46.52626270401646
-23.644915488389266,-46.52626270401646
-23.644915488389266,-46.52626270401646
-23.644915488389266,-46.52626270401646
-23.644915488389266,-46.52626270401646
-23.643920584788187,-46.5259961204
-23.643920584788187,-46.5259961204
-23.643920584788187,-46.5259961204
-23.643920584788187,-46.5259961204
-23.643920584788187,-46.5259961204
-23.643920584788187,-46.5259961204
-23.643920584788187,-46.5259961204
-23.643920584788187,-46.5259961204
-23.64543189447113,-46.52660672914727
-23.64543189447113,-46.52660672914727
-23.64543189447113,-46.52660672914727
-23.64543189447113,-46.52660672914727
-23.64543189447113,-46.52660672914727
-23.64543189447113,-46.52660672914727
-23.64543189447113,-46.52660672914727
-23.64543189447113,-46.52660672914727
-23.64543189447113,-46.52660672914727
-23.64543189447113,-46.52660672914727
-23.64543189447113,-46.52660672914727
-23.64543189447113,-46.52660672914727
-23.64543189447113,-46.52660672914727
-23.64543189447113,-46.52660672914727
-23.64543189447113,-46.52660672914727
-23.644444625510815,-46.526036729147265
-23.644444625510815,-46.526036729147265
-23.644444625510815,-46.526036729147265
-23.644444625510815,-46.526036729147265
-23.644444625510815,-46.526036729147265
-23.644444625510815,-46.526036729147265
-23.644444625510815,-46.526036729147265
-23.644444625510815,-46.526036729147265
-23.644444625510815,-46.526036729147265
-23.644444625510815,-46.526036729147265
-23.644444625510815,-46.526036729147265
-23.644444625510815,-46.526036729147265
-23.644444625510815,-46.526036729147265
-23.644444625510815,-46.526036729147265
-23.64620355336637,-46.52609815226146
-23.64620355336637,-46.52609815226146
-23.64620355336637,-46.52609815226146
-23.64620355336637,-46.52609815226146
-23.64620355336637,-46.52609815226146
-23.64620355336637,-46.52609815226146
-23.64620355336637,-46.52609815226146
-23.64620355336637,-46.52609815226146
-23.64620355336637,-46.52609815226146
-23.64620355336637,-46.52609815226146
-23.64620355336637,-46.52609815226146
-23.644394655969464,-46.526034984172426
-23.644394655969464,-46.526034984172426
-23.644394655969464,-46.526034984172426
-23.644394655969464,-46.526034984172426
-23.644394655969464,-46.526034984172426
-23.644394655969464,-46.526034984172426
-23.64329545841316,-46.52588050203036
-23.64329545841316,-46.52588050203036
-23.644078316287022,-46.52718339632743
-23.645347542637335,-46.527227718688245
-23.645347542637335,-46.527227718688245
-23.644197507502867,-46.5263611050549
-23.644197507502867,-46.5263611050549
-23.644197507502867,-46.5263611050549
-23.644197507502867,-46.5263611050549
-23.644197507502867,-46.5263611050549
-23.644197507502867,-46.5263611050549
-23.644197507502867,-46.5263611050549
-23.644197507502867,-46.5263611050549
-23.644197507502867,-46.5263611050549
-23.644197507502867,-46.5263611050549
-23.6453201883413,-46.52616314613236
-23.6453201883413,-46.52616314613236
-23.6453201883413,-46.52616314613236
-23.6453201883413,-46.52616314613236
-23.6453201883413,-46.52616314613236
-23.6453201883413,-46.52616314613236
-23.6453201883413,-46.52616314613236
-23.6453201883413,-46.52616314613236
-23.6453201883413,-46.52616314613236
-23.6453201883413,-46.52616314613236
-23.6453201883413,-46.52616314613236
-23.6453201883413,-46.52616314613236
-23.6453201883413,-46.52616314613236
-23.6453201883413,-46.52616314613236
-23.6453201883413,-46.52616314613236
-23.6453201883413,-46.52616314613236
-23.6453201883413,-46.52616314613236
-23.6453201883413,-46.52616314613236
-23.6453201883413,-46.52616314613236
-23.6453201883413,-46.52616314613236
-23.6453201883413,-46.52616314613236
-23.6453201883413,-46.52616314613236
-23.6453201883413,-46.52616314613236
-23.643983452513954,-46.526069672457545
-23.643983452513954,-46.526069672457545
-23.6451332091904,-46.52633511470167
-23.6451332091904,-46.52633511470167
-23.6451332091904,-46.52633511470167
-23.6451332091904,-46.52633511470167
-23.6451332091904,-46.52633511470167
-23.6451332091904,-46.52633511470167
-23.6451332091904,-46.52633511470167
-23.6451332091904,-46.52633511470167
-23.6451332091904,-46.52633511470167
-23.6451332091904,-46.52633511470167
-23.6451332091904,-46.52633511470167
-23.6451332091904,-46.52633511470167
-23.6451332091904,-46.52633511470167
-23.6451332091904,-46.52633511470167
-23.6451332091904,-46.52633511470167
-23.6451332091904,-46.52633511470167
-23.64374423959736,-46.52603988010071
-23.64374423959736,-46.52603988010071
-23.644939222543275,-46.52649859107613
-23.644939222543275,-46.52649859107613
-23.644939222543275,-46.52649859107613
-23.644939222543275,-46.52649859107613
-23.644939222543275,-46.52649859107613
-23.644939222543275,-46.52649859107613
-23.6441036874581,-46.52591354311105
-23.6441036874581,-46.52591354311105
-23.6441036874581,-46.52591354311105
-23.645405463339475,-46.52689450159879
-23.645405463339475,-46.52689450159879
-23.646121623217027,-46.52594412534183
-23.646121623217027,-46.52594412534183
-23.646121623217027,-46.52594412534183
-23.646121623217027,-46.52594412534183
-23.646121623217027,-46.52594412534183
-23.646121623217027,-46.52594412534183
-23.646121623217027,-46.52594412534183
-23.646121623217027,-46.52594412534183
-23.646121623217027,-46.52594412534183
-23.646121623217027,-46.52594412534183
-23.646121623217027,-46.52594412534183
-23.646121623217027,-46.52594412534183
-23.646121623217027,-46.52594412534183
-23.646121623217027,-46.52594412534183
-23.646121623217027,-46.52594412534183
-23.646121623217027,-46.52594412534183
-23.646121623217027,-46.52594412534183
-23.644261906504035,-46.525911663865855
-23.646151906504034,-46.525911663865855
-23.646151906504034,-46.525911663865855
-23.646151906504034,-46.525911663865855
