Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.644845051998008,-46.52735700798528
-23.644845051998008,-46.52735700798528
-23.644845051998008,-46.52735700798528
-23.644845051998008,-46.52735700798528
-23.644845051998008,-46.52735700798528
-23.644845051998008,-46.52735700798528
-23.644845051998008,-46.52735700798528
-23.644845051998008,-46.52735700798528
-23.644845051998008,-46.52735700798528
-23.644845051998008,-46.52735700798528
-23.644845051998008,-46.52735700798528
-23.644845051998008,-46.52735700798528
-23.644845051998008,-46.52735700798528
-23.644845051998008,-46.52735700798528
-23.644845051998008,-46.52735700798528
-23.644845051998008,-46.52735700798528
-23.644845051998008,-46.52735700798528
-23.644845051998008,-46.52735700798528
-23.644845051998008,-46.52735700798528
-23.64408279564714,-46.52608840038024
-23.64511287179696,-46.52780273498164
-23.64511287179696,-46.52780273498164
-23.64511287179696,-46.52780273498164
-23.644372867282385,-46.52635039434721
-23.644372867282385,-46.52635039434721
-23.644372867282385,-46.52635039434721
-23.644372867282385,-46.52635039434721
-23.644372867282385,-46.52635039434721
-23.644372867282385,-46.52635039434721
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.645173259297753,-46.52727114003508
-23.64416390172486,-46.52618873655668
-23.644877053944455,-46.528046561605414
-23.644877053944455,-46.528046561605414
-23.644877053944455,-46.528046561605414
-23.644482849199957,-46.52701962313627
-23.644482849199957,-46.52701962313627
-23.644482849199957,-46.52701962313627
-23.644482849199957,-46.52701962313627
-23.644482849199957,-46.52701962313627
-23.644482849199957,-46.52701962313627
-23.644482849199957,-46.52701962313627
-23.644482849199957,-46.52701962313627
-23.644482849199957,-46.52701962313627
-23.644482849199957,-46.52701962313627
-23.645081952138472,-46.52794216076101
-23.645081952138472,-46.52794216076101
-23.645081952138472,-46.52794216076101
-23.645081952138472,-46.52794216076101
-23.645081952138472,-46.52794216076101
-23.645081952138472,-46.52794216076101
-23.645081952138472,-46.52794216076101
-23.645081952138472,-46.52794216076101
-23.645081952138472,-46.52794216076101
-23.645081952138472,-46.52794216076101
-23.644123387436846,-46.52646610056142
-23.644123387436846,-46.52646610056142
-23.64520822166958,-46.528074433452176
-23.64520822166958,-46.528074433452176
-23.64520822166958,-46.528074433452176
-23.64520822166958,-46.528074433452176
-23.644279027842693,-46.52674740714043
-23.644279027842693,-46.52674740714043
-23.644279027842693,-46.52674740714043
-23.644279027842693,-46.52674740714043
-23.644279027842693,-46.52674740714043
-23.644279027842693,-46.52674740714043
-23.645427131143425,-46.52806814890582
-23.645427131143425,-46.52806814890582
-23.645427131143425,-46.52806814890582
-23.645427131143425,-46.52806814890582
-23.645427131143425,-46.52806814890582
-23.645427131143425,-46.52806814890582
-23.645427131143425,-46.52806814890582
-23.644322293800123,-46.52688335590919
-23.644322293800123,-46.52688335590919
-23.644322293800123,-46.52688335590919
-23.644322293800123,-46.52688335590919
-23.644322293800123,-46.52688335590919
-23.644322293800123,-46.52688335590919
-23.644322293800123,-46.52688335590919
-23.64469758141552,-46.52828394835731
-23.64469758141552,-46.52828394835731
-23.64469758141552,-46.52828394835731
-23.64469758141552,-46.52828394835731
-23.644487691520606,-46.52720415845552
-23.644487691520606,-46.52720415845552
-23.644487691520606,-46.52720415845552
-23.644487691520606,-46.52720415845552
-23.644487691520606,-46.52720415845552
-23.644487691520606,-46.52720415845552
-23.644487691520606,-46.52720415845552
-23.644487691520606,-46.52720415845552
-23.644487691520606,-46.52720415845552
-23.644487691520606,-46.52720415845552
-23.644487691520606,-46.52720415845552
-23.644487691520606,-46.52720415845552
-23.644487691520606,-46.52720415845552
-23.644487691520606,-46.52720415845552
