Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.644169120565493,-46.5273706735295
-23.644169120565493,-46.5273706735295
-23.644169120565493,-46.5273706735295
-23.64499353027777,-46.52635261231999
-23.64499353027777,-46.52635261231999
-23.64499353027777,-46.52635261231999
-23.64499353027777,-46.52635261231999
-23.64499353027777,-46.52635261231999
-23.64499353027777,-46.52635261231999
-23.64499353027777,-46.52635261231999
-23.64499353027777,-46.52635261231999
-23.64499353027777,-46.52635261231999
-23.64499353027777,-46.52635261231999
-23.64499353027777,-46.52635261231999
-23.64499353027777,-46.52635261231999
-23.64499353027777,-46.52635261231999
-23.64499353027777,-46.52635261231999
-23.64499353027777,-46.52635261231999
-23.64499353027777,-46.52635261231999
-23.64499353027777,-46.52635261231999
-23.64400485682684,-46.52587040405852
-23.64400485682684,-46.52587040405852
-23.64400485682684,-46.52587040405852
-23.64400485682684,-46.52587040405852
-23.64400485682684,-46.52587040405852
-23.64400485682684,-46.52587040405852
-23.645223324504986,-46.52651827481517
-23.645223324504986,-46.52651827481517
-23.645223324504986,-46.52651827481517
-23.645223324504986,-46.52651827481517
-23.645223324504986,-46.52651827481517
-23.645223324504986,-46.52651827481517
-23.644277805929388,-46.52619270666071
-23.64607095638595,-46.52603582632376
-23.64607095638595,-46.52603582632376
-23.64607095638595,-46.52603582632376
-23.64607095638595,-46.52603582632376
-23.64607095638595,-46.52603582632376
-23.64607095638595,-46.52603582632376
-23.644559283104993,-46.52587694305959
-23.644559283104993,-46.52587694305959
-23.64627273798571,-46.52602685093712
-23.64627273798571,-46.52602685093712
-23.64627273798571,-46.52602685093712
-23.64627273798571,-46.52602685093712
-23.64627273798571,-46.52602685093712
-23.64627273798571,-46.52602685093712
-23.64627273798571,-46.52602685093712
-23.64627273798571,-46.52602685093712
-23.645102916182378,-46.52600643162159
-23.645102916182378,-46.52600643162159
-23.645102916182378,-46.52600643162159
-23.645102916182378,-46.52600643162159
-23.645102916182378,-46.52600643162159
-23.645102916182378,-46.52600643162159
-23.646467702918763,-46.525887028254026
-23.646467702918763,-46.525887028254026
-23.646467702918763,-46.525887028254026
-23.646467702918763,-46.525887028254026
-23.646467702918763,-46.525887028254026
-23.646467702918763,-46.525887028254026
-23.646467702918763,-46.525887028254026
-23.646467702918763,-46.525887028254026
-23.646467702918763,-46.525887028254026
-23.646467702918763,-46.525887028254026
-23.646467702918763,-46.525887028254026
-23.646467702918763,-46.525887028254026
-23.646467702918763,-46.525887028254026
-23.646467702918763,-46.525887028254026
-23.646467702918763,-46.525887028254026
-23.646467702918763,-46.525887028254026
-23.646467702918763,-46.525887028254026
-23.646467702918763,-46.525887028254026
-23.646467702918763,-46.525887028254026
