Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.644776364285786,-46.527314452247126
-23.644776364285786,-46.527314452247126
-23.644776364285786,-46.527314452247126
-23.644776364285786,-46.527314452247126
-23.645375905243124,-46.52648925491286
-23.645375905243124,-46.52648925491286
-23.645375905243124,-46.52648925491286
-23.645375905243124,-46.52648925491286
-23.645375905243124,-46.52648925491286
-23.645375905243124,-46.52648925491286
-23.645375905243124,-46.52648925491286
-23.645375905243124,-46.52648925491286
-23.644241616441917,-46.526164002833
-23.644241616441917,-46.526164002833
-23.644241616441917,-46.526164002833
-23.644787433284076,-46.52703749237204
-23.643467732720847,-46.52663401941952
-23.643467732720847,-46.52663401941952
-23.643467732720847,-46.52663401941952
-23.644843061611283,-46.527633254348416
-23.644620924670924,-46.52623073690477
-23.644620924670924,-46.52623073690477
-23.646260924670923,-46.52623073690477
-23.646260924670923,-46.52623073690477
-23.646260924670923,-46.52623073690477
-23.646260924670923,-46.52623073690477
-23.646260924670923,-46.52623073690477
-23.646260924670923,-46.52623073690477
-23.646260924670923,-46.52623073690477
-23.646260924670923,-46.52623073690477
-23.646260924670923,-46.52623073690477
-23.646260924670923,-46.52623073690477
-23.646260924670923,-46.52623073690477
-23.646260924670923,-46.52623073690477
-23.646260924670923,-46.52623073690477
-23.646260924670923,-46.52623073690477
-23.646260924670923,-46.52623073690477
-23.646260924670923,-46.52623073690477
-23.645116491978065,-46.52598748022651
-23.645116491978065,-46.52598748022651
-23.645116491978065,-46.52598748022651
-23.645116491978065,-46.52598748022651
-23.645116491978065,-46.52598748022651
-23.645116491978065,-46.52598748022651
-23.645116491978065,-46.52598748022651
-23.645116491978065,-46.52598748022651
-23.645116491978065,-46.52598748022651
-23.645116491978065,-46.52598748022651
-23.645116491978065,-46.52598748022651
-23.645116491978065,-46.52598748022651
-23.645116491978065,-46.52598748022651
-23.645116491978065,-46.52598748022651
-23.645116491978065,-46.52598748022651
-23.645116491978065,-46.52598748022651
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.646396876513684,-46.52583026877352
-23.645096876513684,-46.52583026877352
-23.645096876513684,-46.52583026877352
-23.645096876513684,-46.52583026877352
-23.645096876513684,-46.52583026877352
-23.645096876513684,-46.52583026877352
-23.645096876513684,-46.52583026877352
-23.645096876513684,-46.52583026877352
-23.645096876513684,-46.52583026877352
-23.645096876513684,-46.52583026877352
-23.645096876513684,-46.52583026877352
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
-23.646105492343786,-46.525883128089326
