Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645027118668082,-46.529341964441116
-23.6458120071952,-46.53012685296823
-23.6458120071952,-46.53012685296823
-23.6458120071952,-46.53012685296823
-23.6458120071952,-46.53012685296823
-23.6458120071952,-46.53012685296823
-23.644742564006496,-46.529628163419375
-23.644742564006496,-46.529628163419375
-23.64352553586518,-46.529543060521405
-23.64352553586518,-46.529543060521405
-23.64352553586518,-46.529543060521405
-23.64352553586518,-46.529543060521405
-23.645409091226444,-46.530047757659354
-23.644827098201795,-46.52907915860956
-23.644827098201795,-46.52907915860956
-23.644827098201795,-46.52907915860956
-23.644827098201795,-46.52907915860956
-23.644827098201795,-46.52907915860956
-23.644827098201795,-46.52907915860956
-23.64532144257794,-46.52723424028135
-23.64401130506227,-46.52683369104588
-23.644998305795408,-46.52755078905368
-23.643975983259217,-46.52742526362997
-23.643940036777614,-46.526395891078145
-23.643940036777614,-46.526395891078145
-23.643940036777614,-46.526395891078145
-23.643940036777614,-46.526395891078145
-23.642950335136813,-46.526149130744635
-23.643756436867367,-46.52695523247519
-23.643756436867367,-46.52695523247519
-23.643756436867367,-46.52695523247519
-23.643756436867367,-46.52695523247519
-23.643756436867367,-46.52695523247519
-23.643756436867367,-46.52695523247519
-23.644881113051614,-46.52663273676888
-23.644881113051614,-46.52663273676888
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.646140880875596,-46.52604529738506
-23.644731095625424,-46.526020689491986
-23.644731095625424,-46.526020689491986
-23.644731095625424,-46.526020689491986
-23.64501158484863,-46.52746368145166
-23.64501158484863,-46.52746368145166
-23.64575949214168,-46.526603312530206
-23.64575949214168,-46.526603312530206
-23.64575949214168,-46.526603312530206
-23.64575949214168,-46.526603312530206
-23.64575949214168,-46.526603312530206
-23.64575949214168,-46.526603312530206
-23.64575949214168,-46.526603312530206
-23.64575949214168,-46.526603312530206
-23.64575949214168,-46.526603312530206
-23.64575949214168,-46.526603312530206
-23.64575949214168,-46.526603312530206
-23.64575949214168,-46.526603312530206
-23.64575949214168,-46.526603312530206
-23.64575949214168,-46.526603312530206
-23.64575949214168,-46.526603312530206
-23.644385214084853,-46.52633617993668
-23.644385214084853,-46.52633617993668
-23.64514370346428,-46.52724011237956
-23.64514370346428,-46.52724011237956
-23.64514370346428,-46.52724011237956
-23.644337186931605,-46.526207818292335
-23.644337186931605,-46.526207818292335
-23.644337186931605,-46.526207818292335
-23.64533788368507,-46.52683312302413
-23.643739884380928,-46.52663691338125
-23.643739884380928,-46.52663691338125
-23.643739884380928,-46.52663691338125
-23.643739884380928,-46.52663691338125
-23.643739884380928,-46.52663691338125
-23.644952319946224,-46.52593691338125
-23.644952319946224,-46.52593691338125
-23.645233508764154,-46.52715487596223
-23.645233508764154,-46.52715487596223
-23.645233508764154,-46.52715487596223
-23.645233508764154,-46.52715487596223
-23.6463378528536,-46.52612505843854
-23.6463378528536,-46.52612505843854
