Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.644339882594366,-46.526778759727115
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.645266979483935,-46.527292657924576
-23.644280424772596,-46.52662721836945
-23.645120778869984,-46.52820769456066
-23.64484410582669,-46.52678433514466
-23.64484410582669,-46.52678433514466
-23.64484410582669,-46.52678433514466
-23.64484410582669,-46.52678433514466
-23.64484410582669,-46.52678433514466
-23.64484410582669,-46.52678433514466
-23.64484410582669,-46.52678433514466
-23.64484410582669,-46.52678433514466
-23.64484410582669,-46.52678433514466
-23.645761054875695,-46.52773386368111
-23.645761054875695,-46.52773386368111
-23.645761054875695,-46.52773386368111
-23.645761054875695,-46.52773386368111
-23.644626421771967,-46.52681505591018
-23.644626421771967,-46.52681505591018
-23.644626421771967,-46.52681505591018
-23.644626421771967,-46.52681505591018
-23.644626421771967,-46.52681505591018
-23.644626421771967,-46.52681505591018
-23.644626421771967,-46.52681505591018
-23.644626421771967,-46.52681505591018
-23.644626421771967,-46.52681505591018
-23.644626421771967,-46.52681505591018
-23.644626421771967,-46.52681505591018
-23.644626421771967,-46.52681505591018
-23.644626421771967,-46.52681505591018
-23.644626421771967,-46.52681505591018
-23.644626421771967,-46.52681505591018
-23.644626421771967,-46.52681505591018
-23.6460018415034,-46.5277082639276
-23.6460018415034,-46.5277082639276
-23.644567714832213,-46.52677693117772
-23.644567714832213,-46.52677693117772
-23.644567714832213,-46.52677693117772
-23.644567714832213,-46.52677693117772
-23.644567714832213,-46.52677693117772
-23.644567714832213,-46.52677693117772
-23.644567714832213,-46.52677693117772
-23.645993039389275,-46.52777495417697
-23.645993039389275,-46.52777495417697
-23.644624719251297,-46.52698495417697
-23.644624719251297,-46.52698495417697
-23.644624719251297,-46.52698495417697
-23.644624719251297,-46.52698495417697
-23.644624719251297,-46.52698495417697
-23.644624719251297,-46.52698495417697
-23.644624719251297,-46.52698495417697
-23.644624719251297,-46.52698495417697
-23.644624719251297,-46.52698495417697
-23.644624719251297,-46.52698495417697
-23.644624719251297,-46.52698495417697
-23.644624719251297,-46.52698495417697
-23.645812489715517,-46.527816640009675
-23.645812489715517,-46.527816640009675
-23.645812489715517,-46.527816640009675
-23.645812489715517,-46.527816640009675
-23.645812489715517,-46.527816640009675
-23.645812489715517,-46.527816640009675
-23.645812489715517,-46.527816640009675
-23.644939199050363,-46.52708386213463
-23.644939199050363,-46.52708386213463
-23.644939199050363,-46.52708386213463
-23.644939199050363,-46.52708386213463
-23.644939199050363,-46.52708386213463
-23.644939199050363,-46.52708386213463
-23.644939199050363,-46.52708386213463
-23.644939199050363,-46.52708386213463
-23.644939199050363,-46.52708386213463
-23.644939199050363,-46.52708386213463
-23.644939199050363,-46.52708386213463
-23.644939199050363,-46.52708386213463
-23.644939199050363,-46.52708386213463
-23.644939199050363,-46.52708386213463
-23.644939199050363,-46.52708386213463
-23.644939199050363,-46.52708386213463
-23.644939199050363,-46.52708386213463
-23.644939199050363,-46.52708386213463
-23.644939199050363,-46.52708386213463
-23.644939199050363,-46.52708386213463
-23.644939199050363,-46.52708386213463
-23.644939199050363,-46.52708386213463
-23.644939199050363,-46.52708386213463
-23.644939199050363,-46.52708386213463
-23.64415430108693,-46.52640156074448
-23.64415430108693,-46.52640156074448
-23.64415430108693,-46.52640156074448
-23.64415430108693,-46.52640156074448
-23.64415430108693,-46.52640156074448
-23.64415430108693,-46.52640156074448
-23.64415430108693,-46.52640156074448
-23.64415430108693,-46.52640156074448
-23.645035042656428,-46.52813011340141
-23.645035042656428,-46.52813011340141
-23.645035042656428,-46.52813011340141
-23.645035042656428,-46.52813011340141
-23.645035042656428,-46.52813011340141
-23.644965959194188,-46.52681192241553
-23.644965959194188,-46.52681192241553
-23.644965959194188,-46.52681192241553
-23.644965959194188,-46.52681192241553
-23.644965959194188,-46.52681192241553
-23.644965959194188,-46.52681192241553
-23.644965959194188,-46.52681192241553
-23.645702264051717,-46.52772118319044
-23.645702264051717,-46.52772118319044
-23.645702264051717,-46.52772118319044
-23.645702264051717,-46.52772118319044
-23.644488306970807,-46.526419373601556
-23.644488306970807,-46.526419373601556
-23.644488306970807,-46.526419373601556
-23.644488306970807,-46.526419373601556
-23.645158852773022,-46.52807903270123
-23.645158852773022,-46.52807903270123
-23.645158852773022,-46.52807903270123
-23.645158852773022,-46.52807903270123
-23.645158852773022,-46.52807903270123
-23.645158852773022,-46.52807903270123
-23.645158852773022,-46.52807903270123
-23.645158852773022,-46.52807903270123
-23.645158852773022,-46.52807903270123
-23.645158852773022,-46.52807903270123
-23.645158852773022,-46.52807903270123
-23.645158852773022,-46.52807903270123
-23.645158852773022,-46.52807903270123
-23.645158852773022,-46.52807903270123
-23.645158852773022,-46.52807903270123
-23.645158852773022,-46.52807903270123
-23.645158852773022,-46.52807903270123
-23.645158852773022,-46.52807903270123
-23.645158852773022,-46.52807903270123
-23.645158852773022,-46.52807903270123
-23.645158852773022,-46.52807903270123
-23.645035509186368,-46.52690549686469
-23.645035509186368,-46.52690549686469
-23.645035509186368,-46.52690549686469
-23.645035509186368,-46.52690549686469
-23.645035509186368,-46.52690549686469
