Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645514665605738,-46.52685231922332
-23.645514665605738,-46.52685231922332
-23.644515261007673,-46.526603139670854
-23.644515261007673,-46.526603139670854
-23.644515261007673,-46.526603139670854
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
-23.64584027987546,-46.52583813967085
