Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64559966560574,-46.52670509490468
-23.64559966560574,-46.52670509490468
-23.64559966560574,-46.52670509490468
-23.64559966560574,-46.52670509490468
-23.64559966560574,-46.52670509490468
-23.64559966560574,-46.52670509490468
-23.64559966560574,-46.52670509490468
-23.644559140791287,-46.52650283736958
-23.643472915074877,-46.5261913671575
-23.643472915074877,-46.5261913671575
-23.643472915074877,-46.5261913671575
-23.643472915074877,-46.5261913671575
-23.643472915074877,-46.5261913671575
-23.645229721763283,-46.525975658419675
-23.645229721763283,-46.525975658419675
-23.645229721763283,-46.525975658419675
-23.645229721763283,-46.525975658419675
-23.645229721763283,-46.525975658419675
-23.645229721763283,-46.525975658419675
-23.645229721763283,-46.525975658419675
-23.645229721763283,-46.525975658419675
-23.645229721763283,-46.525975658419675
-23.645229721763283,-46.525975658419675
-23.645229721763283,-46.525975658419675
-23.646359721763282,-46.525975658419675
-23.646359721763282,-46.525975658419675
-23.646359721763282,-46.525975658419675
-23.646359721763282,-46.525975658419675
-23.64502482086784,-46.525858869724395
-23.64502482086784,-46.525858869724395
-23.64502482086784,-46.525858869724395
-23.64502482086784,-46.525858869724395
-23.64502482086784,-46.525858869724395
-23.645871878141463,-46.52640895514976
-23.645871878141463,-46.52640895514976
-23.645871878141463,-46.52640895514976
-23.645871878141463,-46.52640895514976
-23.645871878141463,-46.52640895514976
-23.645871878141463,-46.52640895514976
-23.645871878141463,-46.52640895514976
-23.645871878141463,-46.52640895514976
-23.645871878141463,-46.52640895514976
-23.645871878141463,-46.52640895514976
-23.645871878141463,-46.52640895514976
-23.645871878141463,-46.52640895514976
-23.645871878141463,-46.52640895514976
-23.645871878141463,-46.52640895514976
-23.645871878141463,-46.52640895514976
-23.645871878141463,-46.52640895514976
-23.64474886222025,-46.525932263173004
-23.64474886222025,-46.525932263173004
-23.64474886222025,-46.525932263173004
-23.64474886222025,-46.525932263173004
-23.64474886222025,-46.525932263173004
-23.64474886222025,-46.525932263173004
-23.64474886222025,-46.525932263173004
-23.64474886222025,-46.525932263173004
-23.64474886222025,-46.525932263173004
-23.64474886222025,-46.525932263173004
-23.64474886222025,-46.525932263173004
-23.64474886222025,-46.525932263173004
-23.64373947748496,-46.525897014681334
-23.64373947748496,-46.525897014681334
-23.64373947748496,-46.525897014681334
-23.64487409977568,-46.52628769646668
-23.64487409977568,-46.52628769646668
-23.64487409977568,-46.52628769646668
-23.64487409977568,-46.52628769646668
-23.64487409977568,-46.52628769646668
-23.64487409977568,-46.52628769646668
-23.645933686609233,-46.526138781248655
-23.64441857646406,-46.525925846404185
-23.64441857646406,-46.525925846404185
-23.64595898416778,-46.526517153520935
-23.64595898416778,-46.526517153520935
-23.64435495609938,-46.525869084114326
-23.64435495609938,-46.525869084114326
-23.64435495609938,-46.525869084114326
-23.64435495609938,-46.525869084114326
-23.64435495609938,-46.525869084114326
-23.64435495609938,-46.525869084114326
-23.64435495609938,-46.525869084114326
-23.64435495609938,-46.525869084114326
-23.64435495609938,-46.525869084114326
-23.64599020246856,-46.526597142705434
-23.64599020246856,-46.526597142705434
-23.64599020246856,-46.526597142705434
-23.64599020246856,-46.526597142705434
-23.64599020246856,-46.526597142705434
-23.64599020246856,-46.526597142705434
-23.64599020246856,-46.526597142705434
-23.64599020246856,-46.526597142705434
-23.64599020246856,-46.526597142705434
-23.64599020246856,-46.526597142705434
-23.64599020246856,-46.526597142705434
-23.64599020246856,-46.526597142705434
-23.64599020246856,-46.526597142705434
-23.64599020246856,-46.526597142705434
-23.64599020246856,-46.526597142705434
-23.64599020246856,-46.526597142705434
-23.64599020246856,-46.526597142705434
-23.64599020246856,-46.526597142705434
-23.64599020246856,-46.526597142705434
-23.64599020246856,-46.526597142705434
-23.64599020246856,-46.526597142705434
-23.64599020246856,-46.526597142705434
-23.644824454939606,-46.52589669092356
-23.644824454939606,-46.52589669092356
-23.644824454939606,-46.52589669092356
-23.644824454939606,-46.52589669092356
-23.644824454939606,-46.52589669092356
-23.646022683938387,-46.5265608801033
-23.646022683938387,-46.5265608801033
-23.646022683938387,-46.5265608801033
-23.646022683938387,-46.5265608801033
-23.646022683938387,-46.5265608801033
-23.646022683938387,-46.5265608801033
-23.646022683938387,-46.5265608801033
-23.646022683938387,-46.5265608801033
-23.646022683938387,-46.5265608801033
-23.646022683938387,-46.5265608801033
-23.646022683938387,-46.5265608801033
-23.646022683938387,-46.5265608801033
-23.646022683938387,-46.5265608801033
-23.646022683938387,-46.5265608801033
-23.646022683938387,-46.5265608801033
-23.646022683938387,-46.5265608801033
-23.646022683938387,-46.5265608801033
-23.646022683938387,-46.5265608801033
-23.646022683938387,-46.5265608801033
-23.646022683938387,-46.5265608801033
-23.646022683938387,-46.5265608801033
-23.646022683938387,-46.5265608801033
-23.646022683938387,-46.5265608801033
-23.646022683938387,-46.5265608801033
-23.646022683938387,-46.5265608801033
-23.646022683938387,-46.5265608801033
-23.646022683938387,-46.5265608801033
-23.646022683938387,-46.5265608801033
-23.646022683938387,-46.5265608801033
-23.646022683938387,-46.5265608801033
-23.646022683938387,-46.5265608801033
-23.646022683938387,-46.5265608801033
-23.646022683938387,-46.5265608801033
-23.64462209149027,-46.5261855924879
-23.643566125110294,-46.526093207400585
-23.643566125110294,-46.526093207400585
-23.643566125110294,-46.526093207400585
-23.643566125110294,-46.526093207400585
-23.643566125110294,-46.526093207400585
-23.643566125110294,-46.526093207400585
-23.644557568565574,-46.52628592448592
-23.644557568565574,-46.52628592448592
-23.645595731197186,-46.525988236141636
-23.645595731197186,-46.525988236141636
-23.645595731197186,-46.525988236141636
-23.645595731197186,-46.525988236141636
-23.645595731197186,-46.525988236141636
-23.645595731197186,-46.525988236141636
-23.645595731197186,-46.525988236141636
-23.645595731197186,-46.525988236141636
-23.645595731197186,-46.525988236141636
-23.645595731197186,-46.525988236141636
-23.645595731197186,-46.525988236141636
-23.645595731197186,-46.525988236141636
-23.645595731197186,-46.525988236141636
-23.645595731197186,-46.525988236141636
-23.645595731197186,-46.525988236141636
-23.645595731197186,-46.525988236141636
-23.645595731197186,-46.525988236141636
-23.645595731197186,-46.525988236141636
-23.645595731197186,-46.525988236141636
