Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64535188003611,-46.529705774002764
-23.64535188003611,-46.529705774002764
-23.64535188003611,-46.529705774002764
-23.64535188003611,-46.529705774002764
-23.644358885247907,-46.52838802541119
-23.644358885247907,-46.52838802541119
-23.644358885247907,-46.52838802541119
-23.644358885247907,-46.52838802541119
-23.644548081766423,-46.52658794078057
-23.644548081766423,-46.52658794078057
-23.644548081766423,-46.52658794078057
-23.643664735854564,-46.526077940780574
-23.643664735854564,-46.526077940780574
-23.643664735854564,-46.526077940780574
-23.643664735854564,-46.526077940780574
-23.643664735854564,-46.526077940780574
-23.643664735854564,-46.526077940780574
-23.643664735854564,-46.526077940780574
-23.643664735854564,-46.526077940780574
-23.643664735854564,-46.526077940780574
-23.643664735854564,-46.526077940780574
-23.643664735854564,-46.526077940780574
-23.643664735854564,-46.526077940780574
-23.644843118705573,-46.52613969720894
-23.6436259009981,-46.52590309405468
-23.64538951081536,-46.52631025546304
-23.64538951081536,-46.52631025546304
-23.64538951081536,-46.52631025546304
-23.64538951081536,-46.52631025546304
-23.64538951081536,-46.52631025546304
-23.643927955718183,-46.52597282888152
-23.64526513670728,-46.526776288278384
-23.64526513670728,-46.526776288278384
-23.64526513670728,-46.526776288278384
-23.64526513670728,-46.526776288278384
-23.64526513670728,-46.526776288278384
-23.64526513670728,-46.526776288278384
-23.64526513670728,-46.526776288278384
-23.644603140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.646093140181815,-46.52589778921733
-23.644563140181816,-46.52589778921733
-23.644563140181816,-46.52589778921733
-23.644563140181816,-46.52589778921733
-23.644563140181816,-46.52589778921733
-23.644563140181816,-46.52589778921733
-23.644563140181816,-46.52589778921733
-23.644563140181816,-46.52589778921733
-23.644563140181816,-46.52589778921733
-23.644563140181816,-46.52589778921733
-23.645203939232537,-46.527407417176995
-23.645203939232537,-46.527407417176995
-23.645001681697437,-46.52636689236254
-23.645001681697437,-46.52636689236254
-23.645001681697437,-46.52636689236254
-23.645001681697437,-46.52636689236254
-23.64324409371627,-46.52627478107955
-23.64456413135935,-46.52706793971491
-23.64456413135935,-46.52706793971491
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.646114431620028,-46.52602224898542
-23.644968807717223,-46.52592201988126
-23.644968807717223,-46.52592201988126
-23.644968807717223,-46.52592201988126
-23.644968807717223,-46.52592201988126
-23.644968807717223,-46.52592201988126
-23.644968807717223,-46.52592201988126
-23.644968807717223,-46.52592201988126
-23.644968807717223,-46.52592201988126
-23.646577826948725,-46.52586583169157
-23.646577826948725,-46.52586583169157
-23.646577826948725,-46.52586583169157
-23.646577826948725,-46.52586583169157
