Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64488785833932,-46.52725383146626
-23.64488785833932,-46.52725383146626
-23.64488785833932,-46.52725383146626
-23.64488785833932,-46.52725383146626
-23.64488785833932,-46.52725383146626
-23.64488785833932,-46.52725383146626
-23.64488785833932,-46.52725383146626
-23.6441595383547,-46.52652551148164
-23.6441595383547,-46.52652551148164
-23.6441595383547,-46.52652551148164
-23.6441595383547,-46.52652551148164
-23.645317846836143,-46.5271156991313
-23.645317846836143,-46.5271156991313
-23.645317846836143,-46.5271156991313
-23.645317846836143,-46.5271156991313
-23.645317846836143,-46.5271156991313
-23.645317846836143,-46.5271156991313
-23.645317846836143,-46.5271156991313
-23.645317846836143,-46.5271156991313
-23.645317846836143,-46.5271156991313
-23.645317846836143,-46.5271156991313
-23.645317846836143,-46.5271156991313
-23.645317846836143,-46.5271156991313
-23.645317846836143,-46.5271156991313
-23.645317846836143,-46.5271156991313
-23.644318456009124,-46.5270807996346
-23.6451436740248,-46.527965737613556
-23.6451436740248,-46.527965737613556
-23.6451436740248,-46.527965737613556
-23.6451436740248,-46.527965737613556
-23.6451436740248,-46.527965737613556
-23.6451436740248,-46.527965737613556
-23.6451436740248,-46.527965737613556
-23.6451436740248,-46.527965737613556
-23.6451436740248,-46.527965737613556
-23.6451436740248,-46.527965737613556
-23.6451436740248,-46.527965737613556
-23.6451436740248,-46.527965737613556
-23.6451436740248,-46.527965737613556
-23.6451436740248,-46.527965737613556
-23.6451436740248,-46.527965737613556
-23.6451436740248,-46.527965737613556
-23.644614916388804,-46.52677812851862
-23.644614916388804,-46.52677812851862
-23.644614916388804,-46.52677812851862
-23.644614916388804,-46.52677812851862
-23.644614916388804,-46.52677812851862
-23.644614916388804,-46.52677812851862
-23.644614916388804,-46.52677812851862
-23.644614916388804,-46.52677812851862
-23.644614916388804,-46.52677812851862
-23.644614916388804,-46.52677812851862
-23.644614916388804,-46.52677812851862
-23.644614916388804,-46.52677812851862
-23.644614916388804,-46.52677812851862
-23.644614916388804,-46.52677812851862
-23.644614916388804,-46.52677812851862
-23.644614916388804,-46.52677812851862
-23.644614916388804,-46.52677812851862
-23.644614916388804,-46.52677812851862
-23.644614916388804,-46.52677812851862
-23.644614916388804,-46.52677812851862
-23.644614916388804,-46.52677812851862
-23.644614916388804,-46.52677812851862
-23.644614916388804,-46.52677812851862
-23.644918467457398,-46.52820622401569
-23.644918467457398,-46.52820622401569
-23.644918467457398,-46.52820622401569
-23.644918467457398,-46.52820622401569
-23.644742975602895,-46.526776957557324
-23.644742975602895,-46.526776957557324
-23.644742975602895,-46.526776957557324
-23.644742975602895,-46.526776957557324
-23.644742975602895,-46.526776957557324
-23.644742975602895,-46.526776957557324
-23.644742975602895,-46.526776957557324
-23.644742975602895,-46.526776957557324
-23.644742975602895,-46.526776957557324
-23.644742975602895,-46.526776957557324
-23.644742975602895,-46.526776957557324
-23.644742975602895,-46.526776957557324
-23.644742975602895,-46.526776957557324
-23.644742975602895,-46.526776957557324
-23.644742975602895,-46.526776957557324
-23.644742975602895,-46.526776957557324
-23.644742975602895,-46.526776957557324
-23.644742975602895,-46.526776957557324
-23.644742975602895,-46.526776957557324
-23.644742975602895,-46.526776957557324
-23.644742975602895,-46.526776957557324
-23.644742975602895,-46.526776957557324
-23.644742975602895,-46.526776957557324
-23.644742975602895,-46.526776957557324
-23.644742975602895,-46.526776957557324
-23.644742975602895,-46.526776957557324
-23.644742975602895,-46.526776957557324
-23.644742975602895,-46.526776957557324
-23.644742975602895,-46.526776957557324
-23.644742975602895,-46.526776957557324
-23.644742975602895,-46.526776957557324
-23.644742975602895,-46.526776957557324
-23.644742975602895,-46.526776957557324
-23.644742975602895,-46.526776957557324
-23.644742975602895,-46.526776957557324
-23.64578949363905,-46.52782347559348
-23.64578949363905,-46.52782347559348
-23.64578949363905,-46.52782347559348
-23.64578949363905,-46.52782347559348
-23.644283692613172,-46.52705623164892
-23.644283692613172,-46.52705623164892
-23.644283692613172,-46.52705623164892
-23.644283692613172,-46.52705623164892
-23.644283692613172,-46.52705623164892
-23.644283692613172,-46.52705623164892
-23.644283692613172,-46.52705623164892
-23.644283692613172,-46.52705623164892
-23.644283692613172,-46.52705623164892
-23.644283692613172,-46.52705623164892
-23.644283692613172,-46.52705623164892
-23.644283692613172,-46.52705623164892
-23.644283692613172,-46.52705623164892
-23.644283692613172,-46.52705623164892
-23.644283692613172,-46.52705623164892
-23.644283692613172,-46.52705623164892
-23.644283692613172,-46.52705623164892
-23.644283692613172,-46.52705623164892
-23.644283692613172,-46.52705623164892
-23.644283692613172,-46.52705623164892
-23.644283692613172,-46.52705623164892
-23.64552408687261,-46.52750769823811
-23.64552408687261,-46.52750769823811
-23.64552408687261,-46.52750769823811
-23.64552408687261,-46.52750769823811
-23.64552408687261,-46.52750769823811
-23.64552408687261,-46.52750769823811
-23.64552408687261,-46.52750769823811
-23.64552408687261,-46.52750769823811
-23.64552408687261,-46.52750769823811
-23.64552408687261,-46.52750769823811
-23.644280653334278,-46.526500785612434
-23.644280653334278,-46.526500785612434
-23.644280653334278,-46.526500785612434
-23.644280653334278,-46.526500785612434
-23.645553208775095,-46.52768746275894
-23.645553208775095,-46.52768746275894
-23.645553208775095,-46.52768746275894
-23.645553208775095,-46.52768746275894
-23.64483029051343,-46.526912227835226
-23.64483029051343,-46.526912227835226
-23.64483029051343,-46.526912227835226
-23.64483029051343,-46.526912227835226
-23.64483029051343,-46.526912227835226
-23.64483029051343,-46.526912227835226
-23.64483029051343,-46.526912227835226
-23.64483029051343,-46.526912227835226
-23.64511695336348,-46.527911939999
-23.64511695336348,-46.527911939999
-23.64511695336348,-46.527911939999
-23.64511695336348,-46.527911939999
-23.64511695336348,-46.527911939999
-23.64511695336348,-46.527911939999
-23.64511695336348,-46.527911939999
-23.64511695336348,-46.527911939999
-23.64511695336348,-46.527911939999
-23.64511695336348,-46.527911939999
-23.64511695336348,-46.527911939999
-23.64511695336348,-46.527911939999
-23.64511695336348,-46.527911939999
-23.64511695336348,-46.527911939999
-23.64511695336348,-46.527911939999
-23.64511695336348,-46.527911939999
-23.64511695336348,-46.527911939999
-23.64511695336348,-46.527911939999
-23.64511695336348,-46.527911939999
-23.64511695336348,-46.527911939999
-23.64511695336348,-46.527911939999
-23.64511695336348,-46.527911939999
-23.64511695336348,-46.527911939999
-23.64511695336348,-46.527911939999
-23.64511695336348,-46.527911939999
-23.64511695336348,-46.527911939999
-23.64511695336348,-46.527911939999
-23.6442513051795,-46.52728300977905
-23.6442513051795,-46.52728300977905
-23.64575270364636,-46.52774203335546
-23.64575270364636,-46.52774203335546
-23.64575270364636,-46.52774203335546
-23.644861749102063,-46.52685107881116
-23.644861749102063,-46.52685107881116
-23.644861749102063,-46.52685107881116
-23.644861749102063,-46.52685107881116
