Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64349472002613,-46.52678011491481
-23.64349472002613,-46.52678011491481
-23.64349472002613,-46.52678011491481
-23.64349472002613,-46.52678011491481
-23.64349472002613,-46.52678011491481
-23.64349472002613,-46.52678011491481
-23.64482059293816,-46.527315802343395
-23.64482059293816,-46.527315802343395
-23.64482059293816,-46.527315802343395
-23.64482059293816,-46.527315802343395
-23.643287727973462,-46.5264308023434
-23.644961335066256,-46.526284380695586
-23.643287161886136,-46.52598917879355
-23.643287161886136,-46.52598917879355
-23.643287161886136,-46.52598917879355
-23.643287161886136,-46.52598917879355
-23.643287161886136,-46.52598917879355
-23.644532218876833,-46.52696192392457
-23.64612969633217,-46.52638048968091
-23.64612969633217,-46.52638048968091
-23.64612969633217,-46.52638048968091
-23.64612969633217,-46.52638048968091
-23.64612969633217,-46.52638048968091
-23.64612969633217,-46.52638048968091
-23.64612969633217,-46.52638048968091
-23.64612969633217,-46.52638048968091
-23.64612969633217,-46.52638048968091
-23.644588501053946,-46.52584981358915
-23.644588501053946,-46.52584981358915
-23.644588501053946,-46.52584981358915
-23.644588501053946,-46.52584981358915
-23.644588501053946,-46.52584981358915
-23.645786277399427,-46.52678561903164
-23.645786277399427,-46.52678561903164
-23.645786277399427,-46.52678561903164
-23.645786277399427,-46.52678561903164
-23.64478688657241,-46.52675071953494
-23.64478688657241,-46.52675071953494
-23.64478688657241,-46.52675071953494
-23.643648078293356,-46.526590670468835
-23.643648078293356,-46.526590670468835
-23.644670400829547,-46.52671619589254
-23.644670400829547,-46.52671619589254
-23.646285494967387,-46.52609621933983
-23.64453513643154,-46.52591224924448
-23.64453513643154,-46.52591224924448
-23.64631188163358,-46.526257613526106
-23.64631188163358,-46.526257613526106
-23.64511413360898,-46.52593667791018
-23.64511413360898,-46.52593667791018
-23.64511413360898,-46.52593667791018
-23.64511413360898,-46.52593667791018
-23.64511413360898,-46.52593667791018
-23.64511413360898,-46.52593667791018
-23.64511413360898,-46.52593667791018
-23.64511413360898,-46.52593667791018
-23.64511413360898,-46.52593667791018
-23.64511413360898,-46.52593667791018
-23.64511413360898,-46.52593667791018
-23.645961190882606,-46.52648676333555
-23.645961190882606,-46.52648676333555
-23.645961190882606,-46.52648676333555
-23.645961190882606,-46.52648676333555
-23.645961190882606,-46.52648676333555
-23.645961190882606,-46.52648676333555
-23.645961190882606,-46.52648676333555
-23.645961190882606,-46.52648676333555
-23.645961190882606,-46.52648676333555
-23.645961190882606,-46.52648676333555
-23.645961190882606,-46.52648676333555
-23.645961190882606,-46.52648676333555
-23.644251502170075,-46.526028653625715
-23.645418720716762,-46.52662338118037
-23.64634536789881,-46.52608838118037
-23.64634536789881,-46.52608838118037
-23.64524984258599,-46.52585552008666
-23.64524984258599,-46.52585552008666
-23.64524984258599,-46.52585552008666
-23.64524984258599,-46.52585552008666
-23.64524984258599,-46.52585552008666
-23.64524984258599,-46.52585552008666
-23.64524984258599,-46.52585552008666
-23.64524984258599,-46.52585552008666
-23.64524984258599,-46.52585552008666
-23.64524984258599,-46.52585552008666
-23.64524984258599,-46.52585552008666
-23.64524984258599,-46.52585552008666
-23.64524984258599,-46.52585552008666
-23.64524984258599,-46.52585552008666
-23.64524984258599,-46.52585552008666
-23.64524984258599,-46.52585552008666
-23.64524984258599,-46.52585552008666
-23.64524984258599,-46.52585552008666
-23.64524984258599,-46.52585552008666
-23.64524984258599,-46.52585552008666
-23.64524984258599,-46.52585552008666
-23.646437931352324,-46.526173867512135
-23.646437931352324,-46.526173867512135
-23.646437931352324,-46.526173867512135
-23.646437931352324,-46.526173867512135
-23.646437931352324,-46.526173867512135
-23.645274340734744,-46.52605156921011
-23.645274340734744,-46.52605156921011
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.646353732929672,-46.52589987053006
-23.644843962909984,-46.52587351739634
-23.644843962909984,-46.52587351739634
-23.644843962909984,-46.52587351739634
-23.644843962909984,-46.52587351739634
-23.644843962909984,-46.52587351739634
-23.644843962909984,-46.52587351739634
-23.644843962909984,-46.52587351739634
-23.64584336750805,-46.52612269694881
-23.64584336750805,-46.52612269694881
-23.64584336750805,-46.52612269694881
-23.64584336750805,-46.52612269694881
-23.64584336750805,-46.52612269694881
-23.64584336750805,-46.52612269694881
-23.64584336750805,-46.52612269694881
-23.64584336750805,-46.52612269694881
-23.64584336750805,-46.52612269694881
-23.64584336750805,-46.52612269694881
-23.64584336750805,-46.52612269694881
-23.64584336750805,-46.52612269694881
-23.64584336750805,-46.52612269694881
-23.64584336750805,-46.52612269694881
-23.64584336750805,-46.52612269694881
-23.64584336750805,-46.52612269694881
-23.64584336750805,-46.52612269694881
-23.64584336750805,-46.52612269694881
-23.64584336750805,-46.52612269694881
-23.64584336750805,-46.52612269694881
-23.64584336750805,-46.52612269694881
-23.64584336750805,-46.52612269694881
-23.64584336750805,-46.52612269694881
-23.64584336750805,-46.52612269694881
-23.64584336750805,-46.52612269694881
-23.64584336750805,-46.52612269694881
-23.64584336750805,-46.52612269694881
