Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.644958517821667,-46.52973285254432
-23.644958517821667,-46.52973285254432
-23.644958517821667,-46.52973285254432
-23.644958517821667,-46.52973285254432
-23.644958517821667,-46.52973285254432
-23.644958517821667,-46.52973285254432
-23.644958517821667,-46.52973285254432
-23.644059652067693,-46.528582356844055
-23.644528470210112,-46.529943903592915
-23.644174700447397,-46.5287867748382
-23.644174700447397,-46.5287867748382
-23.645075558745752,-46.52928612874705
-23.645179183939113,-46.52730884226824
-23.645179183939113,-46.52730884226824
-23.643863803513295,-46.527053158214436
-23.643863803513295,-46.527053158214436
-23.644945084211756,-46.52629603731845
-23.644945084211756,-46.52629603731845
-23.64646510151282,-46.52594511367368
-23.64646510151282,-46.52594511367368
-23.64646510151282,-46.52594511367368
-23.64646510151282,-46.52594511367368
-23.64646510151282,-46.52594511367368
-23.64646510151282,-46.52594511367368
-23.64646510151282,-46.52594511367368
-23.64646510151282,-46.52594511367368
-23.64646510151282,-46.52594511367368
-23.64646510151282,-46.52594511367368
-23.64646510151282,-46.52594511367368
-23.64646510151282,-46.52594511367368
-23.64646510151282,-46.52594511367368
-23.64646510151282,-46.52594511367368
-23.64515829260698,-46.52585373269307
-23.64515829260698,-46.52585373269307
-23.64515829260698,-46.52585373269307
-23.64515829260698,-46.52585373269307
-23.64515829260698,-46.52585373269307
-23.64515829260698,-46.52585373269307
-23.64515829260698,-46.52585373269307
-23.64515829260698,-46.52585373269307
-23.64515829260698,-46.52585373269307
-23.64515829260698,-46.52585373269307
-23.64515829260698,-46.52585373269307
-23.64515829260698,-46.52585373269307
-23.64515829260698,-46.52585373269307
-23.64515829260698,-46.52585373269307
-23.646085389496548,-46.52636763089053
-23.646085389496548,-46.52636763089053
-23.646085389496548,-46.52636763089053
-23.646085389496548,-46.52636763089053
-23.646085389496548,-46.52636763089053
-23.646085389496548,-46.52636763089053
-23.646085389496548,-46.52636763089053
-23.646085389496548,-46.52636763089053
-23.646085389496548,-46.52636763089053
-23.645061508120683,-46.526093282702725
-23.645061508120683,-46.526093282702725
-23.645061508120683,-46.526093282702725
-23.645061508120683,-46.526093282702725
-23.645061508120683,-46.526093282702725
-23.645061508120683,-46.526093282702725
-23.645061508120683,-46.526093282702725
-23.645061508120683,-46.526093282702725
-23.645061508120683,-46.526093282702725
-23.645061508120683,-46.526093282702725
-23.645061508120683,-46.526093282702725
-23.645061508120683,-46.526093282702725
-23.645061508120683,-46.526093282702725
-23.645061508120683,-46.526093282702725
-23.645061508120683,-46.526093282702725
-23.645061508120683,-46.526093282702725
-23.645061508120683,-46.526093282702725
-23.646088563101454,-46.525874975427364
-23.646088563101454,-46.525874975427364
-23.646088563101454,-46.525874975427364
-23.646088563101454,-46.525874975427364
-23.646088563101454,-46.525874975427364
-23.646088563101454,-46.525874975427364
-23.646088563101454,-46.525874975427364
-23.646088563101454,-46.525874975427364
-23.646088563101454,-46.525874975427364
-23.646088563101454,-46.525874975427364
-23.646088563101454,-46.525874975427364
-23.646088563101454,-46.525874975427364
-23.646088563101454,-46.525874975427364
-23.646088563101454,-46.525874975427364
-23.646088563101454,-46.525874975427364
-23.646088563101454,-46.525874975427364
-23.646088563101454,-46.525874975427364
-23.646088563101454,-46.525874975427364
-23.646088563101454,-46.525874975427364
-23.646088563101454,-46.525874975427364
-23.646088563101454,-46.525874975427364
-23.646088563101454,-46.525874975427364
-23.644178563101455,-46.525874975427364
-23.644178563101455,-46.525874975427364
-23.644178563101455,-46.525874975427364
-23.644178563101455,-46.525874975427364
-23.644178563101455,-46.525874975427364
-23.646095732398894,-46.526282482341365
-23.646095732398894,-46.526282482341365
-23.646095732398894,-46.526282482341365
-23.646095732398894,-46.526282482341365
-23.646095732398894,-46.526282482341365
-23.646095732398894,-46.526282482341365
-23.644956426856094,-46.526242696915126
-23.644956426856094,-46.526242696915126
-23.644956426856094,-46.526242696915126
-23.644956426856094,-46.526242696915126
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
