Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.644272384858116,-46.527425961042645
-23.644272384858116,-46.527425961042645
-23.644272384858116,-46.527425961042645
-23.645262652926856,-46.52756513414361
-23.645262652926856,-46.52756513414361
-23.645262652926856,-46.52756513414361
-23.645262652926856,-46.52756513414361
-23.645262652926856,-46.52756513414361
-23.645262652926856,-46.52756513414361
-23.645262652926856,-46.52756513414361
-23.645262652926856,-46.52756513414361
-23.645262652926856,-46.52756513414361
-23.645262652926856,-46.52756513414361
-23.645262652926856,-46.52756513414361
-23.645262652926856,-46.52756513414361
-23.645262652926856,-46.52756513414361
-23.645262652926856,-46.52756513414361
-23.645262652926856,-46.52756513414361
-23.645262652926856,-46.52756513414361
-23.645262652926856,-46.52756513414361
-23.645262652926856,-46.52756513414361
-23.645262652926856,-46.52756513414361
-23.645262652926856,-46.52756513414361
-23.645262652926856,-46.52756513414361
-23.645262652926856,-46.52756513414361
-23.645262652926856,-46.52756513414361
-23.645262652926856,-46.52756513414361
-23.645262652926856,-46.52756513414361
-23.645262652926856,-46.52756513414361
-23.64441919670566,-46.526485559411164
-23.64441919670566,-46.526485559411164
-23.64441919670566,-46.526485559411164
-23.64441919670566,-46.526485559411164
-23.64441919670566,-46.526485559411164
-23.64441919670566,-46.526485559411164
-23.64441919670566,-46.526485559411164
-23.64441919670566,-46.526485559411164
-23.64441919670566,-46.526485559411164
-23.64441919670566,-46.526485559411164
-23.64441919670566,-46.526485559411164
-23.64441919670566,-46.526485559411164
-23.64441919670566,-46.526485559411164
-23.64441919670566,-46.526485559411164
-23.64441919670566,-46.526485559411164
-23.64441919670566,-46.526485559411164
-23.64441919670566,-46.526485559411164
-23.64441919670566,-46.526485559411164
-23.64441919670566,-46.526485559411164
-23.645056676615617,-46.52743066224387
-23.645056676615617,-46.52743066224387
-23.645056676615617,-46.52743066224387
-23.645056676615617,-46.52743066224387
-23.645056676615617,-46.52743066224387
-23.645056676615617,-46.52743066224387
-23.645056676615617,-46.52743066224387
-23.645056676615617,-46.52743066224387
-23.645056676615617,-46.52743066224387
-23.645056676615617,-46.52743066224387
-23.6444357881157,-46.526474577796414
-23.6444357881157,-46.526474577796414
-23.6444357881157,-46.526474577796414
-23.645393878076938,-46.527793275497245
-23.645393878076938,-46.527793275497245
-23.645393878076938,-46.527793275497245
-23.645393878076938,-46.527793275497245
-23.644142299074236,-46.52654169649455
-23.644142299074236,-46.52654169649455
-23.64517386387281,-46.52721160250761
-23.64517386387281,-46.52721160250761
-23.64517386387281,-46.52721160250761
-23.64517386387281,-46.52721160250761
-23.64517386387281,-46.52721160250761
-23.64517386387281,-46.52721160250761
-23.644289980396326,-46.52632771903113
-23.644289980396326,-46.52632771903113
-23.644289980396326,-46.52632771903113
-23.644289980396326,-46.52632771903113
-23.644289980396326,-46.52632771903113
-23.644289980396326,-46.52632771903113
-23.644289980396326,-46.52632771903113
-23.64519620175944,-46.527446809215625
-23.64519620175944,-46.527446809215625
-23.64519620175944,-46.527446809215625
-23.64519620175944,-46.527446809215625
-23.64519620175944,-46.527446809215625
-23.64519620175944,-46.527446809215625
-23.64519620175944,-46.527446809215625
-23.64519620175944,-46.527446809215625
-23.64519620175944,-46.527446809215625
-23.64519620175944,-46.527446809215625
-23.64519620175944,-46.527446809215625
-23.64519620175944,-46.527446809215625
-23.64519620175944,-46.527446809215625
-23.64519620175944,-46.527446809215625
-23.64519620175944,-46.527446809215625
-23.644237544934573,-46.52658363073342
-23.644237544934573,-46.52658363073342
-23.644237544934573,-46.52658363073342
-23.644237544934573,-46.52658363073342
-23.644237544934573,-46.52658363073342
-23.644514217977868,-46.52800699014942
-23.644514217977868,-46.52800699014942
-23.644514217977868,-46.52800699014942
-23.644514217977868,-46.52800699014942
-23.644514217977868,-46.52800699014942
-23.644514217977868,-46.52800699014942
-23.644514217977868,-46.52800699014942
-23.644514217977868,-46.52800699014942
-23.644514217977868,-46.52800699014942
-23.644514217977868,-46.52666699014942
-23.645422958662827,-46.52787292976959
-23.645422958662827,-46.52787292976959
-23.645422958662827,-46.52787292976959
-23.645422958662827,-46.52787292976959
-23.645422958662827,-46.52787292976959
-23.644342958662826,-46.52787292976959
-23.644342958662826,-46.52787292976959
-23.644342958662826,-46.52787292976959
-23.644342958662826,-46.52787292976959
-23.644342958662826,-46.52787292976959
-23.644191392391086,-46.52643087302131
-23.645476400628546,-46.52729762202169
-23.645476400628546,-46.52729762202169
-23.645476400628546,-46.52729762202169
-23.645476400628546,-46.52729762202169
-23.645476400628546,-46.52729762202169
-23.644405339301866,-46.5269701657124
-23.644405339301866,-46.5269701657124
-23.644405339301866,-46.5269701657124
-23.644405339301866,-46.5269701657124
-23.644405339301866,-46.5269701657124
-23.644405339301866,-46.5269701657124
-23.644405339301866,-46.5269701657124
-23.644405339301866,-46.5269701657124
-23.644405339301866,-46.5269701657124
-23.644405339301866,-46.5269701657124
-23.644405339301866,-46.5269701657124
-23.644405339301866,-46.5269701657124
-23.644405339301866,-46.5269701657124
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.645230557317543,-46.52785510369136
-23.64455373712265,-46.5268885042791
