Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.645068414780567,-46.52934546761845
-23.645068414780567,-46.52934546761845
-23.645068414780567,-46.52934546761845
-23.645068414780567,-46.52934546761845
-23.645068414780567,-46.52934546761845
-23.645068414780567,-46.52934546761845
-23.644998615787163,-46.52734668596441
-23.644998615787163,-46.52734668596441
-23.644998615787163,-46.52734668596441
-23.644998615787163,-46.52734668596441
-23.644998615787163,-46.52734668596441
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.646447748196845,-46.52604188128201
-23.644584864111412,-46.525878900043075
-23.644584864111412,-46.525878900043075
-23.644584864111412,-46.525878900043075
-23.644584864111412,-46.525878900043075
-23.644584864111412,-46.525878900043075
-23.644584864111412,-46.525878900043075
-23.644584864111412,-46.525878900043075
-23.644584864111412,-46.525878900043075
-23.644584864111412,-46.525878900043075
-23.644584864111412,-46.525878900043075
-23.644584864111412,-46.525878900043075
-23.644584864111412,-46.525878900043075
-23.644584864111412,-46.525878900043075
-23.644584864111412,-46.525878900043075
-23.644584864111412,-46.525878900043075
-23.644985027679102,-46.52697834040939
-23.643192553260228,-46.526290273946266
-23.64435237658661,-46.52631051873773
-23.64435237658661,-46.52631051873773
-23.64435237658661,-46.52631051873773
-23.646321176515837,-46.52624176672923
-23.646321176515837,-46.52624176672923
-23.646321176515837,-46.52624176672923
-23.646321176515837,-46.52624176672923
-23.646321176515837,-46.52624176672923
-23.646321176515837,-46.52624176672923
-23.646321176515837,-46.52624176672923
-23.645224842457775,-46.526068124473035
