Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645280478953406,-46.52668539226157
-23.645280478953406,-46.52668539226157
-23.645280478953406,-46.52668539226157
-23.645280478953406,-46.52668539226157
-23.645280478953406,-46.52668539226157
-23.645280478953406,-46.52668539226157
-23.645280478953406,-46.52668539226157
-23.645280478953406,-46.52668539226157
-23.645280478953406,-46.52668539226157
-23.645280478953406,-46.52668539226157
-23.645280478953406,-46.52668539226157
-23.645280478953406,-46.52668539226157
-23.645280478953406,-46.52668539226157
-23.64643714030005,-46.52607038451432
-23.64643714030005,-46.52607038451432
-23.64643714030005,-46.52607038451432
-23.64643714030005,-46.52607038451432
-23.64643714030005,-46.52607038451432
-23.64643714030005,-46.52607038451432
-23.64643714030005,-46.52607038451432
-23.64643714030005,-46.52607038451432
-23.64643714030005,-46.52607038451432
-23.64643714030005,-46.52607038451432
-23.64643714030005,-46.52607038451432
-23.64643714030005,-46.52607038451432
-23.64643714030005,-46.52607038451432
-23.64643714030005,-46.52607038451432
-23.64643714030005,-46.52607038451432
-23.64643714030005,-46.52607038451432
-23.64643714030005,-46.52607038451432
-23.64643714030005,-46.52607038451432
-23.64643714030005,-46.52607038451432
-23.64643714030005,-46.52607038451432
-23.64643714030005,-46.52607038451432
-23.64643714030005,-46.52607038451432
-23.64643714030005,-46.52607038451432
-23.64643714030005,-46.52607038451432
-23.64643714030005,-46.52607038451432
-23.64643714030005,-46.52607038451432
-23.64643714030005,-46.52607038451432
-23.64643714030005,-46.52607038451432
-23.64643714030005,-46.52607038451432
-23.644776288734786,-46.52589582198066
-23.644776288734786,-46.52589582198066
-23.644776288734786,-46.52589582198066
-23.645474394161642,-46.52682223917232
-23.645474394161642,-46.52682223917232
-23.645474394161642,-46.52682223917232
-23.645474394161642,-46.52682223917232
-23.645474394161642,-46.52682223917232
-23.645474394161642,-46.52682223917232
-23.645474394161642,-46.52682223917232
-23.645474394161642,-46.52682223917232
-23.645474394161642,-46.52682223917232
-23.645474394161642,-46.52682223917232
-23.645474394161642,-46.52682223917232
-23.64426899857695,-46.526716780723596
-23.64467969823712,-46.52814906065054
-23.645386764607775,-46.52899170953797
-23.646099434749537,-46.530277400507465
-23.646099434749537,-46.530277400507465
-23.646099434749537,-46.530277400507465
-23.646099434749537,-46.530277400507465
-23.646099434749537,-46.530277400507465
-23.646099434749537,-46.530277400507465
-23.646099434749537,-46.530277400507465
-23.645511649497244,-46.52946838351309
-23.645511649497244,-46.52946838351309
-23.646412315917182,-46.52998838351309
-23.64535272908363,-46.529839468295066
-23.64535272908363,-46.529839468295066
-23.645238793058667,-46.52875543942911
-23.645238793058667,-46.52875543942911
-23.64589253937829,-46.53003848882394
-23.64589253937829,-46.53003848882394
-23.64589253937829,-46.53003848882394
-23.645347750778605,-46.528969280994914
-23.64453327061659,-46.52749991988692
-23.64453327061659,-46.52749991988692
-23.64453327061659,-46.52749991988692
-23.64453327061659,-46.52749991988692
-23.64360327061659,-46.52588911263588
-23.64360327061659,-46.52588911263588
-23.64360327061659,-46.52588911263588
-23.64360327061659,-46.52588911263588
-23.64360327061659,-46.52588911263588
-23.64415690053947,-46.5270763758369
-23.645136104450906,-46.526283432144176
-23.646235526896366,-46.52606972606935
-23.646235526896366,-46.52606972606935
-23.646235526896366,-46.52606972606935
-23.646235526896366,-46.52606972606935
-23.644941655170186,-46.525864796920146
-23.644941655170186,-46.525864796920146
-23.644941655170186,-46.525864796920146
-23.644941655170186,-46.525864796920146
-23.644941655170186,-46.525864796920146
-23.644941655170186,-46.525864796920146
-23.644941655170186,-46.525864796920146
-23.644941655170186,-46.525864796920146
-23.64552944042248,-46.52667381391452
-23.64552944042248,-46.52667381391452
-23.64552944042248,-46.52667381391452
-23.64552944042248,-46.52667381391452
-23.64552944042248,-46.52667381391452
-23.64552944042248,-46.52667381391452
-23.64552944042248,-46.52667381391452
-23.64552944042248,-46.52667381391452
-23.644097292328617,-46.52644698394021
-23.644097292328617,-46.52644698394021
-23.644097292328617,-46.52644698394021
-23.644475644987967,-46.527383439633326
-23.643627116850542,-46.5265349114959
-23.643627116850542,-46.5265349114959
-23.643627116850542,-46.5265349114959
-23.643627116850542,-46.5265349114959
-23.643627116850542,-46.5265349114959
-23.643627116850542,-46.5265349114959
-23.643627116850542,-46.5265349114959
-23.64463719028066,-46.52639295493292
-23.64463719028066,-46.52639295493292
-23.64463719028066,-46.52639295493292
-23.64463719028066,-46.52639295493292
-23.64581617805905,-46.52612076415717
-23.64581617805905,-46.52612076415717
-23.64581617805905,-46.52612076415717
-23.64581617805905,-46.52612076415717
-23.64581617805905,-46.52612076415717
-23.64581617805905,-46.52612076415717
-23.64581617805905,-46.52612076415717
-23.64581617805905,-46.52612076415717
-23.64581617805905,-46.52612076415717
-23.64581617805905,-46.52612076415717
-23.64581617805905,-46.52612076415717
-23.64581617805905,-46.52612076415717
-23.64581617805905,-46.52612076415717
-23.64581617805905,-46.52612076415717
-23.64581617805905,-46.52612076415717
-23.64581617805905,-46.52612076415717
-23.644661963890183,-46.525875428362006
-23.646107569794953,-46.526345134193456
-23.646107569794953,-46.526345134193456
-23.646107569794953,-46.526345134193456
-23.644679598553086,-46.52609334433584
-23.644679598553086,-46.52609334433584
-23.644679598553086,-46.52609334433584
-23.644679598553086,-46.52609334433584
-23.645364599192717,-46.52723337684578
-23.645364599192717,-46.52723337684578
-23.643661106258982,-46.52708434052568
-23.643661106258982,-46.52708434052568
-23.643661106258982,-46.52708434052568
-23.643661106258982,-46.52708434052568
-23.643661106258982,-46.52708434052568
-23.643661106258982,-46.52708434052568
-23.64556546299487,-46.52671417107465
-23.64556546299487,-46.52671417107465
-23.644259898840886,-46.5264603951108
-23.645165663054268,-46.52587218495299
-23.645165663054268,-46.52587218495299
-23.645165663054268,-46.52587218495299
-23.645165663054268,-46.52587218495299
-23.645165663054268,-46.52587218495299
-23.645165663054268,-46.52587218495299
-23.645165663054268,-46.52587218495299
-23.645165663054268,-46.52587218495299
-23.645165663054268,-46.52587218495299
-23.645165663054268,-46.52587218495299
-23.645165663054268,-46.52587218495299
-23.645165663054268,-46.52587218495299
-23.645165663054268,-46.52587218495299
-23.645165663054268,-46.52587218495299
-23.645165663054268,-46.52587218495299
-23.64548727192946,-46.526924120184546
-23.64548727192946,-46.526924120184546
-23.64548727192946,-46.526924120184546
-23.646293704060486,-46.52585394860108
-23.646293704060486,-46.52585394860108
-23.646293704060486,-46.52585394860108
-23.646293704060486,-46.52585394860108
-23.646293704060486,-46.52585394860108
-23.646293704060486,-46.52585394860108
-23.646293704060486,-46.52585394860108
-23.646293704060486,-46.52585394860108
-23.644303704060487,-46.52585394860108
-23.644303704060487,-46.52585394860108
-23.644303704060487,-46.52585394860108
-23.644303704060487,-46.52585394860108
-23.644303704060487,-46.52585394860108
-23.644303704060487,-46.52585394860108
