Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64486317684996,-46.527166810462745
-23.64580606088073,-46.527733352345145
-23.644255838759168,-46.527229654644316
-23.644255838759168,-46.527229654644316
-23.644255838759168,-46.527229654644316
-23.644255838759168,-46.527229654644316
-23.644255838759168,-46.527229654644316
-23.64493783711923,-46.52796100834593
-23.64493783711923,-46.52796100834593
-23.64493783711923,-46.52796100834593
-23.64493783711923,-46.52796100834593
-23.64493783711923,-46.52796100834593
-23.64493783711923,-46.52796100834593
-23.64493783711923,-46.52796100834593
-23.64493783711923,-46.52796100834593
-23.64493783711923,-46.52796100834593
-23.64493783711923,-46.52796100834593
-23.64493783711923,-46.52796100834593
-23.64446813128778,-46.52651540244116
-23.64446813128778,-46.52651540244116
-23.64446813128778,-46.52651540244116
-23.64550173541652,-46.52735239856126
-23.64550173541652,-46.52735239856126
-23.64550173541652,-46.52735239856126
-23.644393222899676,-46.526712398561266
-23.644393222899676,-46.526712398561266
-23.644393222899676,-46.526712398561266
-23.644393222899676,-46.526712398561266
-23.644393222899676,-46.526712398561266
-23.644393222899676,-46.526712398561266
-23.644393222899676,-46.526712398561266
-23.644393222899676,-46.526712398561266
-23.644393222899676,-46.526712398561266
-23.644393222899676,-46.526712398561266
-23.644393222899676,-46.526712398561266
-23.644901173366712,-46.527909054870754
-23.644901173366712,-46.527909054870754
-23.644901173366712,-46.527909054870754
-23.644901173366712,-46.527909054870754
-23.644901173366712,-46.527909054870754
-23.644901173366712,-46.527909054870754
-23.644901173366712,-46.527909054870754
-23.645983048672,-46.527776217286444
-23.645983048672,-46.527776217286444
-23.645983048672,-46.527776217286444
-23.645983048672,-46.527776217286444
-23.645983048672,-46.527776217286444
-23.644903656477073,-46.527624518606395
-23.644903656477073,-46.527624518606395
-23.644903656477073,-46.527624518606395
-23.644903656477073,-46.527624518606395
-23.644903656477073,-46.527624518606395
-23.644903656477073,-46.527624518606395
-23.644903656477073,-46.527624518606395
-23.644903656477073,-46.527624518606395
-23.64594966091007,-46.52771603213628
-23.64594966091007,-46.52771603213628
-23.644295913235272,-46.52748361305768
-23.644295913235272,-46.52748361305768
-23.644295913235272,-46.52748361305768
-23.644295913235272,-46.52748361305768
-23.644295913235272,-46.52748361305768
-23.644295913235272,-46.52748361305768
-23.644295913235272,-46.52748361305768
-23.645355625966136,-46.527955427563654
-23.645355625966136,-46.527955427563654
-23.645355625966136,-46.527955427563654
-23.644737580276246,-46.526926826802814
-23.644737580276246,-46.526926826802814
-23.644737580276246,-46.526926826802814
-23.644737580276246,-46.526926826802814
-23.644737580276246,-46.526926826802814
-23.644737580276246,-46.526926826802814
-23.644737580276246,-46.526926826802814
-23.644737580276246,-46.526926826802814
-23.644737580276246,-46.526926826802814
-23.644737580276246,-46.526926826802814
-23.644737580276246,-46.526926826802814
-23.644737580276246,-46.526926826802814
-23.644737580276246,-46.526926826802814
-23.644737580276246,-46.526926826802814
-23.644737580276246,-46.526926826802814
-23.644737580276246,-46.526926826802814
-23.644737580276246,-46.526926826802814
-23.644737580276246,-46.526926826802814
-23.644737580276246,-46.526926826802814
-23.644737580276246,-46.526926826802814
-23.644737580276246,-46.526926826802814
-23.644737580276246,-46.526926826802814
-23.644737580276246,-46.526926826802814
-23.644737580276246,-46.526926826802814
-23.644737580276246,-46.526926826802814
-23.644737580276246,-46.526926826802814
-23.644737580276246,-46.526926826802814
-23.644737580276246,-46.526926826802814
-23.644737580276246,-46.526926826802814
-23.644737580276246,-46.526926826802814
-23.644737580276246,-46.526926826802814
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.64571715434824,-46.52746981357749
-23.644683541194997,-46.52696568675868
-23.644683541194997,-46.52696568675868
-23.644683541194997,-46.52696568675868
-23.644683541194997,-46.52696568675868
-23.644683541194997,-46.52696568675868
-23.644683541194997,-46.52696568675868
-23.644683541194997,-46.52696568675868
-23.644683541194997,-46.52696568675868
-23.644683541194997,-46.52696568675868
-23.64563687667578,-46.52749412924475
-23.644259896283764,-46.526699129244754
-23.644259896283764,-46.526699129244754
-23.644259896283764,-46.526699129244754
-23.644259896283764,-46.526699129244754
-23.644259896283764,-46.526699129244754
-23.644259896283764,-46.526699129244754
-23.644259896283764,-46.526699129244754
-23.645243632075307,-46.527313835591265
-23.645243632075307,-46.527313835591265
-23.645243632075307,-46.527313835591265
-23.645243632075307,-46.527313835591265
-23.645243632075307,-46.527313835591265
-23.645243632075307,-46.527313835591265
-23.645243632075307,-46.527313835591265
-23.645243632075307,-46.527313835591265
-23.645243632075307,-46.527313835591265
-23.645243632075307,-46.527313835591265
-23.645243632075307,-46.527313835591265
-23.645243632075307,-46.527313835591265
-23.645243632075307,-46.527313835591265
-23.645243632075307,-46.527313835591265
-23.645243632075307,-46.527313835591265
-23.645243632075307,-46.527313835591265
-23.645243632075307,-46.527313835591265
-23.645243632075307,-46.527313835591265
-23.645243632075307,-46.527313835591265
-23.64415760653609,-46.52673638556904
-23.64415760653609,-46.52673638556904
-23.64415760653609,-46.52673638556904
-23.64472382789637,-46.528211442642906
-23.64472382789637,-46.528211442642906
-23.64472382789637,-46.528211442642906
-23.64472382789637,-46.528211442642906
-23.64472382789637,-46.528211442642906
-23.64472382789637,-46.528211442642906
-23.64472382789637,-46.528211442642906
-23.64472382789637,-46.528211442642906
-23.64472382789637,-46.528211442642906
-23.64472382789637,-46.528211442642906
-23.64472382789637,-46.528211442642906
-23.64472382789637,-46.528211442642906
-23.64472382789637,-46.528211442642906
-23.64472382789637,-46.528211442642906
