Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.645401006985605,-46.52942408425002
-23.645401006985605,-46.52942408425002
-23.644545441843295,-46.52815565676401
-23.643824751643937,-46.527002311353236
-23.643824751643937,-46.527002311353236
-23.642938153775855,-46.52605155154113
-23.642938153775855,-46.52605155154113
-23.642938153775855,-46.52605155154113
-23.642938153775855,-46.52605155154113
-23.642938153775855,-46.52605155154113
-23.642938153775855,-46.52605155154113
-23.642938153775855,-46.52605155154113
-23.642938153775855,-46.52605155154113
-23.643980729745174,-46.52629224916928
-23.643980729745174,-46.52629224916928
-23.64460059921902,-46.52711484374463
-23.64460059921902,-46.52711484374463
-23.64460059921902,-46.52711484374463
-23.64460059921902,-46.52711484374463
-23.64460059921902,-46.52711484374463
-23.64587204375274,-46.526438804694216
-23.64587204375274,-46.526438804694216
-23.64587204375274,-46.526438804694216
-23.64587204375274,-46.526438804694216
-23.64587204375274,-46.526438804694216
-23.64587204375274,-46.526438804694216
-23.64457916528876,-46.526302917691964
-23.64457916528876,-46.526302917691964
-23.64457916528876,-46.526302917691964
-23.64457916528876,-46.526302917691964
-23.64457916528876,-46.526302917691964
-23.64457916528876,-46.526302917691964
-23.64289021822634,-46.52603541475675
-23.64289021822634,-46.52603541475675
-23.644298285870345,-46.52596162105844
-23.644298285870345,-46.52596162105844
-23.644298285870345,-46.52596162105844
-23.644298285870345,-46.52596162105844
-23.644298285870345,-46.52596162105844
-23.644298285870345,-46.52596162105844
-23.644298285870345,-46.52596162105844
-23.644298285870345,-46.52596162105844
-23.64567747398738,-46.526254776542494
-23.64567747398738,-46.526254776542494
-23.64567747398738,-46.526254776542494
-23.64567747398738,-46.526254776542494
-23.644564641226477,-46.52605855410173
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
