Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.643633716581622,-46.52680799450224
-23.643633716581622,-46.52680799450224
-23.643633716581622,-46.52680799450224
-23.643633716581622,-46.52680799450224
-23.64492005360268,-46.5258734159511
-23.64492005360268,-46.5258734159511
-23.64492005360268,-46.5258734159511
-23.64492005360268,-46.5258734159511
-23.64492005360268,-46.5258734159511
-23.64492005360268,-46.5258734159511
-23.64492005360268,-46.5258734159511
-23.64492005360268,-46.5258734159511
-23.64519100612575,-46.52696014716452
-23.64519100612575,-46.52696014716452
-23.64519100612575,-46.52696014716452
-23.64519100612575,-46.52696014716452
-23.64519100612575,-46.52696014716452
-23.645975304239823,-46.52611909040766
-23.645975304239823,-46.52611909040766
-23.645975304239823,-46.52611909040766
-23.645975304239823,-46.52611909040766
-23.645975304239823,-46.52611909040766
-23.645975304239823,-46.52611909040766
-23.645975304239823,-46.52611909040766
-23.645975304239823,-46.52611909040766
-23.645975304239823,-46.52611909040766
-23.645975304239823,-46.52611909040766
-23.645975304239823,-46.52611909040766
-23.645975304239823,-46.52611909040766
-23.645975304239823,-46.52611909040766
-23.645975304239823,-46.52611909040766
-23.645975304239823,-46.52611909040766
-23.645975304239823,-46.52611909040766
-23.645975304239823,-46.52611909040766
-23.645975304239823,-46.52611909040766
-23.645975304239823,-46.52611909040766
-23.645975304239823,-46.52611909040766
-23.645975304239823,-46.52611909040766
-23.645975304239823,-46.52611909040766
-23.645975304239823,-46.52611909040766
-23.645975304239823,-46.52611909040766
-23.645975304239823,-46.52611909040766
-23.645975304239823,-46.52611909040766
-23.645975304239823,-46.52611909040766
-23.645975304239823,-46.52611909040766
-23.645975304239823,-46.52611909040766
-23.645975304239823,-46.52611909040766
-23.645975304239823,-46.52611909040766
-23.645975304239823,-46.52611909040766
-23.644728637716845,-46.525876762983536
-23.644728637716845,-46.525876762983536
-23.644728637716845,-46.525876762983536
-23.644728637716845,-46.525876762983536
-23.644728637716845,-46.525876762983536
-23.645540461021298,-46.526879281273814
-23.645540461021298,-46.526879281273814
-23.643892834409574,-46.52667697816376
-23.643892834409574,-46.52667697816376
-23.643892834409574,-46.52667697816376
-23.643892834409574,-46.52667697816376
-23.645685675328778,-46.52626306822377
-23.645685675328778,-46.52626306822377
-23.644286185254963,-46.526091232449566
-23.644286185254963,-46.526091232449566
-23.644286185254963,-46.526091232449566
-23.644286185254963,-46.526091232449566
-23.644286185254963,-46.526091232449566
-23.644286185254963,-46.526091232449566
-23.644286185254963,-46.526091232449566
-23.64523093917932,-46.52659356702175
-23.64523093917932,-46.52659356702175
-23.64523093917932,-46.52659356702175
-23.64523093917932,-46.52659356702175
-23.64523093917932,-46.52659356702175
-23.64523093917932,-46.52659356702175
-23.64523093917932,-46.52659356702175
-23.64523093917932,-46.52659356702175
-23.64523093917932,-46.52659356702175
-23.64523093917932,-46.52659356702175
-23.64523093917932,-46.52659356702175
-23.64523093917932,-46.52659356702175
-23.64523093917932,-46.52659356702175
-23.64523093917932,-46.52659356702175
-23.64427948347554,-46.5260218747586
-23.646174855171033,-46.52615441205871
-23.646174855171033,-46.52615441205871
-23.646174855171033,-46.52615441205871
-23.646174855171033,-46.52615441205871
-23.646174855171033,-46.52615441205871
-23.646174855171033,-46.52615441205871
-23.646174855171033,-46.52615441205871
-23.646174855171033,-46.52615441205871
-23.646174855171033,-46.52615441205871
-23.646174855171033,-46.52615441205871
-23.646174855171033,-46.52615441205871
-23.646174855171033,-46.52615441205871
-23.646174855171033,-46.52615441205871
-23.646174855171033,-46.52615441205871
-23.646174855171033,-46.52615441205871
-23.646174855171033,-46.52615441205871
-23.646174855171033,-46.52615441205871
-23.646174855171033,-46.52615441205871
-23.646174855171033,-46.52615441205871
-23.646174855171033,-46.52615441205871
-23.646174855171033,-46.52615441205871
-23.646174855171033,-46.52615441205871
-23.646174855171033,-46.52615441205871
-23.646174855171033,-46.52615441205871
-23.646174855171033,-46.52615441205871
-23.646174855171033,-46.52615441205871
-23.646174855171033,-46.52615441205871
-23.646174855171033,-46.52615441205871
-23.646174855171033,-46.52615441205871
-23.646174855171033,-46.52615441205871
-23.644441886050735,-46.525910859132026
-23.644441886050735,-46.525910859132026
-23.644441886050735,-46.525910859132026
-23.644441886050735,-46.525910859132026
-23.644712838573806,-46.52699759034545
-23.644394153415657,-46.52595521816145
-23.644394153415657,-46.52595521816145
-23.64540342152389,-46.52689637589834
-23.64540342152389,-46.52689637589834
-23.64540342152389,-46.52689637589834
-23.646251469620047,-46.52636645663411
-23.646251469620047,-46.52636645663411
-23.646251469620047,-46.52636645663411
-23.646251469620047,-46.52636645663411
-23.646251469620047,-46.52636645663411
-23.646251469620047,-46.52636645663411
-23.646251469620047,-46.52636645663411
-23.646251469620047,-46.52636645663411
-23.646251469620047,-46.52636645663411
-23.646251469620047,-46.52636645663411
-23.646251469620047,-46.52636645663411
-23.646251469620047,-46.52636645663411
-23.646251469620047,-46.52636645663411
-23.644351469620048,-46.52636645663411
-23.644351469620048,-46.52636645663411
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
-23.64559389598517,-46.525864483798934
