Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645501407899317,-46.52659625634946
-23.645501407899317,-46.52659625634946
-23.645501407899317,-46.52659625634946
-23.645501407899317,-46.52659625634946
-23.645501407899317,-46.52659625634946
-23.645501407899317,-46.52659625634946
-23.645501407899317,-46.52659625634946
-23.645501407899317,-46.52659625634946
-23.644545103143354,-46.52630388464473
-23.644545103143354,-46.52630388464473
-23.644545103143354,-46.52630388464473
-23.644545103143354,-46.52630388464473
-23.644545103143354,-46.52630388464473
-23.6458043355854,-46.52634785801058
-23.6458043355854,-46.52634785801058
-23.6458043355854,-46.52634785801058
-23.6458043355854,-46.52634785801058
-23.6458043355854,-46.52634785801058
-23.6458043355854,-46.52634785801058
-23.6458043355854,-46.52634785801058
-23.6458043355854,-46.52634785801058
-23.6458043355854,-46.52634785801058
-23.6458043355854,-46.52634785801058
-23.6458043355854,-46.52634785801058
-23.6458043355854,-46.52634785801058
-23.6458043355854,-46.52634785801058
-23.6458043355854,-46.52634785801058
-23.6458043355854,-46.52634785801058
-23.6458043355854,-46.52634785801058
-23.6458043355854,-46.52634785801058
-23.6458043355854,-46.52634785801058
-23.6458043355854,-46.52634785801058
-23.6458043355854,-46.52634785801058
-23.6458043355854,-46.52634785801058
-23.6458043355854,-46.52634785801058
-23.6458043355854,-46.52634785801058
-23.6458043355854,-46.52634785801058
-23.6458043355854,-46.52634785801058
-23.6458043355854,-46.52634785801058
-23.6458043355854,-46.52634785801058
-23.6458043355854,-46.52634785801058
-23.6458043355854,-46.52634785801058
-23.643929427665014,-46.52598341282941
-23.64549774162707,-46.52700188782489
-23.64549774162707,-46.52700188782489
-23.646540784337564,-46.52599463318772
-23.646540784337564,-46.52599463318772
-23.646540784337564,-46.52599463318772
-23.646540784337564,-46.52599463318772
-23.646540784337564,-46.52599463318772
-23.646540784337564,-46.52599463318772
-23.646540784337564,-46.52599463318772
-23.646540784337564,-46.52599463318772
-23.646540784337564,-46.52599463318772
-23.646540784337564,-46.52599463318772
-23.646540784337564,-46.52599463318772
-23.646540784337564,-46.52599463318772
-23.646540784337564,-46.52599463318772
-23.646540784337564,-46.52599463318772
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.645323756196248,-46.52590953028975
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
-23.64633237202635,-46.525856670973944
