Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.6454678371121,-46.52905260222065
-23.6454678371121,-46.52905260222065
-23.6454678371121,-46.52905260222065
-23.6454678371121,-46.52905260222065
-23.6454678371121,-46.52905260222065
-23.646270433523615,-46.52977526327552
-23.644314138322148,-46.52935943989388
-23.644314138322148,-46.52935943989388
-23.645709852314184,-46.53001027201696
-23.645709852314184,-46.53001027201696
-23.64467167896439,-46.528527606816795
-23.64467167896439,-46.528527606816795
-23.644432334232878,-46.52701644365568
-23.643247440191928,-46.52598643098017
-23.643247440191928,-46.52598643098017
-23.644802353892025,-46.52674481306411
-23.644802353892025,-46.52674481306411
-23.644802353892025,-46.52674481306411
-23.643919406299165,-46.526275341501325
-23.643919406299165,-46.526275341501325
-23.643919406299165,-46.526275341501325
-23.645296044688525,-46.526371605435095
-23.645296044688525,-46.526371605435095
-23.644045046917018,-46.525891392382704
-23.644045046917018,-46.525891392382704
-23.644045046917018,-46.525891392382704
-23.645290317724385,-46.526973889780535
-23.64589830874692,-46.52610558861359
-23.64589830874692,-46.52610558861359
-23.64589830874692,-46.52610558861359
-23.64589830874692,-46.52610558861359
-23.64589830874692,-46.52610558861359
-23.64589830874692,-46.52610558861359
-23.64589830874692,-46.52610558861359
-23.64589830874692,-46.52610558861359
-23.64589830874692,-46.52610558861359
-23.64589830874692,-46.52610558861359
-23.64589830874692,-46.52610558861359
-23.64589830874692,-46.52610558861359
-23.64589830874692,-46.52610558861359
-23.64589830874692,-46.52610558861359
-23.64589830874692,-46.52610558861359
-23.64589830874692,-46.52610558861359
-23.64589830874692,-46.52610558861359
-23.64589830874692,-46.52610558861359
-23.64589830874692,-46.52610558861359
-23.64463004923778,-46.52603912194916
-23.64613689352679,-46.52644287965952
-23.64613689352679,-46.52644287965952
-23.64613689352679,-46.52644287965952
-23.64451582283734,-46.52627249826439
-23.64451582283734,-46.52627249826439
-23.64585464949569,-46.526681818651
-23.64585464949569,-46.526681818651
-23.64585464949569,-46.526681818651
-23.64413754465335,-46.52647098468691
-23.64413754465335,-46.52647098468691
-23.645124173747604,-46.52691026026143
-23.64364116357121,-46.52618694786923
-23.64395539015684,-46.5272827862026
-23.644753491813578,-46.52878379711046
-23.644753491813578,-46.52878379711046
-23.644753491813578,-46.52878379711046
-23.646178334477778,-46.529979382064475
-23.646178334477778,-46.529979382064475
-23.646178334477778,-46.529979382064475
-23.646178334477778,-46.529979382064475
-23.646178334477778,-46.529979382064475
-23.646178334477778,-46.529979382064475
-23.646178334477778,-46.529979382064475
-23.646178334477778,-46.529979382064475
-23.646178334477778,-46.529979382064475
-23.645213118479447,-46.52916946967627
-23.645213118479447,-46.52916946967627
-23.645213118479447,-46.52916946967627
-23.645213118479447,-46.52916946967627
-23.645213118479447,-46.52916946967627
-23.64605457554906,-46.53001092674588
-23.645290270469655,-46.52899665964812
-23.645290270469655,-46.52899665964812
-23.64433239782095,-46.52762867573416
-23.64483051709727,-46.52618203231349
-23.64591206786918,-46.52643172798381
-23.64591206786918,-46.52643172798381
-23.64591206786918,-46.52643172798381
-23.64591206786918,-46.52643172798381
-23.64591206786918,-46.52643172798381
-23.64591206786918,-46.52643172798381
-23.64591206786918,-46.52643172798381
-23.64591206786918,-46.52643172798381
-23.64591206786918,-46.52643172798381
-23.64591206786918,-46.52643172798381
-23.64591206786918,-46.52643172798381
-23.64591206786918,-46.52643172798381
-23.644153140013625,-46.526370304869616
-23.644153140013625,-46.526370304869616
-23.644153140013625,-46.526370304869616
-23.644153140013625,-46.526370304869616
-23.645181146603594,-46.52706370406992
-23.645181146603594,-46.52706370406992
-23.645181146603594,-46.52706370406992
-23.645181146603594,-46.52706370406992
-23.644391420002822,-46.525847631746394
-23.644391420002822,-46.525847631746394
-23.644391420002822,-46.525847631746394
-23.644391420002822,-46.525847631746394
-23.644391420002822,-46.525847631746394
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.645981656040007,-46.5261567423189
-23.64461916104335,-46.52601353832423
-23.64461916104335,-46.52601353832423
-23.64539693405107,-46.526940452100405
-23.64539693405107,-46.526940452100405
-23.64539693405107,-46.526940452100405
-23.64476343721893,-46.525886136320544
-23.64476343721893,-46.525886136320544
-23.64476343721893,-46.525886136320544
-23.64476343721893,-46.525886136320544
-23.64476343721893,-46.525886136320544
-23.64476343721893,-46.525886136320544
-23.64476343721893,-46.525886136320544
-23.64476343721893,-46.525886136320544
-23.64476343721893,-46.525886136320544
-23.645511550611282,-46.52660858102582
-23.645511550611282,-46.52660858102582
-23.645511550611282,-46.52660858102582
-23.645511550611282,-46.52660858102582
-23.645511550611282,-46.52660858102582
-23.645511550611282,-46.52660858102582
-23.64474185702492,-46.52586529656943
-23.64474185702492,-46.52586529656943
-23.64474185702492,-46.52586529656943
-23.64474185702492,-46.52586529656943
-23.645056788500998,-46.52722941466013
-23.645056788500998,-46.52722941466013
-23.645056788500998,-46.52722941466013
-23.645056788500998,-46.52722941466013
-23.643683217064993,-46.52603538722737
-23.644735998187798,-46.527382885616035
-23.644735998187798,-46.527382885616035
-23.646162836252714,-46.52609815485182
-23.646162836252714,-46.52609815485182
-23.646162836252714,-46.52609815485182
-23.646162836252714,-46.52609815485182
-23.646162836252714,-46.52609815485182
-23.646162836252714,-46.52609815485182
-23.646162836252714,-46.52609815485182
-23.646162836252714,-46.52609815485182
-23.646162836252714,-46.52609815485182
-23.646162836252714,-46.52609815485182
-23.646162836252714,-46.52609815485182
-23.646162836252714,-46.52609815485182
-23.646162836252714,-46.52609815485182
-23.646162836252714,-46.52609815485182
