Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645576802490083,-46.52975363683558
-23.644479482034797,-46.529676904714464
-23.644840862686245,-46.528627379095546
-23.645148571988656,-46.52717972064646
-23.645148571988656,-46.52717972064646
-23.643408461037545,-46.526368293583914
-23.644818246287716,-46.52634368569084
-23.644818246287716,-46.52634368569084
-23.644818246287716,-46.52634368569084
-23.644818246287716,-46.52634368569084
-23.644818246287716,-46.52634368569084
-23.644818246287716,-46.52634368569084
-23.644818246287716,-46.52634368569084
-23.643721912229655,-46.52617004343465
-23.643721912229655,-46.52617004343465
-23.643721912229655,-46.52617004343465
-23.645621622850452,-46.52620320300688
-23.645621622850452,-46.52620320300688
-23.645621622850452,-46.52620320300688
-23.645621622850452,-46.52620320300688
-23.645621622850452,-46.52620320300688
-23.645621622850452,-46.52620320300688
-23.645621622850452,-46.52620320300688
-23.645621622850452,-46.52620320300688
-23.645621622850452,-46.52620320300688
-23.644271622850454,-46.52620320300688
-23.645543214731408,-46.52647348820494
-23.645543214731408,-46.52647348820494
-23.645543214731408,-46.52647348820494
-23.644457019004335,-46.526012425473326
-23.644457019004335,-46.526012425473326
-23.644457019004335,-46.526012425473326
-23.644457019004335,-46.526012425473326
-23.644457019004335,-46.526012425473326
-23.644457019004335,-46.526012425473326
-23.644777578116567,-46.52766155914152
-23.645553769619944,-46.52679951114397
-23.645553769619944,-46.52679951114397
-23.645553769619944,-46.52679951114397
-23.645553769619944,-46.52679951114397
-23.645553769619944,-46.52679951114397
-23.645553769619944,-46.52679951114397
-23.645553769619944,-46.52679951114397
-23.645553769619944,-46.52679951114397
-23.645553769619944,-46.52679951114397
-23.645553769619944,-46.52679951114397
-23.645553769619944,-46.52679951114397
-23.645553769619944,-46.52679951114397
-23.645553769619944,-46.52679951114397
-23.645553769619944,-46.52679951114397
-23.645553769619944,-46.52679951114397
-23.645553769619944,-46.52679951114397
-23.645553769619944,-46.52679951114397
-23.645553769619944,-46.52679951114397
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
-23.64581258866505,-46.525833585317685
