Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.644570222390882,-46.526834794751906
-23.644570222390882,-46.526834794751906
-23.644570222390882,-46.526834794751906
-23.644570222390882,-46.526834794751906
-23.644570222390882,-46.526834794751906
-23.644570222390882,-46.526834794751906
-23.6455814010558,-46.52768327439669
-23.6455814010558,-46.52768327439669
-23.6455814010558,-46.52768327439669
-23.64425204030717,-46.526353913648066
-23.644670122614652,-46.52733885384126
-23.644670122614652,-46.52733885384126
-23.64558689254188,-46.52778599241098
-23.64558689254188,-46.52778599241098
-23.64558689254188,-46.52778599241098
-23.64558689254188,-46.52778599241098
-23.64558689254188,-46.52778599241098
-23.64558689254188,-46.52778599241098
-23.64558689254188,-46.52778599241098
-23.64558689254188,-46.52778599241098
-23.64558689254188,-46.52778599241098
-23.64558689254188,-46.52778599241098
-23.64558689254188,-46.52778599241098
-23.64558689254188,-46.52778599241098
-23.64558689254188,-46.52778599241098
-23.64558689254188,-46.52778599241098
-23.64558689254188,-46.52778599241098
-23.64558689254188,-46.52778599241098
-23.64558689254188,-46.52778599241098
-23.64558689254188,-46.52778599241098
-23.64558689254188,-46.52778599241098
-23.64558689254188,-46.52778599241098
-23.64558689254188,-46.52778599241098
-23.64558689254188,-46.52778599241098
-23.64558689254188,-46.52778599241098
-23.64558689254188,-46.52778599241098
-23.64558689254188,-46.52778599241098
-23.64558689254188,-46.52778599241098
-23.64558689254188,-46.52778599241098
-23.64558689254188,-46.52778599241098
-23.64558689254188,-46.52778599241098
-23.64558689254188,-46.52778599241098
-23.644858038829035,-46.52678281133796
-23.644858038829035,-46.52678281133796
-23.644858038829035,-46.52678281133796
-23.644858038829035,-46.52678281133796
-23.644858038829035,-46.52678281133796
-23.644858038829035,-46.52678281133796
-23.644858038829035,-46.52678281133796
-23.644858038829035,-46.52678281133796
-23.644858038829035,-46.52678281133796
-23.644858038829035,-46.52678281133796
-23.644858038829035,-46.52678281133796
-23.644858038829035,-46.52678281133796
-23.644858038829035,-46.52678281133796
-23.644858038829035,-46.52678281133796
-23.644858038829035,-46.52678281133796
-23.644858038829035,-46.52678281133796
-23.644858038829035,-46.52678281133796
-23.644858038829035,-46.52678281133796
-23.644858038829035,-46.52678281133796
-23.644858038829035,-46.52678281133796
-23.644858038829035,-46.52678281133796
-23.64534370743256,-46.528117174859474
-23.64534370743256,-46.528117174859474
-23.644354806128558,-46.52759136670915
-23.644354806128558,-46.52759136670915
-23.644354806128558,-46.52759136670915
-23.644354806128558,-46.52759136670915
-23.644354806128558,-46.52759136670915
-23.644354806128558,-46.52759136670915
-23.645404806128557,-46.52759136670915
-23.645404806128557,-46.52759136670915
-23.645404806128557,-46.52759136670915
-23.645404806128557,-46.52759136670915
-23.645404806128557,-46.52759136670915
-23.645404806128557,-46.52759136670915
-23.645404806128557,-46.52759136670915
-23.645404806128557,-46.52759136670915
-23.645404806128557,-46.52759136670915
-23.645404806128557,-46.52759136670915
-23.645404806128557,-46.52759136670915
-23.645404806128557,-46.52759136670915
-23.645404806128557,-46.52759136670915
-23.645404806128557,-46.52759136670915
-23.645404806128557,-46.52759136670915
-23.645404806128557,-46.52759136670915
-23.645404806128557,-46.52759136670915
-23.644628464748692,-46.52656112690119
-23.644628464748692,-46.52656112690119
-23.644628464748692,-46.52656112690119
-23.644628464748692,-46.52656112690119
-23.64571718902521,-46.527905589414516
-23.64571718902521,-46.527905589414516
-23.64571718902521,-46.527905589414516
-23.64571718902521,-46.527905589414516
-23.64571718902521,-46.527905589414516
-23.64571718902521,-46.527905589414516
-23.64571718902521,-46.527905589414516
-23.64571718902521,-46.527905589414516
-23.64571718902521,-46.527905589414516
-23.64571718902521,-46.527905589414516
-23.64571718902521,-46.527905589414516
-23.64571718902521,-46.527905589414516
-23.64571718902521,-46.527905589414516
-23.644223402361128,-46.526652153575625
-23.644223402361128,-46.526652153575625
-23.64533591632813,-46.527243687744736
-23.64533591632813,-46.527243687744736
-23.64533591632813,-46.527243687744736
-23.64533591632813,-46.527243687744736
-23.64533591632813,-46.527243687744736
-23.64533591632813,-46.527243687744736
-23.64533591632813,-46.527243687744736
-23.64533591632813,-46.527243687744736
-23.64533591632813,-46.527243687744736
-23.64533591632813,-46.527243687744736
-23.64533591632813,-46.527243687744736
-23.64533591632813,-46.527243687744736
-23.64533591632813,-46.527243687744736
-23.644522743529766,-46.52643051494637
-23.645347230111483,-46.527524645595136
-23.645347230111483,-46.527524645595136
-23.645347230111483,-46.527524645595136
-23.645347230111483,-46.527524645595136
-23.645347230111483,-46.527524645595136
-23.645347230111483,-46.527524645595136
-23.645347230111483,-46.527524645595136
-23.645347230111483,-46.527524645595136
-23.645347230111483,-46.527524645595136
-23.645347230111483,-46.527524645595136
-23.645347230111483,-46.527524645595136
-23.645347230111483,-46.527524645595136
-23.645347230111483,-46.527524645595136
-23.645347230111483,-46.527524645595136
-23.645347230111483,-46.527524645595136
-23.645347230111483,-46.527524645595136
-23.645347230111483,-46.527524645595136
-23.645347230111483,-46.527524645595136
-23.645347230111483,-46.527524645595136
-23.645347230111483,-46.527524645595136
-23.645347230111483,-46.527524645595136
-23.645347230111483,-46.527524645595136
-23.645347230111483,-46.527524645595136
-23.645347230111483,-46.527524645595136
-23.645347230111483,-46.527524645595136
-23.644297230111484,-46.527524645595136
-23.644297230111484,-46.527524645595136
-23.644297230111484,-46.527524645595136
-23.644297230111484,-46.527524645595136
-23.644297230111484,-46.527524645595136
-23.644297230111484,-46.527524645595136
-23.644297230111484,-46.527524645595136
-23.644297230111484,-46.527524645595136
-23.644297230111484,-46.527524645595136
-23.644297230111484,-46.527524645595136
-23.645337300544643,-46.527882770565036
-23.645337300544643,-46.527882770565036
-23.644308644630158,-46.52688940909528
-23.64455288014424,-46.5281458918901
-23.64455288014424,-46.5281458918901
-23.64482732043054,-46.52695716041106
-23.64482732043054,-46.52695716041106
-23.64482732043054,-46.52695716041106
-23.64482732043054,-46.52695716041106
-23.64482732043054,-46.52695716041106
-23.64482732043054,-46.52695716041106
-23.64482732043054,-46.52695716041106
-23.64482732043054,-46.52695716041106
-23.64482732043054,-46.52695716041106
-23.64482732043054,-46.52695716041106
-23.64482732043054,-46.52695716041106
-23.645479762060585,-46.527855169274815
-23.645479762060585,-46.527855169274815
-23.645479762060585,-46.527855169274815
-23.645479762060585,-46.527855169274815
-23.645479762060585,-46.527855169274815
-23.645479762060585,-46.527855169274815
-23.645479762060585,-46.527855169274815
-23.645479762060585,-46.527855169274815
-23.645479762060585,-46.527855169274815
-23.64449207371999,-46.527698734809775
-23.64449207371999,-46.527698734809775
-23.64449207371999,-46.527698734809775
-23.64449207371999,-46.527698734809775
