Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64442755817979,-46.527149357132906
-23.64442755817979,-46.527149357132906
-23.645276451305588,-46.525937012107356
-23.645276451305588,-46.525937012107356
-23.645276451305588,-46.525937012107356
-23.645276451305588,-46.525937012107356
-23.645276451305588,-46.525937012107356
-23.645276451305588,-46.525937012107356
-23.645276451305588,-46.525937012107356
-23.645276451305588,-46.525937012107356
-23.645276451305588,-46.525937012107356
-23.645276451305588,-46.525937012107356
-23.645276451305588,-46.525937012107356
-23.645276451305588,-46.525937012107356
-23.645276451305588,-46.525937012107356
-23.645276451305588,-46.525937012107356
-23.645276451305588,-46.525937012107356
-23.645276451305588,-46.525937012107356
-23.645276451305588,-46.525937012107356
-23.645276451305588,-46.525937012107356
-23.645276451305588,-46.525937012107356
-23.645276451305588,-46.525937012107356
-23.645276451305588,-46.525937012107356
-23.645276451305588,-46.525937012107356
-23.645276451305588,-46.525937012107356
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.64649570811455,-46.52589443472138
-23.645315887834265,-46.525873840881786
-23.645315887834265,-46.525873840881786
-23.645315887834265,-46.525873840881786
-23.645315887834265,-46.525873840881786
-23.645315887834265,-46.525873840881786
-23.645315887834265,-46.525873840881786
-23.645315887834265,-46.525873840881786
-23.645315887834265,-46.525873840881786
-23.645315887834265,-46.525873840881786
-23.645315887834265,-46.525873840881786
-23.645315887834265,-46.525873840881786
-23.645315887834265,-46.525873840881786
-23.645315887834265,-46.525873840881786
-23.645315887834265,-46.525873840881786
-23.645315887834265,-46.525873840881786
-23.645315887834265,-46.525873840881786
-23.645315887834265,-46.525873840881786
-23.645315887834265,-46.525873840881786
-23.645315887834265,-46.525873840881786
-23.645315887834265,-46.525873840881786
-23.645315887834265,-46.525873840881786
-23.645315887834265,-46.525873840881786
-23.645315887834265,-46.525873840881786
-23.645315887834265,-46.525873840881786
-23.645315887834265,-46.525873840881786
-23.645315887834265,-46.525873840881786
-23.644045887834263,-46.525873840881786
-23.64457705671896,-46.526916318515084
-23.64457705671896,-46.526916318515084
-23.64329907475469,-46.526451171120165
-23.64329907475469,-46.526451171120165
-23.64329907475469,-46.526451171120165
-23.64329907475469,-46.526451171120165
-23.644358429031332,-46.52648816458667
-23.644358429031332,-46.52648816458667
-23.644358429031332,-46.52648816458667
