Latitude,Longitude
-23.64462466560574,-46.52839384444206
<<<<<<< HEAD
-23.644651891359782,-46.52683408203761
-23.645916796526453,-46.52642308943509
-23.645916796526453,-46.52642308943509
-23.645916796526453,-46.52642308943509
-23.645916796526453,-46.52642308943509
-23.645916796526453,-46.52642308943509
-23.645916796526453,-46.52642308943509
-23.645916796526453,-46.52642308943509
-23.645916796526453,-46.52642308943509
-23.645916796526453,-46.52642308943509
-23.645916796526453,-46.52642308943509
-23.645916796526453,-46.52642308943509
-23.645916796526453,-46.52642308943509
-23.645916796526453,-46.52642308943509
-23.645916796526453,-46.52642308943509
-23.644738322886095,-46.52589839916553
-23.644738322886095,-46.52589839916553
-23.644738322886095,-46.52589839916553
-23.644738322886095,-46.52589839916553
-23.644738322886095,-46.52589839916553
-23.644738322886095,-46.52589839916553
-23.64495393705087,-46.527007637882825
-23.64495393705087,-46.527007637882825
-23.64495393705087,-46.527007637882825
-23.64495393705087,-46.527007637882825
-23.64495393705087,-46.527007637882825
-23.64495393705087,-46.527007637882825
-23.64495393705087,-46.527007637882825
-23.643909689060735,-46.526897882996394
-23.643909689060735,-46.526897882996394
-23.643909689060735,-46.526897882996394
-23.643909689060735,-46.526897882996394
-23.643909689060735,-46.526897882996394
-23.643909689060735,-46.526897882996394
-23.645224163609775,-46.52607650813683
-23.645224163609775,-46.52607650813683
-23.645224163609775,-46.52607650813683
-23.645224163609775,-46.52607650813683
-23.645224163609775,-46.52607650813683
-23.645224163609775,-46.52607650813683
-23.645224163609775,-46.52607650813683
-23.645224163609775,-46.52607650813683
-23.645224163609775,-46.52607650813683
-23.645224163609775,-46.52607650813683
-23.645224163609775,-46.52607650813683
-23.645224163609775,-46.52607650813683
-23.645224163609775,-46.52607650813683
-23.645224163609775,-46.52607650813683
-23.645224163609775,-46.52607650813683
-23.645224163609775,-46.52607650813683
-23.645224163609775,-46.52607650813683
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
-23.64666622035806,-46.52592494186509
