Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64527254623311,-46.526512262476615
-23.64527254623311,-46.526512262476615
-23.64527254623311,-46.526512262476615
-23.64527254623311,-46.526512262476615
-23.64527254623311,-46.526512262476615
-23.64527254623311,-46.526512262476615
-23.64527254623311,-46.526512262476615
-23.64527254623311,-46.526512262476615
-23.646084197309325,-46.52587813115703
-23.646084197309325,-46.52587813115703
-23.646084197309325,-46.52587813115703
-23.646084197309325,-46.52587813115703
-23.646084197309325,-46.52587813115703
-23.646084197309325,-46.52587813115703
-23.646084197309325,-46.52587813115703
-23.646084197309325,-46.52587813115703
-23.646084197309325,-46.52587813115703
-23.646084197309325,-46.52587813115703
-23.646084197309325,-46.52587813115703
-23.646084197309325,-46.52587813115703
-23.646084197309325,-46.52587813115703
-23.646084197309325,-46.52587813115703
-23.646084197309325,-46.52587813115703
-23.646084197309325,-46.52587813115703
-23.646084197309325,-46.52587813115703
-23.644284197309325,-46.52587813115703
-23.644284197309325,-46.52587813115703
-23.644892767606233,-46.52718321437036
-23.644892767606233,-46.52718321437036
-23.644892767606233,-46.52718321437036
-23.644892767606233,-46.52718321437036
-23.645994643593358,-46.52622536818804
-23.645994643593358,-46.52622536818804
-23.645994643593358,-46.52622536818804
-23.645994643593358,-46.52622536818804
-23.645994643593358,-46.52622536818804
-23.645994643593358,-46.52622536818804
-23.645994643593358,-46.52622536818804
-23.645994643593358,-46.52622536818804
-23.645994643593358,-46.52622536818804
-23.645994643593358,-46.52622536818804
-23.644906137400476,-46.52616832199573
-23.644906137400476,-46.52616832199573
-23.644906137400476,-46.52616832199573
-23.644906137400476,-46.52616832199573
-23.644906137400476,-46.52616832199573
-23.644906137400476,-46.52616832199573
-23.644906137400476,-46.52616832199573
-23.644906137400476,-46.52616832199573
-23.644906137400476,-46.52616832199573
-23.645600795770935,-46.526887661796074
-23.645600795770935,-46.526887661796074
-23.64415313732185,-46.52657995249366
-23.64415313732185,-46.52657995249366
-23.645663410922268,-46.52623127835943
-23.645663410922268,-46.52623127835943
-23.645663410922268,-46.52623127835943
-23.645663410922268,-46.52623127835943
-23.645663410922268,-46.52623127835943
-23.645663410922268,-46.52623127835943
-23.645663410922268,-46.52623127835943
-23.645663410922268,-46.52623127835943
-23.645663410922268,-46.52623127835943
-23.645663410922268,-46.52623127835943
-23.645663410922268,-46.52623127835943
-23.645663410922268,-46.52623127835943
-23.645663410922268,-46.52623127835943
-23.645663410922268,-46.52623127835943
-23.645663410922268,-46.52623127835943
-23.645663410922268,-46.52623127835943
-23.645663410922268,-46.52623127835943
-23.645663410922268,-46.52623127835943
-23.645663410922268,-46.52623127835943
-23.645663410922268,-46.52623127835943
-23.645663410922268,-46.52623127835943
-23.645663410922268,-46.52623127835943
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
-23.646746364217005,-46.52581557153796
