Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645260252305373,-46.52964125357592
-23.644855677184484,-46.52863989501299
-23.645220317237847,-46.529762141702214
-23.645220317237847,-46.529762141702214
-23.645220317237847,-46.529762141702214
-23.645102200074355,-46.52863833196045
-23.645102200074355,-46.52863833196045
-23.645188554402157,-46.526990593228106
-23.64456766590224,-46.52603450878065
-23.64456766590224,-46.52603450878065
-23.64456766590224,-46.52603450878065
-23.64456766590224,-46.52603450878065
-23.64456766590224,-46.52603450878065
-23.64456766590224,-46.52603450878065
-23.64456766590224,-46.52603450878065
-23.64456766590224,-46.52603450878065
-23.64456766590224,-46.52603450878065
-23.645575157930995,-46.52624865782219
-23.645575157930995,-46.52624865782219
-23.645575157930995,-46.52624865782219
-23.645575157930995,-46.52624865782219
-23.64392741919865,-46.52616230349439
-23.64392741919865,-46.52616230349439
-23.644186275626943,-46.5272005199215
-23.642908066527124,-46.526049615278566
-23.642908066527124,-46.526049615278566
-23.642908066527124,-46.526049615278566
-23.642908066527124,-46.526049615278566
-23.642908066527124,-46.526049615278566
-23.642908066527124,-46.526049615278566
-23.642908066527124,-46.526049615278566
-23.642908066527124,-46.526049615278566
-23.642908066527124,-46.526049615278566
-23.642908066527124,-46.526049615278566
-23.642908066527124,-46.526049615278566
-23.642908066527124,-46.526049615278566
-23.642908066527124,-46.526049615278566
-23.644833606061308,-46.526286041804774
-23.644833606061308,-46.526286041804774
-23.644833606061308,-46.526286041804774
-23.644833606061308,-46.526286041804774
-23.644833606061308,-46.526286041804774
-23.644833606061308,-46.526286041804774
-23.6458559285975,-46.52641156722848
-23.6458559285975,-46.52641156722848
-23.6458559285975,-46.52641156722848
-23.6458559285975,-46.52641156722848
-23.6458559285975,-46.52641156722848
-23.6458559285975,-46.52641156722848
-23.6458559285975,-46.52641156722848
-23.6458559285975,-46.52641156722848
-23.6458559285975,-46.52641156722848
-23.6458559285975,-46.52641156722848
-23.6458559285975,-46.52641156722848
-23.6458559285975,-46.52641156722848
-23.644678508396847,-46.525837301026186
-23.644678508396847,-46.525837301026186
-23.644678508396847,-46.525837301026186
-23.64643562105522,-46.52617884912791
-23.64643562105522,-46.52617884912791
-23.64643562105522,-46.52617884912791
-23.64643562105522,-46.52617884912791
-23.64643562105522,-46.52617884912791
-23.64643562105522,-46.52617884912791
-23.64643562105522,-46.52617884912791
-23.64643562105522,-46.52617884912791
-23.64643562105522,-46.52617884912791
-23.64643562105522,-46.52617884912791
-23.64643562105522,-46.52617884912791
-23.64643562105522,-46.52617884912791
-23.64643562105522,-46.52617884912791
-23.64643562105522,-46.52617884912791
-23.64643562105522,-46.52617884912791
-23.645212359123914,-46.52605027911809
-23.645212359123914,-46.52605027911809
-23.645212359123914,-46.52605027911809
-23.645212359123914,-46.52605027911809
-23.645212359123914,-46.52605027911809
-23.646552359123913,-46.52605027911809
-23.64464497671253,-46.52595031744166
-23.645168571102396,-46.526894906725374
-23.645168571102396,-46.526894906725374
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.646055168970477,-46.52594414691327
-23.644755960895353,-46.525898777567555
-23.644755960895353,-46.525898777567555
-23.64627503495242,-46.52595182480254
-23.644988177327587,-46.52586183895141
-23.644988177327587,-46.52586183895141
-23.644988177327587,-46.52586183895141
-23.644988177327587,-46.52586183895141
-23.644988177327587,-46.52586183895141
-23.644988177327587,-46.52586183895141
-23.644988177327587,-46.52586183895141
-23.646285428497638,-46.52604415571366
-23.646285428497638,-46.52604415571366
-23.646285428497638,-46.52604415571366
-23.646285428497638,-46.52604415571366
-23.646285428497638,-46.52604415571366
-23.646285428497638,-46.52604415571366
-23.646285428497638,-46.52604415571366
-23.646285428497638,-46.52604415571366
-23.646285428497638,-46.52604415571366
-23.646285428497638,-46.52604415571366
-23.646285428497638,-46.52604415571366
-23.646285428497638,-46.52604415571366
-23.646285428497638,-46.52604415571366
-23.646285428497638,-46.52604415571366
-23.646285428497638,-46.52604415571366
-23.646285428497638,-46.52604415571366
-23.646285428497638,-46.52604415571366
-23.646285428497638,-46.52604415571366
-23.646285428497638,-46.52604415571366
-23.646285428497638,-46.52604415571366
-23.646285428497638,-46.52604415571366
-23.646285428497638,-46.52604415571366
-23.646285428497638,-46.52604415571366
-23.646285428497638,-46.52604415571366
-23.646285428497638,-46.52604415571366
-23.646285428497638,-46.52604415571366
-23.646285428497638,-46.52604415571366
-23.646285428497638,-46.52604415571366
-23.646285428497638,-46.52604415571366
-23.646285428497638,-46.52604415571366
-23.646285428497638,-46.52604415571366
-23.646285428497638,-46.52604415571366
-23.646285428497638,-46.52604415571366
-23.64526791316637,-46.52597300411045
-23.64526791316637,-46.52597300411045
-23.64526791316637,-46.52597300411045
-23.64526791316637,-46.52597300411045
-23.64526791316637,-46.52597300411045
-23.64526791316637,-46.52597300411045
-23.64526791316637,-46.52597300411045
-23.64526791316637,-46.52597300411045
-23.64526791316637,-46.52597300411045
-23.64526791316637,-46.52597300411045
-23.64526791316637,-46.52597300411045
-23.64526791316637,-46.52597300411045
-23.64526791316637,-46.52597300411045
-23.64526791316637,-46.52597300411045
-23.64526791316637,-46.52597300411045
-23.64526791316637,-46.52597300411045
