Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.644862563609145,-46.52704465782043
-23.644862563609145,-46.52704465782043
-23.644862563609145,-46.52704465782043
-23.644862563609145,-46.52704465782043
-23.644862563609145,-46.52704465782043
-23.644862563609145,-46.52704465782043
-23.644862563609145,-46.52704465782043
-23.644862563609145,-46.52704465782043
-23.644862563609145,-46.52704465782043
-23.644862563609145,-46.52704465782043
-23.644862563609145,-46.52704465782043
-23.644862563609145,-46.52704465782043
-23.644862563609145,-46.52704465782043
-23.644862563609145,-46.52704465782043
-23.644862563609145,-46.52704465782043
-23.644862563609145,-46.52704465782043
-23.644862563609145,-46.52704465782043
-23.644862563609145,-46.52704465782043
-23.644862563609145,-46.52704465782043
-23.644862563609145,-46.52704465782043
-23.644862563609145,-46.52704465782043
-23.644862563609145,-46.52704465782043
-23.644862563609145,-46.52704465782043
-23.644862563609145,-46.52704465782043
-23.644862563609145,-46.52704465782043
-23.644862563609145,-46.52704465782043
-23.644862563609145,-46.52704465782043
-23.644862563609145,-46.52704465782043
-23.644862563609145,-46.52704465782043
-23.644862563609145,-46.52704465782043
-23.644862563609145,-46.52704465782043
-23.644862563609145,-46.52704465782043
-23.644862563609145,-46.52704465782043
-23.644862563609145,-46.52704465782043
-23.644862563609145,-46.52704465782043
-23.644862563609145,-46.52704465782043
-23.644862563609145,-46.52704465782043
-23.644862563609145,-46.52704465782043
-23.645116758300553,-46.52814569599364
-23.645116758300553,-46.52814569599364
-23.645116758300553,-46.52814569599364
-23.645116758300553,-46.52814569599364
-23.645116758300553,-46.52814569599364
-23.645116758300553,-46.52814569599364
-23.645116758300553,-46.52814569599364
-23.645116758300553,-46.52814569599364
-23.645116758300553,-46.52814569599364
-23.645116758300553,-46.52814569599364
-23.645116758300553,-46.52814569599364
-23.645116758300553,-46.52814569599364
-23.645116758300553,-46.52814569599364
-23.645116758300553,-46.52814569599364
-23.645116758300553,-46.52814569599364
-23.645116758300553,-46.52814569599364
-23.645116758300553,-46.52814569599364
-23.645116758300553,-46.52814569599364
-23.645116758300553,-46.52814569599364
-23.645116758300553,-46.52814569599364
-23.645116758300553,-46.52814569599364
-23.645116758300553,-46.52814569599364
-23.645116758300553,-46.52814569599364
-23.645116758300553,-46.52814569599364
-23.645116758300553,-46.52814569599364
-23.645116758300553,-46.52814569599364
-23.645116758300553,-46.52814569599364
-23.645116758300553,-46.52814569599364
-23.645116758300553,-46.52814569599364
-23.645116758300553,-46.52814569599364
-23.645116758300553,-46.52814569599364
-23.645116758300553,-46.52814569599364
-23.645116758300553,-46.52814569599364
-23.645116758300553,-46.52814569599364
-23.645116758300553,-46.52814569599364
-23.645116758300553,-46.52814569599364
-23.644271080334075,-46.527238817403635
-23.644271080334075,-46.527238817403635
-23.645427974636032,-46.528079350314414
-23.645427974636032,-46.528079350314414
-23.645427974636032,-46.528079350314414
-23.645427974636032,-46.528079350314414
-23.645427974636032,-46.528079350314414
-23.645427974636032,-46.528079350314414
-23.645427974636032,-46.528079350314414
-23.645427974636032,-46.528079350314414
-23.645427974636032,-46.528079350314414
-23.645427974636032,-46.528079350314414
-23.645427974636032,-46.528079350314414
-23.645427974636032,-46.528079350314414
-23.645427974636032,-46.528079350314414
-23.645427974636032,-46.528079350314414
-23.645427974636032,-46.528079350314414
-23.645427974636032,-46.528079350314414
-23.645427974636032,-46.528079350314414
-23.645427974636032,-46.528079350314414
-23.64416932456552,-46.5268207002439
-23.64416932456552,-46.5268207002439
-23.64416932456552,-46.5268207002439
-23.64416932456552,-46.5268207002439
-23.64416932456552,-46.5268207002439
-23.64416932456552,-46.5268207002439
-23.64416932456552,-46.5268207002439
-23.64416932456552,-46.5268207002439
-23.64416932456552,-46.5268207002439
-23.64416932456552,-46.5268207002439
-23.64504488929287,-46.5282778846551
-23.64504488929287,-46.5282778846551
-23.64504488929287,-46.5282778846551
-23.64504488929287,-46.5282778846551
-23.64504488929287,-46.5282778846551
-23.64504488929287,-46.5282778846551
-23.64504488929287,-46.5282778846551
-23.64504488929287,-46.5282778846551
-23.64504488929287,-46.5282778846551
-23.64504488929287,-46.5282778846551
-23.64504488929287,-46.5282778846551
-23.64504488929287,-46.5282778846551
-23.64504488929287,-46.5282778846551
-23.64504488929287,-46.5282778846551
-23.64504488929287,-46.5282778846551
-23.644484912067202,-46.526651592705065
-23.64528430001032,-46.527751855817414
-23.64528430001032,-46.527751855817414
-23.64528430001032,-46.527751855817414
-23.64528430001032,-46.527751855817414
-23.64528430001032,-46.527751855817414
-23.64528430001032,-46.527751855817414
-23.64528430001032,-46.527751855817414
-23.64528430001032,-46.527751855817414
-23.64528430001032,-46.527751855817414
-23.64528430001032,-46.527751855817414
-23.64528430001032,-46.527751855817414
-23.64528430001032,-46.527751855817414
-23.64528430001032,-46.527751855817414
-23.64528430001032,-46.527751855817414
-23.64528430001032,-46.527751855817414
-23.64528430001032,-46.527751855817414
-23.64528430001032,-46.527751855817414
-23.64528430001032,-46.527751855817414
-23.64528430001032,-46.527751855817414
-23.64528430001032,-46.527751855817414
-23.64528430001032,-46.527751855817414
-23.64528430001032,-46.527751855817414
-23.64528430001032,-46.527751855817414
-23.64528430001032,-46.527751855817414
-23.64528430001032,-46.527751855817414
-23.64528430001032,-46.527751855817414
-23.64528430001032,-46.527751855817414
-23.64528430001032,-46.527751855817414
-23.64528430001032,-46.527751855817414
-23.64528430001032,-46.527751855817414
-23.64440208387984,-46.52683829427098
-23.64440208387984,-46.52683829427098
-23.64440208387984,-46.52683829427098
-23.64440208387984,-46.52683829427098
-23.64440208387984,-46.52683829427098
-23.64440208387984,-46.52683829427098
-23.64587224464475,-46.52758737859555
-23.64587224464475,-46.52758737859555
-23.64505309260046,-46.527013802159196
-23.64505309260046,-46.527013802159196
-23.64505309260046,-46.527013802159196
-23.64505309260046,-46.527013802159196
-23.64505309260046,-46.527013802159196
-23.64505309260046,-46.527013802159196
-23.64505309260046,-46.527013802159196
-23.64505309260046,-46.527013802159196
-23.64505309260046,-46.527013802159196
-23.64505309260046,-46.527013802159196
-23.64505309260046,-46.527013802159196
-23.64505309260046,-46.527013802159196
-23.64505309260046,-46.527013802159196
-23.64505309260046,-46.527013802159196
-23.64505309260046,-46.527013802159196
-23.64505309260046,-46.527013802159196
-23.64505309260046,-46.527013802159196
-23.64505309260046,-46.527013802159196
-23.64505309260046,-46.527013802159196
-23.64505309260046,-46.527013802159196
-23.64505309260046,-46.527013802159196
-23.64505309260046,-46.527013802159196
-23.64505309260046,-46.527013802159196
-23.64505309260046,-46.527013802159196
-23.64505309260046,-46.527013802159196
-23.64505309260046,-46.527013802159196
-23.64505309260046,-46.527013802159196
-23.64505309260046,-46.527013802159196
-23.64505309260046,-46.527013802159196
-23.64505309260046,-46.527013802159196
-23.64505309260046,-46.527013802159196
-23.64505309260046,-46.527013802159196
