Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64397678497837,-46.526512262476615
-23.645026310597284,-46.52687364312806
-23.645026310597284,-46.52687364312806
-23.645026310597284,-46.52687364312806
-23.645026310597284,-46.52687364312806
-23.645026310597284,-46.52687364312806
-23.644277419331935,-46.52594883943393
-23.644277419331935,-46.52594883943393
-23.644277419331935,-46.52594883943393
-23.644277419331935,-46.52594883943393
-23.642557419331936,-46.52594883943393
-23.642557419331936,-46.52594883943393
-23.642557419331936,-46.52594883943393
-23.642557419331936,-46.52594883943393
-23.643769188204832,-46.526566266513576
-23.643769188204832,-46.526566266513576
-23.643769188204832,-46.526566266513576
-23.643769188204832,-46.526566266513576
-23.643769188204832,-46.526566266513576
-23.645133974941217,-46.52668566988114
-23.645133974941217,-46.52668566988114
-23.645133974941217,-46.52668566988114
-23.643980442278988,-46.5262884767327
-23.643980442278988,-46.5262884767327
-23.644974768496848,-46.5275163673518
-23.644974768496848,-46.5275163673518
-23.645259607513267,-46.528856429564804
-23.64478596866073,-46.527088785302695
-23.64478596866073,-46.527088785302695
-23.64478596866073,-46.527088785302695
-23.64478596866073,-46.527088785302695
-23.644600165110628,-46.52603504100697
-23.644600165110628,-46.52603504100697
-23.643160384429603,-46.5260099095417
-23.644180360540407,-46.52586656124771
-23.644605518033117,-46.527708120670155
-23.644605518033117,-46.527708120670155
-23.64469867603523,-46.525930560098296
-23.64469867603523,-46.525930560098296
-23.64469867603523,-46.525930560098296
-23.64469867603523,-46.525930560098296
-23.64469867603523,-46.525930560098296
-23.64469867603523,-46.525930560098296
-23.645787182228112,-46.5259876062906
-23.645787182228112,-46.5259876062906
-23.645787182228112,-46.5259876062906
-23.645787182228112,-46.5259876062906
-23.645787182228112,-46.5259876062906
-23.645787182228112,-46.5259876062906
-23.645787182228112,-46.5259876062906
-23.645787182228112,-46.5259876062906
-23.645787182228112,-46.5259876062906
-23.645787182228112,-46.5259876062906
-23.645787182228112,-46.5259876062906
-23.645787182228112,-46.5259876062906
-23.645787182228112,-46.5259876062906
-23.645787182228112,-46.5259876062906
-23.645787182228112,-46.5259876062906
-23.645787182228112,-46.5259876062906
-23.645787182228112,-46.5259876062906
-23.645787182228112,-46.5259876062906
-23.645787182228112,-46.5259876062906
-23.645787182228112,-46.5259876062906
-23.645787182228112,-46.5259876062906
-23.645787182228112,-46.5259876062906
-23.645787182228112,-46.5259876062906
-23.645787182228112,-46.5259876062906
-23.645787182228112,-46.5259876062906
-23.645787182228112,-46.5259876062906
-23.645787182228112,-46.5259876062906
-23.645787182228112,-46.5259876062906
-23.645787182228112,-46.5259876062906
-23.645787182228112,-46.5259876062906
-23.645787182228112,-46.5259876062906
-23.645787182228112,-46.5259876062906
-23.645787182228112,-46.5259876062906
-23.645787182228112,-46.5259876062906
-23.645787182228112,-46.5259876062906
-23.645787182228112,-46.5259876062906
-23.643988278739478,-46.52592478719654
-23.643988278739478,-46.52592478719654
-23.643988278739478,-46.52592478719654
-23.643988278739478,-46.52592478719654
-23.643988278739478,-46.52592478719654
-23.643988278739478,-46.52592478719654
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.645745866720645,-46.526016898479526
-23.64392032450867,-46.52588924413257
-23.645245203109262,-46.52736067088701
-23.645245203109262,-46.52736067088701
-23.644040626869003,-46.52638522428089
-23.644040626869003,-46.52638522428089
-23.644040626869003,-46.52638522428089
-23.644627779417647,-46.52725571373207
-23.644627779417647,-46.52725571373207
