Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.645167845166192,-46.52704942785294
-23.645167845166192,-46.52704942785294
-23.643735521170957,-46.52671874980305
-23.64437830878064,-46.52748479424617
-23.64437830878064,-46.52596479424617
-23.64437830878064,-46.52596479424617
-23.64437830878064,-46.52596479424617
-23.64437830878064,-46.52596479424617
-23.64437830878064,-46.52596479424617
-23.64437830878064,-46.52596479424617
-23.64437830878064,-46.52596479424617
-23.64437830878064,-46.52596479424617
-23.644601555305233,-46.52711329805081
-23.644601555305233,-46.52711329805081
-23.64610632691477,-46.52602001748154
-23.64610632691477,-46.52602001748154
-23.64610632691477,-46.52602001748154
-23.64610632691477,-46.52602001748154
-23.64610632691477,-46.52602001748154
-23.64610632691477,-46.52602001748154
-23.64610632691477,-46.52602001748154
-23.64610632691477,-46.52602001748154
-23.64610632691477,-46.52602001748154
-23.64454492753904,-46.52585590779421
-23.645722347739692,-46.5264301739965
-23.645722347739692,-46.5264301739965
-23.645722347739692,-46.5264301739965
-23.645722347739692,-46.5264301739965
-23.645722347739692,-46.5264301739965
-23.645722347739692,-46.5264301739965
-23.645722347739692,-46.5264301739965
-23.645722347739692,-46.5264301739965
-23.645722347739692,-46.5264301739965
-23.645722347739692,-46.5264301739965
-23.645722347739692,-46.5264301739965
-23.644452051041927,-46.52589096503919
-23.644452051041927,-46.52589096503919
-23.645674735542844,-46.52615085465271
-23.645674735542844,-46.52615085465271
-23.645674735542844,-46.52615085465271
-23.645674735542844,-46.52615085465271
-23.645674735542844,-46.52615085465271
-23.645674735542844,-46.52615085465271
-23.645674735542844,-46.52615085465271
-23.645674735542844,-46.52615085465271
-23.645674735542844,-46.52615085465271
-23.645674735542844,-46.52615085465271
-23.645674735542844,-46.52615085465271
-23.645674735542844,-46.52615085465271
-23.645674735542844,-46.52615085465271
-23.645674735542844,-46.52615085465271
-23.645674735542844,-46.52615085465271
-23.645674735542844,-46.52615085465271
-23.645674735542844,-46.52615085465271
-23.645674735542844,-46.52615085465271
-23.645674735542844,-46.52615085465271
-23.645674735542844,-46.52615085465271
-23.645674735542844,-46.52615085465271
-23.645674735542844,-46.52615085465271
-23.645674735542844,-46.52615085465271
-23.645674735542844,-46.52615085465271
-23.645674735542844,-46.52615085465271
-23.645674735542844,-46.52615085465271
-23.645674735542844,-46.52615085465271
-23.645674735542844,-46.52615085465271
-23.645674735542844,-46.52615085465271
-23.645674735542844,-46.52615085465271
-23.645674735542844,-46.52615085465271
-23.645674735542844,-46.52615085465271
-23.644606201940658,-46.52609485517953
-23.644606201940658,-46.52609485517953
-23.645126905105506,-46.527383640737376
-23.645126905105506,-46.527383640737376
-23.645126905105506,-46.527383640737376
-23.64499528621463,-46.52631169089361
-23.64499528621463,-46.52631169089361
-23.64641755742509,-46.52608642526395
-23.64641755742509,-46.52608642526395
-23.64641755742509,-46.52608642526395
-23.64641755742509,-46.52608642526395
-23.64641755742509,-46.52608642526395
-23.64641755742509,-46.52608642526395
-23.64641755742509,-46.52608642526395
-23.64641755742509,-46.52608642526395
-23.64641755742509,-46.52608642526395
-23.64641755742509,-46.52608642526395
-23.64641755742509,-46.52608642526395
-23.64641755742509,-46.52608642526395
-23.64641755742509,-46.52608642526395
-23.64641755742509,-46.52608642526395
-23.64641755742509,-46.52608642526395
-23.64641755742509,-46.52608642526395
-23.64641755742509,-46.52608642526395
-23.64641755742509,-46.52608642526395
-23.64641755742509,-46.52608642526395
-23.64641755742509,-46.52608642526395
-23.645044670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
-23.646334670631663,-46.52586898135754
