Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64425666191299,-46.52666252318876
-23.64425666191299,-46.52666252318876
-23.64425666191299,-46.52666252318876
-23.64425666191299,-46.52666252318876
-23.64425666191299,-46.52666252318876
-23.64425666191299,-46.52666252318876
-23.64425666191299,-46.52666252318876
-23.64425666191299,-46.52666252318876
-23.642896651094688,-46.526220628886804
-23.642896651094688,-46.526220628886804
-23.642896651094688,-46.526220628886804
-23.642896651094688,-46.526220628886804
-23.642896651094688,-46.526220628886804
-23.642896651094688,-46.526220628886804
-23.642896651094688,-46.526220628886804
-23.644121384637025,-46.52641460762345
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.645823775801194,-46.52586146720352
-23.644373775801196,-46.52586146720352
-23.645347295522573,-46.52673802829785
-23.645347295522573,-46.52673802829785
-23.645347295522573,-46.52673802829785
-23.645347295522573,-46.52673802829785
-23.644515257523295,-46.52584577678187
-23.644515257523295,-46.52584577678187
-23.644515257523295,-46.52584577678187
-23.644515257523295,-46.52584577678187
-23.644515257523295,-46.52584577678187
-23.644515257523295,-46.52584577678187
-23.645077895204082,-46.527311498051475
-23.64352390744065,-46.526485228100974
-23.64352390744065,-46.526485228100974
-23.64352390744065,-46.526485228100974
-23.64352390744065,-46.526485228100974
-23.64352390744065,-46.526485228100974
-23.64352390744065,-46.526485228100974
-23.64352390744065,-46.526485228100974
-23.64352390744065,-46.526485228100974
-23.64352390744065,-46.526485228100974
-23.64352390744065,-46.526485228100974
-23.64352390744065,-46.526485228100974
-23.64352390744065,-46.526485228100974
-23.64352390744065,-46.526485228100974
-23.64352390744065,-46.526485228100974
-23.64352390744065,-46.526485228100974
-23.64352390744065,-46.526485228100974
-23.64352390744065,-46.526485228100974
-23.64352390744065,-46.526485228100974
-23.64352390744065,-46.526485228100974
-23.64352390744065,-46.526485228100974
-23.64352390744065,-46.526485228100974
-23.64352390744065,-46.526485228100974
-23.644335558516865,-46.52711935942056
-23.64541579140329,-46.526244604077
-23.64541579140329,-46.526244604077
-23.64541579140329,-46.526244604077
-23.64541579140329,-46.526244604077
-23.64541579140329,-46.526244604077
-23.64541579140329,-46.526244604077
-23.64541579140329,-46.526244604077
-23.64541579140329,-46.526244604077
-23.643609357407303,-46.526022801872
-23.64428126334692,-46.5273414915278
-23.64428126334692,-46.5273414915278
-23.64428126334692,-46.5273414915278
-23.64456516982341,-46.52833159107462
-23.64541547915527,-46.52904508532137
-23.64541547915527,-46.52904508532137
-23.64541547915527,-46.52904508532137
-23.64499651037443,-46.52758396754354
-23.643652749926705,-46.52709487873859
-23.64513912036159,-46.52699094159271
-23.64513912036159,-46.52699094159271
-23.64513912036159,-46.52699094159271
-23.64513912036159,-46.52699094159271
-23.644057283436148,-46.52670106426219
-23.644057283436148,-46.52670106426219
-23.644402723780907,-46.527650153809184
-23.644402723780907,-46.527650153809184
-23.644402723780907,-46.527650153809184
-23.643388098773332,-46.5259615342268
-23.643388098773332,-46.5259615342268
-23.643388098773332,-46.5259615342268
-23.643388098773332,-46.5259615342268
-23.643388098773332,-46.5259615342268
-23.645021858078202,-46.526104469644906
-23.645021858078202,-46.526104469644906
-23.645830875072576,-46.5266922548972
-23.645830875072576,-46.5266922548972
-23.645830875072576,-46.5266922548972
-23.645830875072576,-46.5266922548972
-23.645830875072576,-46.5266922548972
-23.645830875072576,-46.5266922548972
-23.645830875072576,-46.5266922548972
-23.645830875072576,-46.5266922548972
-23.645830875072576,-46.5266922548972
-23.645830875072576,-46.5266922548972
-23.64445184312395,-46.526244180255354
-23.64445184312395,-46.526244180255354
-23.64445184312395,-46.526244180255354
-23.64445184312395,-46.526244180255354
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
-23.645804976150565,-46.52602986503825
