Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.644428431533385,-46.526997566465134
-23.644428431533385,-46.526997566465134
-23.644428431533385,-46.526997566465134
-23.644428431533385,-46.526997566465134
-23.64536958927027,-46.52800683457337
-23.64508568279378,-46.52701673502655
-23.64508568279378,-46.52701673502655
-23.64508568279378,-46.52701673502655
-23.64508568279378,-46.52701673502655
-23.64508568279378,-46.52701673502655
-23.64508568279378,-46.52701673502655
-23.64508568279378,-46.52701673502655
-23.64508568279378,-46.52701673502655
-23.64508568279378,-46.52701673502655
-23.64508568279378,-46.52701673502655
-23.64508568279378,-46.52701673502655
-23.64508568279378,-46.52701673502655
-23.64508568279378,-46.52701673502655
-23.64508568279378,-46.52701673502655
-23.64508568279378,-46.52701673502655
-23.64508568279378,-46.52701673502655
-23.64508568279378,-46.52701673502655
-23.64508568279378,-46.52701673502655
-23.64508568279378,-46.52701673502655
-23.645310227419863,-46.528073134435346
-23.645310227419863,-46.528073134435346
-23.645310227419863,-46.528073134435346
-23.645310227419863,-46.528073134435346
-23.645310227419863,-46.528073134435346
-23.645310227419863,-46.528073134435346
-23.645310227419863,-46.528073134435346
-23.645310227419863,-46.528073134435346
-23.645310227419863,-46.528073134435346
-23.645310227419863,-46.528073134435346
-23.645310227419863,-46.528073134435346
-23.645310227419863,-46.528073134435346
-23.645310227419863,-46.528073134435346
-23.645310227419863,-46.528073134435346
-23.645310227419863,-46.528073134435346
-23.645310227419863,-46.528073134435346
-23.645310227419863,-46.528073134435346
-23.645310227419863,-46.528073134435346
-23.645310227419863,-46.528073134435346
-23.645310227419863,-46.528073134435346
-23.645310227419863,-46.528073134435346
-23.644261080371894,-46.527223551907426
-23.644261080371894,-46.527223551907426
-23.644261080371894,-46.527223551907426
-23.644261080371894,-46.527223551907426
-23.645253973921438,-46.527999285366334
-23.645253973921438,-46.527999285366334
-23.645253973921438,-46.527999285366334
-23.645253973921438,-46.527999285366334
-23.645253973921438,-46.527999285366334
-23.645253973921438,-46.527999285366334
-23.645253973921438,-46.527999285366334
-23.645253973921438,-46.527999285366334
-23.645253973921438,-46.527999285366334
-23.645253973921438,-46.527999285366334
-23.645253973921438,-46.527999285366334
-23.645253973921438,-46.527999285366334
-23.645253973921438,-46.527999285366334
-23.645253973921438,-46.527999285366334
-23.645253973921438,-46.527999285366334
-23.645253973921438,-46.527999285366334
-23.645253973921438,-46.527999285366334
-23.644423469189487,-46.52689716836247
-23.644423469189487,-46.52689716836247
-23.644423469189487,-46.52689716836247
-23.644423469189487,-46.52689716836247
-23.644423469189487,-46.52689716836247
-23.644423469189487,-46.52689716836247
-23.644423469189487,-46.52689716836247
-23.644423469189487,-46.52689716836247
-23.644423469189487,-46.52689716836247
-23.644423469189487,-46.52689716836247
-23.644423469189487,-46.52689716836247
-23.644423469189487,-46.52689716836247
-23.645647936779483,-46.527575901830815
-23.645647936779483,-46.527575901830815
-23.64473576903175,-46.52666373408309
-23.64473576903175,-46.52666373408309
-23.64473576903175,-46.52666373408309
-23.64473576903175,-46.52666373408309
-23.64473576903175,-46.52666373408309
-23.64473576903175,-46.52666373408309
-23.64473576903175,-46.52666373408309
-23.64473576903175,-46.52666373408309
-23.64473576903175,-46.52666373408309
-23.64525639193489,-46.52783307226887
-23.64525639193489,-46.52783307226887
-23.64418953976328,-46.52630944946649
-23.64418953976328,-46.52630944946649
-23.64418953976328,-46.52630944946649
-23.64418953976328,-46.52630944946649
-23.64418953976328,-46.52630944946649
-23.64418953976328,-46.52630944946649
-23.64418953976328,-46.52630944946649
-23.64418953976328,-46.52630944946649
-23.64418953976328,-46.52630944946649
-23.64418953976328,-46.52630944946649
-23.64418953976328,-46.52630944946649
-23.64418953976328,-46.52630944946649
-23.64418953976328,-46.52630944946649
-23.644888357264893,-46.52812993129816
-23.644888357264893,-46.52812993129816
-23.644888357264893,-46.52812993129816
-23.644888357264893,-46.52812993129816
-23.644888357264893,-46.52812993129816
-23.644888357264893,-46.52812993129816
-23.644888357264893,-46.52812993129816
-23.645205340224084,-46.52702448034783
-23.645205340224084,-46.52702448034783
-23.645205340224084,-46.52702448034783
-23.645205340224084,-46.52702448034783
-23.645205340224084,-46.52702448034783
-23.645205340224084,-46.52702448034783
-23.645205340224084,-46.52702448034783
-23.645205340224084,-46.52702448034783
-23.645205340224084,-46.52702448034783
-23.645205340224084,-46.52702448034783
-23.645205340224084,-46.52702448034783
-23.645205340224084,-46.52702448034783
-23.645205340224084,-46.52702448034783
-23.645205340224084,-46.52702448034783
-23.645205340224084,-46.52702448034783
-23.645205340224084,-46.52702448034783
-23.64411000527657,-46.52616871089713
-23.64411000527657,-46.52616871089713
-23.645038936308417,-46.52700512415508
-23.645038936308417,-46.52700512415508
-23.645038936308417,-46.52700512415508
-23.645038936308417,-46.52700512415508
-23.645038936308417,-46.52700512415508
-23.645529246048135,-46.5279674112012
-23.645529246048135,-46.5279674112012
-23.645529246048135,-46.5279674112012
-23.645529246048135,-46.5279674112012
-23.645529246048135,-46.5279674112012
-23.645529246048135,-46.5279674112012
-23.645529246048135,-46.5279674112012
-23.645529246048135,-46.5279674112012
-23.645529246048135,-46.5279674112012
-23.64442346993325,-46.527870668326756
-23.64442346993325,-46.527870668326756
-23.64442346993325,-46.527870668326756
-23.64442346993325,-46.527870668326756
-23.64442346993325,-46.527870668326756
-23.64442346993325,-46.527870668326756
-23.64442346993325,-46.527870668326756
-23.64442346993325,-46.527870668326756
-23.64442346993325,-46.527870668326756
-23.64442346993325,-46.527870668326756
-23.64442346993325,-46.527870668326756
-23.64442346993325,-46.527870668326756
-23.64442346993325,-46.527870668326756
-23.64442346993325,-46.527870668326756
-23.64442346993325,-46.527870668326756
-23.64442346993325,-46.527870668326756
-23.645634659670133,-46.527523365258425
-23.645634659670133,-46.527523365258425
-23.644431800862478,-46.52691047808378
-23.644431800862478,-46.52691047808378
-23.644431800862478,-46.52691047808378
-23.64523221484327,-46.52797266331214
-23.64523221484327,-46.52797266331214
-23.64523221484327,-46.52797266331214
-23.64523221484327,-46.52797266331214
-23.64523221484327,-46.52797266331214
-23.64523221484327,-46.52797266331214
-23.64523221484327,-46.52797266331214
-23.64523221484327,-46.52797266331214
-23.64523221484327,-46.52797266331214
-23.64523221484327,-46.52797266331214
-23.64523221484327,-46.52797266331214
-23.64523221484327,-46.52797266331214
-23.64523221484327,-46.52797266331214
-23.64523221484327,-46.52797266331214
-23.64523221484327,-46.52797266331214
-23.64523221484327,-46.52797266331214
-23.64523221484327,-46.52797266331214
-23.64523221484327,-46.52797266331214
-23.64523221484327,-46.52797266331214
-23.64523221484327,-46.52797266331214
-23.64523221484327,-46.52797266331214
-23.64523221484327,-46.52797266331214
-23.64523221484327,-46.52797266331214
-23.64523221484327,-46.52797266331214
