Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.646007985417132,-46.52951403473813
-23.646007985417132,-46.52951403473813
-23.644464093593715,-46.52882664981133
-23.645898363106888,-46.5301180718816
-23.645898363106888,-46.5301180718816
-23.645898363106888,-46.5301180718816
-23.645898363106888,-46.5301180718816
-23.644997046475794,-46.528618029105374
-23.644997046475794,-46.528618029105374
-23.644997046475794,-46.528618029105374
-23.644997046475794,-46.528618029105374
-23.644997046475794,-46.528618029105374
-23.644855678037445,-46.52746667556947
-23.644855678037445,-46.52746667556947
-23.643864234582164,-46.52727395848414
-23.64527414059083,-46.52591242807804
-23.64527414059083,-46.52591242807804
-23.64527414059083,-46.52591242807804
-23.64527414059083,-46.52591242807804
-23.64527414059083,-46.52591242807804
-23.64527414059083,-46.52591242807804
-23.64527414059083,-46.52591242807804
-23.64527414059083,-46.52591242807804
-23.64527414059083,-46.52591242807804
-23.64527414059083,-46.52591242807804
-23.64527414059083,-46.52591242807804
-23.64527414059083,-46.52591242807804
-23.64527414059083,-46.52591242807804
-23.64527414059083,-46.52591242807804
-23.64527414059083,-46.52591242807804
-23.64527414059083,-46.52591242807804
-23.64527414059083,-46.52591242807804
-23.64527414059083,-46.52591242807804
-23.64527414059083,-46.52591242807804
-23.64527414059083,-46.52591242807804
-23.64527414059083,-46.52591242807804
-23.64527414059083,-46.52591242807804
-23.64527414059083,-46.52591242807804
-23.646429735949326,-46.52609545640213
-23.646429735949326,-46.52609545640213
-23.646429735949326,-46.52609545640213
-23.646429735949326,-46.52609545640213
-23.646429735949326,-46.52609545640213
-23.646429735949326,-46.52609545640213
-23.644569980004988,-46.52589998817582
-23.644569980004988,-46.52589998817582
-23.644569980004988,-46.52589998817582
-23.644569980004988,-46.52589998817582
-23.644569980004988,-46.52589998817582
-23.644569980004988,-46.52589998817582
-23.644569980004988,-46.52589998817582
-23.644569980004988,-46.52589998817582
-23.644569980004988,-46.52589998817582
-23.644569980004988,-46.52589998817582
-23.644569980004988,-46.52589998817582
-23.644569980004988,-46.52589998817582
-23.644569980004988,-46.52589998817582
-23.645605020976973,-46.52697180447833
-23.645605020976973,-46.52697180447833
-23.645605020976973,-46.52697180447833
-23.645605020976973,-46.52697180447833
-23.64569914917914,-46.52589591420439
-23.64569914917914,-46.52589591420439
-23.64569914917914,-46.52589591420439
-23.64569914917914,-46.52589591420439
-23.64569914917914,-46.52589591420439
-23.64569914917914,-46.52589591420439
-23.64569914917914,-46.52589591420439
-23.64569914917914,-46.52589591420439
-23.64569914917914,-46.52589591420439
-23.64569914917914,-46.52589591420439
-23.64569914917914,-46.52589591420439
-23.64569914917914,-46.52589591420439
-23.64569914917914,-46.52589591420439
-23.64569914917914,-46.52589591420439
-23.64569914917914,-46.52589591420439
-23.64569914917914,-46.52589591420439
-23.64569914917914,-46.52589591420439
-23.64569914917914,-46.52589591420439
-23.64569914917914,-46.52589591420439
-23.64569914917914,-46.52589591420439
-23.64569914917914,-46.52589591420439
-23.64569914917914,-46.52589591420439
-23.64569914917914,-46.52589591420439
-23.64569914917914,-46.52589591420439
-23.64569914917914,-46.52589591420439
-23.64569914917914,-46.52589591420439
-23.64569914917914,-46.52589591420439
-23.64569914917914,-46.52589591420439
-23.64569914917914,-46.52589591420439
-23.64569914917914,-46.52589591420439
-23.64416938220555,-46.52586921202254
-23.64416938220555,-46.52586921202254
-23.64416938220555,-46.52586921202254
-23.64416938220555,-46.52586921202254
-23.64416938220555,-46.52586921202254
-23.64416938220555,-46.52586921202254
-23.64416938220555,-46.52586921202254
-23.64493776513869,-46.527098881761965
-23.64493776513869,-46.527098881761965
-23.64493776513869,-46.527098881761965
-23.64493776513869,-46.527098881761965
-23.64493776513869,-46.527098881761965
-23.64493776513869,-46.527098881761965
-23.64493776513869,-46.527098881761965
-23.64493776513869,-46.527098881761965
-23.64493776513869,-46.527098881761965
-23.64493776513869,-46.527098881761965
-23.64493776513869,-46.527098881761965
-23.64493776513869,-46.527098881761965
-23.645441967143746,-46.52618927726654
-23.645441967143746,-46.52618927726654
-23.645441967143746,-46.52618927726654
-23.645441967143746,-46.52618927726654
-23.645441967143746,-46.52618927726654
-23.645441967143746,-46.52618927726654
-23.643852935728788,-46.52613378706678
-23.643852935728788,-46.52613378706678
-23.643852935728788,-46.52613378706678
-23.64499709767403,-46.52749734617554
-23.645433502719456,-46.52938762410122
-23.64408036058488,-46.52881324934234
-23.64408036058488,-46.52881324934234
-23.64408036058488,-46.52881324934234
-23.64408036058488,-46.52881324934234
-23.64518151602685,-46.52910830305376
-23.64518151602685,-46.52910830305376
-23.64518151602685,-46.52910830305376
-23.64518151602685,-46.52910830305376
-23.64518151602685,-46.52910830305376
-23.645151497887777,-46.52738856501809
-23.645151497887777,-46.52738856501809
-23.64409977579509,-46.52662444419011
-23.64409977579509,-46.52662444419011
-23.64539482890261,-46.52651114172454
-23.64539482890261,-46.52651114172454
-23.64539482890261,-46.52651114172454
-23.64539482890261,-46.52651114172454
-23.64539482890261,-46.52651114172454
-23.64539482890261,-46.52651114172454
-23.643839574217445,-46.52618056213614
-23.645471988863875,-46.52661796632236
-23.645471988863875,-46.52661796632236
-23.645471988863875,-46.52661796632236
-23.645471988863875,-46.52661796632236
-23.645471988863875,-46.52661796632236
-23.645471988863875,-46.52661796632236
-23.645471988863875,-46.52661796632236
-23.645471988863875,-46.52661796632236
-23.645471988863875,-46.52661796632236
-23.645471988863875,-46.52661796632236
-23.645471988863875,-46.52661796632236
-23.645471988863875,-46.52661796632236
-23.645471988863875,-46.52661796632236
-23.645471988863875,-46.52661796632236
-23.644002884348158,-46.52656666406221
-23.644002884348158,-46.52656666406221
-23.643041596149956,-46.52601166406221
-23.643041596149956,-46.52601166406221
-23.643041596149956,-46.52601166406221
-23.644267785111992,-46.5271157295627
-23.644267785111992,-46.5271157295627
-23.644783834959338,-46.52846008537686
-23.644783834959338,-46.52846008537686
-23.644783834959338,-46.52846008537686
-23.64484716146639,-46.5272517436398
-23.64484716146639,-46.5272517436398
-23.64484716146639,-46.5272517436398
-23.6457591027962,-46.52663663144598
-23.6457591027962,-46.52663663144598
-23.6457591027962,-46.52663663144598
-23.6457591027962,-46.52663663144598
-23.6457591027962,-46.52663663144598
-23.6457591027962,-46.52663663144598
-23.6457591027962,-46.52663663144598
-23.6457591027962,-46.52663663144598
-23.6457591027962,-46.52663663144598
-23.644617154984534,-46.52610413243619
-23.644617154984534,-46.52610413243619
-23.644617154984534,-46.52610413243619
-23.644617154984534,-46.52610413243619
-23.644617154984534,-46.52610413243619
-23.644617154984534,-46.52610413243619
-23.644617154984534,-46.52610413243619
-23.645561744268246,-46.52662772682606
-23.645561744268246,-46.52662772682606
-23.645561744268246,-46.52662772682606
-23.644449123642765,-46.52617819891396
-23.644449123642765,-46.52617819891396
-23.646129123642766,-46.52617819891396
