Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.645415939386112,-46.529157968649564
-23.645415939386112,-46.529157968649564
-23.645415939386112,-46.529157968649564
-23.644790464358735,-46.52781663312475
-23.644790464358735,-46.52781663312475
-23.644790464358735,-46.52781663312475
-23.644790464358735,-46.52781663312475
-23.644769346946944,-46.52660681741361
-23.644769346946944,-46.52660681741361
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
-23.645740779398764,-46.525820166924795
