Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64445282983154,-46.52699435436824
-23.64445282983154,-46.52699435436824
-23.64445282983154,-46.52699435436824
-23.64445282983154,-46.52699435436824
-23.64445282983154,-46.52699435436824
-23.64445282983154,-46.52699435436824
-23.64445282983154,-46.52699435436824
-23.64445282983154,-46.52699435436824
-23.645326568185464,-46.52762916244072
-23.645326568185464,-46.52762916244072
-23.64470126345367,-46.52662846568725
-23.64470126345367,-46.52662846568725
-23.64470126345367,-46.52662846568725
-23.64470126345367,-46.52662846568725
-23.64470126345367,-46.52662846568725
-23.64470126345367,-46.52662846568725
-23.64470126345367,-46.52662846568725
-23.64470126345367,-46.52662846568725
-23.64470126345367,-46.52662846568725
-23.64470126345367,-46.52662846568725
-23.64470126345367,-46.52662846568725
-23.64470126345367,-46.52662846568725
-23.64470126345367,-46.52662846568725
-23.64470126345367,-46.52662846568725
-23.64470126345367,-46.52662846568725
-23.64470126345367,-46.52662846568725
-23.64470126345367,-46.52662846568725
-23.64470126345367,-46.52662846568725
-23.64470126345367,-46.52662846568725
-23.64470126345367,-46.52662846568725
-23.64470126345367,-46.52662846568725
-23.64470126345367,-46.52662846568725
-23.64470126345367,-46.52662846568725
-23.64470126345367,-46.52662846568725
-23.64470126345367,-46.52662846568725
-23.64470126345367,-46.52662846568725
-23.64470126345367,-46.52662846568725
-23.64470126345367,-46.52662846568725
-23.64470126345367,-46.52662846568725
-23.645607484816782,-46.52774755587175
-23.645607484816782,-46.52774755587175
-23.645607484816782,-46.52774755587175
-23.645607484816782,-46.52774755587175
-23.645607484816782,-46.52774755587175
-23.645607484816782,-46.52774755587175
-23.645607484816782,-46.52774755587175
-23.645607484816782,-46.52774755587175
-23.644395049251486,-46.52704755587175
-23.644395049251486,-46.52704755587175
-23.644395049251486,-46.52704755587175
-23.644395049251486,-46.52704755587175
-23.644395049251486,-46.52704755587175
-23.644395049251486,-46.52704755587175
-23.645424223330053,-46.527463369190436
-23.645424223330053,-46.527463369190436
-23.645424223330053,-46.527463369190436
-23.645424223330053,-46.527463369190436
-23.645424223330053,-46.527463369190436
-23.645424223330053,-46.527463369190436
-23.645424223330053,-46.527463369190436
-23.645424223330053,-46.527463369190436
-23.645424223330053,-46.527463369190436
-23.645424223330053,-46.527463369190436
-23.645424223330053,-46.527463369190436
-23.645424223330053,-46.527463369190436
-23.645424223330053,-46.527463369190436
-23.645424223330053,-46.527463369190436
-23.645424223330053,-46.527463369190436
-23.645424223330053,-46.527463369190436
-23.645424223330053,-46.527463369190436
-23.645424223330053,-46.527463369190436
-23.64421653771221,-46.52667908898001
-23.64421653771221,-46.52667908898001
-23.64421653771221,-46.52667908898001
-23.64421653771221,-46.52667908898001
-23.64421653771221,-46.52667908898001
-23.64421653771221,-46.52667908898001
-23.64421653771221,-46.52667908898001
-23.64421653771221,-46.52667908898001
-23.645426932568142,-46.527495510619076
-23.645426932568142,-46.527495510619076
-23.645426932568142,-46.527495510619076
-23.645426932568142,-46.527495510619076
-23.645426932568142,-46.527495510619076
-23.645426932568142,-46.527495510619076
-23.645426932568142,-46.527495510619076
-23.645426932568142,-46.527495510619076
-23.645426932568142,-46.527495510619076
-23.645426932568142,-46.527495510619076
-23.645426932568142,-46.527495510619076
-23.645426932568142,-46.527495510619076
-23.645426932568142,-46.527495510619076
-23.645426932568142,-46.527495510619076
-23.645426932568142,-46.527495510619076
-23.645426932568142,-46.527495510619076
-23.645426932568142,-46.527495510619076
-23.645426932568142,-46.527495510619076
-23.645426932568142,-46.527495510619076
-23.645426932568142,-46.527495510619076
-23.645426932568142,-46.527495510619076
-23.644526266148205,-46.526975510619074
-23.644526266148205,-46.526975510619074
-23.644526266148205,-46.526975510619074
-23.644526266148205,-46.526975510619074
-23.644526266148205,-46.526975510619074
-23.644526266148205,-46.526975510619074
-23.644526266148205,-46.526975510619074
-23.644526266148205,-46.526975510619074
-23.644526266148205,-46.526975510619074
-23.644526266148205,-46.526975510619074
-23.644526266148205,-46.526975510619074
-23.644526266148205,-46.526975510619074
-23.644526266148205,-46.526975510619074
-23.644526266148205,-46.526975510619074
-23.644526266148205,-46.526975510619074
-23.644526266148205,-46.526975510619074
-23.644526266148205,-46.526975510619074
-23.644526266148205,-46.526975510619074
-23.644526266148205,-46.526975510619074
-23.644526266148205,-46.526975510619074
-23.644526266148205,-46.526975510619074
-23.644526266148205,-46.526975510619074
-23.644526266148205,-46.526975510619074
-23.644526266148205,-46.526975510619074
-23.644526266148205,-46.526975510619074
-23.644526266148205,-46.526975510619074
-23.644526266148205,-46.526975510619074
-23.644526266148205,-46.526975510619074
-23.644526266148205,-46.526975510619074
-23.644526266148205,-46.526975510619074
-23.644526266148205,-46.526975510619074
-23.644526266148205,-46.526975510619074
-23.644526266148205,-46.526975510619074
-23.644526266148205,-46.526975510619074
-23.644526266148205,-46.526975510619074
-23.645681270530652,-46.52778425339433
-23.645681270530652,-46.52778425339433
-23.645681270530652,-46.52778425339433
-23.645681270530652,-46.52778425339433
-23.645681270530652,-46.52778425339433
-23.645681270530652,-46.52778425339433
-23.644782339548726,-46.52722253897424
-23.644782339548726,-46.52722253897424
-23.644782339548726,-46.52722253897424
-23.644782339548726,-46.52722253897424
-23.644782339548726,-46.52722253897424
-23.644782339548726,-46.52722253897424
-23.644782339548726,-46.52722253897424
-23.645490883300035,-46.528037625320884
-23.645490883300035,-46.528037625320884
-23.645490883300035,-46.528037625320884
-23.645490883300035,-46.528037625320884
-23.645490883300035,-46.528037625320884
-23.645490883300035,-46.528037625320884
-23.645490883300035,-46.528037625320884
-23.645490883300035,-46.528037625320884
-23.645490883300035,-46.528037625320884
-23.645490883300035,-46.528037625320884
-23.645490883300035,-46.528037625320884
-23.645490883300035,-46.528037625320884
-23.645490883300035,-46.528037625320884
-23.645490883300035,-46.528037625320884
-23.645490883300035,-46.528037625320884
-23.64447684784205,-46.52758614764707
-23.64447684784205,-46.52758614764707
-23.64447684784205,-46.52758614764707
-23.64447684784205,-46.52758614764707
-23.64447684784205,-46.52758614764707
-23.64447684784205,-46.52758614764707
-23.64447684784205,-46.52758614764707
-23.64447684784205,-46.52758614764707
-23.64447684784205,-46.52758614764707
-23.64447684784205,-46.52758614764707
-23.64447684784205,-46.52758614764707
-23.64447684784205,-46.52758614764707
-23.64447684784205,-46.52758614764707
-23.64447684784205,-46.52758614764707
-23.64447684784205,-46.52758614764707
-23.64447684784205,-46.52758614764707
-23.64447684784205,-46.52758614764707
-23.64447684784205,-46.52758614764707
-23.64447684784205,-46.52758614764707
-23.64447684784205,-46.52758614764707
-23.64447684784205,-46.52758614764707
-23.64447684784205,-46.52758614764707
-23.64447684784205,-46.52758614764707
