Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.644023501676635,-46.5273093160052
-23.644525610624132,-46.5291832121082
-23.644525610624132,-46.5291832121082
-23.64555631916675,-46.529383561553345
-23.64555631916675,-46.529383561553345
-23.64555631916675,-46.529383561553345
-23.64555631916675,-46.529383561553345
-23.64555631916675,-46.529383561553345
-23.64555631916675,-46.529383561553345
-23.64555631916675,-46.529383561553345
-23.64555631916675,-46.529383561553345
-23.64555631916675,-46.529383561553345
-23.64555631916675,-46.529383561553345
-23.64555631916675,-46.529383561553345
-23.64555631916675,-46.529383561553345
-23.64555631916675,-46.529383561553345
-23.64555631916675,-46.529383561553345
-23.64555631916675,-46.529383561553345
-23.64433280365425,-46.528813026899996
-23.644897803654253,-46.52979163560627
-23.644897803654253,-46.52979163560627
-23.644897803654253,-46.52979163560627
-23.644897803654253,-46.52979163560627
-23.644245362024208,-46.528893626742516
-23.644359536047208,-46.52758861168802
-23.644681799167977,-46.526072482906876
-23.644681799167977,-46.526072482906876
-23.645922656936772,-46.52629127961074
-23.645922656936772,-46.52629127961074
-23.645922656936772,-46.52629127961074
-23.645922656936772,-46.52629127961074
-23.645922656936772,-46.52629127961074
-23.645922656936772,-46.52629127961074
-23.644056670171686,-46.526062165245136
-23.644056670171686,-46.526062165245136
-23.64559511670673,-46.52587326776286
-23.64559511670673,-46.52587326776286
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
-23.6467444161578,-46.525833133341656
