Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.644516543071436,-46.526847620164155
-23.644516543071436,-46.526847620164155
-23.644516543071436,-46.526847620164155
-23.644516543071436,-46.526847620164155
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.646355696511634,-46.52614163530355
-23.644709715828704,-46.52602653712187
-23.64590133320985,-46.52623665141685
-23.64590133320985,-46.52623665141685
-23.64590133320985,-46.52623665141685
-23.64590133320985,-46.52623665141685
-23.64590133320985,-46.52623665141685
-23.64590133320985,-46.52623665141685
-23.64590133320985,-46.52623665141685
-23.64590133320985,-46.52623665141685
-23.64590133320985,-46.52623665141685
-23.64590133320985,-46.52623665141685
-23.64590133320985,-46.52623665141685
-23.64590133320985,-46.52623665141685
-23.64590133320985,-46.52623665141685
-23.64590133320985,-46.52623665141685
-23.64590133320985,-46.52623665141685
-23.64590133320985,-46.52623665141685
-23.64590133320985,-46.52623665141685
-23.64590133320985,-46.52623665141685
-23.64456232510759,-46.52590279920092
-23.64456232510759,-46.52590279920092
-23.64456232510759,-46.52590279920092
-23.64456232510759,-46.52590279920092
-23.64456232510759,-46.52590279920092
-23.64456232510759,-46.52590279920092
-23.64456232510759,-46.52590279920092
-23.64525401668206,-46.526967910822215
-23.64525401668206,-46.526967910822215
-23.64525401668206,-46.526967910822215
-23.64525401668206,-46.526967910822215
-23.644418481596883,-46.52638286285714
-23.644418481596883,-46.52638286285714
-23.644418481596883,-46.52638286285714
-23.644418481596883,-46.52638286285714
-23.644418481596883,-46.52638286285714
-23.644418481596883,-46.52638286285714
-23.64330574547282,-46.52602131297372
-23.645048617273805,-46.526266257631406
-23.645048617273805,-46.526266257631406
-23.645048617273805,-46.526266257631406
-23.64610544379824,-46.52609887275381
-23.64610544379824,-46.52609887275381
-23.64610544379824,-46.52609887275381
-23.64610544379824,-46.52609887275381
-23.64610544379824,-46.52609887275381
-23.644904462954756,-46.52595141084829
-23.644904462954756,-46.52595141084829
-23.644904462954756,-46.52595141084829
-23.644904462954756,-46.52595141084829
-23.645892392031495,-46.52616140165602
-23.645892392031495,-46.52616140165602
-23.645892392031495,-46.52616140165602
-23.645892392031495,-46.52616140165602
-23.645892392031495,-46.52616140165602
-23.643937076112763,-46.52592131904951
-23.643937076112763,-46.52592131904951
-23.643937076112763,-46.52592131904951
-23.644161620738846,-46.526977718458305
-23.644161620738846,-46.526977718458305
-23.645265168004116,-46.526084083503015
-23.645265168004116,-46.526084083503015
-23.645265168004116,-46.526084083503015
-23.645265168004116,-46.526084083503015
-23.645265168004116,-46.526084083503015
-23.645265168004116,-46.526084083503015
