Latitude,Longitude
-23.64462466560574,-46.52839384444206
<<<<<<< HEAD
-23.644800157460242,-46.52696457798369
-23.646176332894647,-46.52600096957062
-23.646176332894647,-46.52600096957062
-23.646176332894647,-46.52600096957062
-23.646176332894647,-46.52600096957062
-23.646176332894647,-46.52600096957062
-23.646176332894647,-46.52600096957062
-23.646176332894647,-46.52600096957062
-23.646176332894647,-46.52600096957062
-23.646176332894647,-46.52600096957062
-23.646176332894647,-46.52600096957062
-23.646176332894647,-46.52600096957062
-23.646176332894647,-46.52600096957062
-23.646176332894647,-46.52600096957062
-23.646176332894647,-46.52600096957062
-23.646176332894647,-46.52600096957062
-23.646176332894647,-46.52600096957062
-23.646176332894647,-46.52600096957062
-23.646176332894647,-46.52600096957062
-23.646176332894647,-46.52600096957062
-23.646176332894647,-46.52600096957062
-23.646176332894647,-46.52600096957062
-23.646176332894647,-46.52600096957062
-23.646176332894647,-46.52600096957062
-23.646176332894647,-46.52600096957062
-23.646176332894647,-46.52600096957062
-23.646176332894647,-46.52600096957062
-23.646176332894647,-46.52600096957062
-23.646176332894647,-46.52600096957062
-23.646176332894647,-46.52600096957062
-23.646176332894647,-46.52600096957062
-23.646176332894647,-46.52600096957062
-23.646176332894647,-46.52600096957062
-23.64461847082043,-46.52591932547888
-23.645928271301084,-46.52594218813132
-23.645928271301084,-46.52594218813132
-23.645928271301084,-46.52594218813132
-23.645928271301084,-46.52594218813132
-23.645928271301084,-46.52594218813132
-23.645928271301084,-46.52594218813132
-23.645928271301084,-46.52594218813132
-23.645928271301084,-46.52594218813132
-23.645928271301084,-46.52594218813132
-23.645928271301084,-46.52594218813132
-23.644588271301085,-46.52594218813132
-23.6457389023679,-46.52643060204193
-23.6457389023679,-46.52643060204193
-23.644495706185147,-46.52605051882579
-23.645723638590386,-46.52622309347098
-23.645723638590386,-46.52622309347098
-23.645723638590386,-46.52622309347098
-23.645723638590386,-46.52622309347098
-23.645723638590386,-46.52622309347098
-23.645723638590386,-46.52622309347098
-23.645723638590386,-46.52622309347098
-23.645723638590386,-46.52622309347098
-23.645723638590386,-46.52622309347098
-23.645723638590386,-46.52622309347098
-23.645723638590386,-46.52622309347098
-23.645723638590386,-46.52622309347098
-23.645723638590386,-46.52622309347098
-23.645723638590386,-46.52622309347098
-23.645723638590386,-46.52622309347098
-23.645723638590386,-46.52622309347098
-23.644685063874242,-46.526168664076486
-23.645229650887075,-46.5271928832842
-23.645229650887075,-46.5271928832842
-23.645229650887075,-46.5271928832842
-23.645229650887075,-46.5271928832842
-23.645229650887075,-46.5271928832842
-23.645229650887075,-46.5271928832842
-23.645385643646634,-46.5259224242101
-23.645385643646634,-46.5259224242101
-23.645385643646634,-46.5259224242101
-23.645385643646634,-46.5259224242101
-23.645385643646634,-46.5259224242101
-23.645385643646634,-46.5259224242101
-23.645385643646634,-46.5259224242101
-23.645385643646634,-46.5259224242101
-23.645385643646634,-46.5259224242101
-23.645385643646634,-46.5259224242101
-23.645385643646634,-46.5259224242101
-23.645385643646634,-46.5259224242101
-23.645385643646634,-46.5259224242101
-23.645385643646634,-46.5259224242101
-23.645385643646634,-46.5259224242101
-23.645385643646634,-46.5259224242101
-23.645385643646634,-46.5259224242101
-23.645385643646634,-46.5259224242101
-23.645385643646634,-46.5259224242101
-23.645385643646634,-46.5259224242101
-23.645385643646634,-46.5259224242101
-23.645385643646634,-46.5259224242101
