Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.644306318180263,-46.52720575567572
-23.644306318180263,-46.52720575567572
-23.644306318180263,-46.52720575567572
-23.644306318180263,-46.52720575567572
-23.644306318180263,-46.52720575567572
-23.644306318180263,-46.52720575567572
-23.644704950103005,-46.528432618581746
-23.645451200731713,-46.52744231054929
-23.645451200731713,-46.52744231054929
-23.645451200731713,-46.52744231054929
-23.645451200731713,-46.52744231054929
-23.645451200731713,-46.52744231054929
-23.645451200731713,-46.52744231054929
-23.645451200731713,-46.52744231054929
-23.645451200731713,-46.52744231054929
-23.645451200731713,-46.52744231054929
-23.645451200731713,-46.52744231054929
-23.645451200731713,-46.52744231054929
-23.645451200731713,-46.52744231054929
-23.645451200731713,-46.52744231054929
-23.645451200731713,-46.52744231054929
-23.645451200731713,-46.52744231054929
-23.645451200731713,-46.52744231054929
-23.645451200731713,-46.52744231054929
-23.645451200731713,-46.52744231054929
-23.645451200731713,-46.52744231054929
-23.644441815996423,-46.52740706205762
-23.644441815996423,-46.52740706205762
-23.644441815996423,-46.52740706205762
-23.644441815996423,-46.52740706205762
-23.644441815996423,-46.52740706205762
-23.64555112951334,-46.5277462132351
-23.644609796126606,-46.5271580028518
-23.644609796126606,-46.5271580028518
-23.645078902397138,-46.52816400449541
-23.645078902397138,-46.52816400449541
-23.645078902397138,-46.52816400449541
-23.645078902397138,-46.52816400449541
-23.645078902397138,-46.52816400449541
-23.645078902397138,-46.52816400449541
-23.645078902397138,-46.52816400449541
-23.645078902397138,-46.52816400449541
-23.645078902397138,-46.52816400449541
-23.645078902397138,-46.52816400449541
-23.645078902397138,-46.52816400449541
-23.645078902397138,-46.52816400449541
-23.645078902397138,-46.52816400449541
-23.645078902397138,-46.52816400449541
-23.645078902397138,-46.52816400449541
-23.645078902397138,-46.52816400449541
-23.645078902397138,-46.52816400449541
-23.645078902397138,-46.52816400449541
-23.645078902397138,-46.52816400449541
-23.645078902397138,-46.52816400449541
-23.645078902397138,-46.52816400449541
-23.645078902397138,-46.52816400449541
-23.645078902397138,-46.52816400449541
-23.645078902397138,-46.52816400449541
-23.645078902397138,-46.52816400449541
-23.645078902397138,-46.52816400449541
-23.645078902397138,-46.52816400449541
-23.645078902397138,-46.52816400449541
-23.645078902397138,-46.52816400449541
-23.645078902397138,-46.52816400449541
-23.644621344386483,-46.52656831008015
-23.644621344386483,-46.52656831008015
-23.644621344386483,-46.52656831008015
-23.644621344386483,-46.52656831008015
-23.644621344386483,-46.52656831008015
-23.644621344386483,-46.52656831008015
-23.644621344386483,-46.52656831008015
-23.644621344386483,-46.52656831008015
-23.644621344386483,-46.52656831008015
-23.644621344386483,-46.52656831008015
-23.644621344386483,-46.52656831008015
-23.644621344386483,-46.52656831008015
-23.644621344386483,-46.52656831008015
-23.644621344386483,-46.52656831008015
-23.644621344386483,-46.52656831008015
-23.644621344386483,-46.52656831008015
-23.644621344386483,-46.52656831008015
-23.644621344386483,-46.52656831008015
-23.645440174148664,-46.527616364382446
-23.645440174148664,-46.527616364382446
-23.645440174148664,-46.527616364382446
-23.645440174148664,-46.527616364382446
-23.645440174148664,-46.527616364382446
-23.645440174148664,-46.527616364382446
-23.645440174148664,-46.527616364382446
-23.645440174148664,-46.527616364382446
-23.645440174148664,-46.527616364382446
-23.645440174148664,-46.527616364382446
-23.645440174148664,-46.527616364382446
-23.645440174148664,-46.527616364382446
-23.645440174148664,-46.527616364382446
-23.645440174148664,-46.527616364382446
-23.645440174148664,-46.527616364382446
-23.645440174148664,-46.527616364382446
-23.645440174148664,-46.527616364382446
-23.645440174148664,-46.527616364382446
-23.645440174148664,-46.527616364382446
-23.645440174148664,-46.527616364382446
-23.645440174148664,-46.527616364382446
-23.645440174148664,-46.527616364382446
-23.645440174148664,-46.527616364382446
-23.645440174148664,-46.527616364382446
-23.645440174148664,-46.527616364382446
-23.645440174148664,-46.527616364382446
-23.645440174148664,-46.527616364382446
-23.645440174148664,-46.527616364382446
-23.645440174148664,-46.527616364382446
-23.645440174148664,-46.527616364382446
-23.645440174148664,-46.527616364382446
-23.645440174148664,-46.527616364382446
-23.645440174148664,-46.527616364382446
-23.644379711281317,-46.52662746676035
-23.644379711281317,-46.52662746676035
-23.644379711281317,-46.52662746676035
-23.644379711281317,-46.52662746676035
-23.64531428550192,-46.527411667644174
-23.64531428550192,-46.527411667644174
-23.644341763783277,-46.5264045919237
-23.644341763783277,-46.5264045919237
-23.644341763783277,-46.5264045919237
-23.644995510102902,-46.52768764131853
-23.644995510102902,-46.52768764131853
-23.644995510102902,-46.52768764131853
-23.644995510102902,-46.52768764131853
-23.644995510102902,-46.52768764131853
-23.644995510102902,-46.52768764131853
-23.644995510102902,-46.52768764131853
-23.644995510102902,-46.52768764131853
-23.644995510102902,-46.52768764131853
-23.644995510102902,-46.52768764131853
-23.644365257596583,-46.526550635699245
-23.644365257596583,-46.526550635699245
-23.644365257596583,-46.526550635699245
-23.644365257596583,-46.526550635699245
-23.64484746585805,-46.52753930915017
-23.64484746585805,-46.52753930915017
-23.64484746585805,-46.52753930915017
-23.64484746585805,-46.52753930915017
-23.64484746585805,-46.52753930915017
-23.64484746585805,-46.52753930915017
-23.64484746585805,-46.52753930915017
-23.64484746585805,-46.52753930915017
-23.64484746585805,-46.52753930915017
-23.64484746585805,-46.52753930915017
-23.64484746585805,-46.52753930915017
-23.64484746585805,-46.52753930915017
-23.64484746585805,-46.52753930915017
-23.64484746585805,-46.52753930915017
-23.64484746585805,-46.52753930915017
-23.64484746585805,-46.52753930915017
-23.64484746585805,-46.52753930915017
-23.64484746585805,-46.52753930915017
-23.64484746585805,-46.52753930915017
-23.64484746585805,-46.52753930915017
-23.64484746585805,-46.52753930915017
-23.64484746585805,-46.52753930915017
-23.64484746585805,-46.52753930915017
-23.64484746585805,-46.52753930915017
-23.64484746585805,-46.52753930915017
-23.64484746585805,-46.52753930915017
-23.64484746585805,-46.52753930915017
-23.64484746585805,-46.52753930915017
-23.64484746585805,-46.52753930915017
-23.64484746585805,-46.52753930915017
-23.64484746585805,-46.52753930915017
-23.644431652539357,-46.526510135071604
-23.644431652539357,-46.526510135071604
-23.64480905069649,-46.5280237964046
-23.64480905069649,-46.5280237964046
-23.64480905069649,-46.5280237964046
-23.64480905069649,-46.5280237964046
-23.64480905069649,-46.5280237964046
-23.64480905069649,-46.5280237964046
-23.64480905069649,-46.5280237964046
-23.64480905069649,-46.5280237964046
-23.64452474529338,-46.52656117190126
-23.64452474529338,-46.52656117190126
-23.64452474529338,-46.52656117190126
-23.64452474529338,-46.52656117190126
-23.64452474529338,-46.52656117190126
-23.64512908940767,-46.52785719203672
-23.64512908940767,-46.52785719203672
-23.64512908940767,-46.52785719203672
-23.64512908940767,-46.52785719203672
-23.64512908940767,-46.52785719203672
-23.644392178784898,-46.52652777008187
-23.644392178784898,-46.52652777008187
-23.644392178784898,-46.52652777008187
-23.644392178784898,-46.52652777008187
-23.6451121787849,-46.52777484666332
-23.6451121787849,-46.52777484666332
-23.6451121787849,-46.52777484666332
-23.6451121787849,-46.52777484666332
-23.6451121787849,-46.52777484666332
-23.6451121787849,-46.52777484666332
