Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645577387294818,-46.52792917102646
-23.645577387294818,-46.52792917102646
-23.645577387294818,-46.52792917102646
-23.645577387294818,-46.52792917102646
-23.645577387294818,-46.52792917102646
-23.645577387294818,-46.52792917102646
-23.645577387294818,-46.52792917102646
-23.645577387294818,-46.52792917102646
-23.645577387294818,-46.52792917102646
-23.644908888180744,-46.52713248480561
-23.644908888180744,-46.52713248480561
-23.644908888180744,-46.52713248480561
-23.644908888180744,-46.52713248480561
-23.644908888180744,-46.52713248480561
-23.644908888180744,-46.52713248480561
-23.644908888180744,-46.52713248480561
-23.644908888180744,-46.52713248480561
-23.644908888180744,-46.52713248480561
-23.644908888180744,-46.52713248480561
-23.644908888180744,-46.52713248480561
-23.644117614400372,-46.526368360598106
-23.644117614400372,-46.526368360598106
-23.644117614400372,-46.526368360598106
-23.644117614400372,-46.526368360598106
-23.644117614400372,-46.526368360598106
-23.644117614400372,-46.526368360598106
-23.644117614400372,-46.526368360598106
-23.644117614400372,-46.526368360598106
-23.644117614400372,-46.526368360598106
-23.644117614400372,-46.526368360598106
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644707802050032,-46.52752666907955
-23.644422334213225,-46.526381720122544
-23.644422334213225,-46.526381720122544
-23.644422334213225,-46.526381720122544
-23.644422334213225,-46.526381720122544
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644967361314947,-46.52760587103578
-23.644287695292615,-46.52676655339741
-23.644287695292615,-46.52676655339741
-23.644782158658852,-46.527826933508244
-23.644782158658852,-46.527826933508244
-23.644782158658852,-46.527826933508244
-23.644782158658852,-46.527826933508244
-23.644239171884177,-46.526847359436246
-23.644239171884177,-46.526847359436246
-23.644239171884177,-46.526847359436246
-23.644239171884177,-46.526847359436246
-23.64540491941313,-46.52754781121812
-23.64540491941313,-46.52754781121812
-23.64540491941313,-46.52754781121812
-23.64540491941313,-46.52754781121812
-23.64540491941313,-46.52754781121812
-23.64540491941313,-46.52754781121812
-23.64540491941313,-46.52754781121812
-23.64540491941313,-46.52754781121812
-23.644702936252113,-46.526740271967284
-23.644702936252113,-46.526740271967284
-23.644702936252113,-46.526740271967284
-23.644702936252113,-46.526740271967284
-23.644702936252113,-46.526740271967284
-23.644702936252113,-46.526740271967284
-23.644702936252113,-46.526740271967284
-23.644702936252113,-46.526740271967284
-23.644702936252113,-46.526740271967284
-23.644702936252113,-46.526740271967284
-23.644702936252113,-46.526740271967284
-23.644702936252113,-46.526740271967284
-23.644702936252113,-46.526740271967284
-23.644702936252113,-46.526740271967284
-23.644702936252113,-46.526740271967284
-23.644702936252113,-46.526740271967284
-23.644702936252113,-46.526740271967284
-23.644702936252113,-46.526740271967284
-23.644702936252113,-46.526740271967284
-23.644702936252113,-46.526740271967284
-23.644702936252113,-46.526740271967284
-23.644702936252113,-46.526740271967284
-23.644702936252113,-46.526740271967284
-23.644702936252113,-46.526740271967284
-23.644702936252113,-46.526740271967284
-23.644702936252113,-46.526740271967284
-23.644702936252113,-46.526740271967284
-23.644702936252113,-46.526740271967284
-23.645386320489724,-46.52761496390379
-23.645386320489724,-46.52761496390379
-23.645386320489724,-46.52761496390379
-23.644445368668354,-46.527196025161416
-23.644445368668354,-46.527196025161416
-23.64498100826626,-46.528087479154145
-23.644237281704644,-46.52698485918265
-23.644237281704644,-46.52698485918265
-23.644237281704644,-46.52698485918265
-23.644237281704644,-46.52698485918265
-23.645175741418118,-46.52766669007531
-23.645175741418118,-46.52766669007531
-23.645175741418118,-46.52766669007531
-23.645175741418118,-46.52766669007531
