Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64578965007764,-46.527547433678755
-23.64578965007764,-46.527547433678755
-23.64578965007764,-46.527547433678755
-23.64578965007764,-46.527547433678755
-23.64578965007764,-46.527547433678755
-23.64578965007764,-46.527547433678755
-23.64578965007764,-46.527547433678755
-23.64578965007764,-46.527547433678755
-23.64578965007764,-46.527547433678755
-23.64578965007764,-46.527547433678755
-23.64578965007764,-46.527547433678755
-23.64578965007764,-46.527547433678755
-23.64578965007764,-46.527547433678755
-23.64578965007764,-46.527547433678755
-23.64578965007764,-46.527547433678755
-23.64578965007764,-46.527547433678755
-23.64578965007764,-46.527547433678755
-23.64578965007764,-46.527547433678755
-23.64578965007764,-46.527547433678755
-23.64578965007764,-46.527547433678755
-23.64578965007764,-46.527547433678755
-23.64578965007764,-46.527547433678755
-23.64578965007764,-46.527547433678755
-23.64578965007764,-46.527547433678755
-23.64578965007764,-46.527547433678755
-23.64578965007764,-46.527547433678755
-23.64578965007764,-46.527547433678755
-23.644314150655212,-46.527340065758324
-23.644314150655212,-46.527340065758324
-23.644314150655212,-46.527340065758324
-23.644314150655212,-46.527340065758324
-23.644314150655212,-46.527340065758324
-23.644314150655212,-46.527340065758324
-23.644314150655212,-46.527340065758324
-23.644314150655212,-46.527340065758324
-23.644314150655212,-46.527340065758324
-23.644314150655212,-46.527340065758324
-23.644314150655212,-46.527340065758324
-23.644314150655212,-46.527340065758324
-23.644314150655212,-46.527340065758324
-23.644314150655212,-46.527340065758324
-23.64458184240988,-46.528499566135416
-23.64458184240988,-46.528499566135416
-23.644814530967956,-46.52717992374638
-23.644814530967956,-46.52717992374638
-23.644814530967956,-46.52717992374638
-23.644814530967956,-46.52717992374638
-23.644814530967956,-46.52717992374638
-23.644814530967956,-46.52717992374638
-23.644814530967956,-46.52717992374638
-23.644814530967956,-46.52717992374638
-23.644814530967956,-46.52717992374638
-23.644814530967956,-46.52717992374638
-23.644814530967956,-46.52717992374638
-23.644814530967956,-46.52717992374638
-23.644814530967956,-46.52717992374638
-23.644814530967956,-46.52717992374638
-23.644814530967956,-46.52717992374638
-23.644814530967956,-46.52717992374638
-23.644814530967956,-46.52717992374638
-23.644814530967956,-46.52717992374638
-23.644814530967956,-46.52717992374638
-23.644814530967956,-46.52717992374638
-23.644814530967956,-46.52717992374638
-23.644814530967956,-46.52717992374638
-23.644814530967956,-46.52717992374638
-23.644814530967956,-46.52717992374638
-23.644814530967956,-46.52717992374638
-23.644814530967956,-46.52717992374638
-23.644814530967956,-46.52717992374638
-23.644814530967956,-46.52717992374638
-23.644814530967956,-46.52717992374638
-23.644814530967956,-46.52717992374638
-23.644814530967956,-46.52717992374638
-23.644814530967956,-46.52717992374638
-23.644814530967956,-46.52717992374638
-23.644814530967956,-46.52717992374638
-23.644814530967956,-46.52717992374638
-23.644814530967956,-46.52717992374638
-23.644814530967956,-46.52717992374638
-23.64423691896994,-46.52625555132157
-23.645166567797684,-46.527445447559515
-23.645166567797684,-46.527445447559515
-23.645166567797684,-46.527445447559515
-23.645166567797684,-46.527445447559515
-23.64439223960861,-46.52633959229973
-23.64439223960861,-46.52633959229973
-23.64439223960861,-46.52633959229973
-23.64439223960861,-46.52633959229973
-23.64439223960861,-46.52633959229973
-23.645284289309863,-46.527948892560865
-23.644471539016426,-46.52710726499447
-23.645783997008913,-46.527533708446704
-23.645783997008913,-46.527533708446704
-23.645783997008913,-46.527533708446704
-23.645783997008913,-46.527533708446704
-23.644764635596,-46.526793099028815
-23.644764635596,-46.526793099028815
-23.644764635596,-46.526793099028815
-23.644764635596,-46.526793099028815
-23.644764635596,-46.526793099028815
-23.644764635596,-46.526793099028815
-23.644764635596,-46.526793099028815
-23.645057361089677,-46.527967156857606
-23.645057361089677,-46.527967156857606
-23.645057361089677,-46.527967156857606
-23.645057361089677,-46.527967156857606
-23.645057361089677,-46.527967156857606
-23.645057361089677,-46.527967156857606
-23.645057361089677,-46.527967156857606
-23.645057361089677,-46.527967156857606
-23.645057361089677,-46.527967156857606
-23.645057361089677,-46.527967156857606
-23.644272443668605,-46.52733154326265
-23.645477839253296,-46.52743700171137
-23.644218386875014,-46.526738875858214
-23.644218386875014,-46.526738875858214
-23.64481748981353,-46.52766141348295
-23.64481748981353,-46.52766141348295
-23.64481748981353,-46.52766141348295
-23.64481748981353,-46.52766141348295
-23.644268086073268,-46.5264832133598
-23.644268086073268,-46.5264832133598
-23.644268086073268,-46.5264832133598
-23.645232053887028,-46.52781000123058
-23.645232053887028,-46.52781000123058
-23.645232053887028,-46.52781000123058
-23.645232053887028,-46.52781000123058
-23.645232053887028,-46.52781000123058
-23.644327953088904,-46.526417808087785
-23.644327953088904,-46.526417808087785
-23.644327953088904,-46.526417808087785
-23.644327953088904,-46.526417808087785
-23.645695339567784,-46.527649008403486
-23.645695339567784,-46.527649008403486
-23.645695339567784,-46.527649008403486
-23.645695339567784,-46.527649008403486
-23.645695339567784,-46.527649008403486
-23.645695339567784,-46.527649008403486
-23.645695339567784,-46.527649008403486
-23.645695339567784,-46.527649008403486
-23.645695339567784,-46.527649008403486
-23.645695339567784,-46.527649008403486
-23.645695339567784,-46.527649008403486
-23.644956672329148,-46.526960190059825
-23.644956672329148,-46.526960190059825
-23.644956672329148,-46.526960190059825
-23.644956672329148,-46.526960190059825
-23.644956672329148,-46.526960190059825
-23.644956672329148,-46.526960190059825
-23.644956672329148,-46.526960190059825
-23.644956672329148,-46.526960190059825
-23.644956672329148,-46.526960190059825
-23.644956672329148,-46.526960190059825
-23.644956672329148,-46.526960190059825
-23.644956672329148,-46.526960190059825
-23.644956672329148,-46.526960190059825
-23.644956672329148,-46.526960190059825
-23.644956672329148,-46.526960190059825
-23.644956672329148,-46.526960190059825
-23.644956672329148,-46.526960190059825
-23.644956672329148,-46.526960190059825
-23.644956672329148,-46.526960190059825
-23.644956672329148,-46.526960190059825
-23.645860323283234,-46.527569710324606
-23.645860323283234,-46.527569710324606
-23.645860323283234,-46.527569710324606
-23.645860323283234,-46.527569710324606
-23.644285864186383,-46.52714783528109
-23.644285864186383,-46.52714783528109
-23.64462214176048,-46.528320574550136
-23.64462214176048,-46.528320574550136
-23.64462214176048,-46.528320574550136
-23.64462214176048,-46.528320574550136
-23.64462214176048,-46.528320574550136
-23.64462214176048,-46.528320574550136
-23.64462214176048,-46.528320574550136
-23.64462214176048,-46.528320574550136
-23.64554138057602,-46.527401335734595
-23.64554138057602,-46.527401335734595
-23.64554138057602,-46.527401335734595
-23.64554138057602,-46.527401335734595
-23.64554138057602,-46.527401335734595
-23.644299718608778,-46.5269247063617
-23.644299718608778,-46.5269247063617
-23.644688572976058,-46.52819659168713
-23.644688572976058,-46.52819659168713
-23.644688572976058,-46.52819659168713
