Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64444059853741,-46.527349948223865
-23.64444059853741,-46.527349948223865
-23.64444059853741,-46.527349948223865
-23.64444059853741,-46.527349948223865
-23.646077331362992,-46.526327204043895
-23.646077331362992,-46.526327204043895
-23.646077331362992,-46.526327204043895
-23.644166804322147,-46.52599032657922
-23.644166804322147,-46.52599032657922
-23.644166804322147,-46.52599032657922
-23.644166804322147,-46.52599032657922
-23.644166804322147,-46.52599032657922
-23.644166804322147,-46.52599032657922
-23.644166804322147,-46.52599032657922
-23.644166804322147,-46.52599032657922
-23.644166804322147,-46.52599032657922
-23.644166804322147,-46.52599032657922
-23.644166804322147,-46.52599032657922
-23.644166804322147,-46.52599032657922
-23.645148405693476,-46.527341384959826
-23.645148405693476,-46.527341384959826
-23.645148405693476,-46.527341384959826
-23.6459487656114,-46.52631697098014
-23.6459487656114,-46.52631697098014
-23.6459487656114,-46.52631697098014
-23.6459487656114,-46.52631697098014
-23.6459487656114,-46.52631697098014
-23.6459487656114,-46.52631697098014
-23.64472190270538,-46.5259183390574
-23.64472190270538,-46.5259183390574
-23.64472190270538,-46.5259183390574
-23.64472190270538,-46.5259183390574
-23.64472190270538,-46.5259183390574
-23.64472190270538,-46.5259183390574
-23.64472190270538,-46.5259183390574
-23.64472190270538,-46.5259183390574
-23.64472190270538,-46.5259183390574
-23.643652065671564,-46.52589966498251
-23.643652065671564,-46.52589966498251
-23.644591509749393,-46.527292448104404
-23.644591509749393,-46.527292448104404
-23.645127218539084,-46.52624106040586
-23.644178128992092,-46.5258956200611
-23.644178128992092,-46.5258956200611
-23.64544781466074,-46.52678466353744
-23.64544781466074,-46.52678466353744
-23.64544781466074,-46.52678466353744
-23.64544781466074,-46.52678466353744
-23.64544781466074,-46.52678466353744
-23.64544781466074,-46.52678466353744
-23.64544781466074,-46.52678466353744
-23.644453292765373,-46.52668013507417
-23.644453292765373,-46.52668013507417
-23.644453292765373,-46.52668013507417
-23.645653326986356,-46.5259590817693
-23.645653326986356,-46.5259590817693
-23.645653326986356,-46.5259590817693
-23.645653326986356,-46.5259590817693
-23.645653326986356,-46.5259590817693
-23.645653326986356,-46.5259590817693
-23.645653326986356,-46.5259590817693
-23.645653326986356,-46.5259590817693
-23.645653326986356,-46.5259590817693
-23.645653326986356,-46.5259590817693
-23.645653326986356,-46.5259590817693
-23.645653326986356,-46.5259590817693
-23.645653326986356,-46.5259590817693
-23.645653326986356,-46.5259590817693
-23.645653326986356,-46.5259590817693
-23.646681915407154,-46.52590517573437
-23.646681915407154,-46.52590517573437
-23.646681915407154,-46.52590517573437
-23.646681915407154,-46.52590517573437
-23.646681915407154,-46.52590517573437
-23.646681915407154,-46.52590517573437
-23.646681915407154,-46.52590517573437
-23.646681915407154,-46.52590517573437
-23.646681915407154,-46.52590517573437
-23.646681915407154,-46.52590517573437
-23.646681915407154,-46.52590517573437
-23.646681915407154,-46.52590517573437
-23.646681915407154,-46.52590517573437
-23.646681915407154,-46.52590517573437
-23.646681915407154,-46.52590517573437
-23.646681915407154,-46.52590517573437
-23.646681915407154,-46.52590517573437
-23.646681915407154,-46.52590517573437
-23.646681915407154,-46.52590517573437
-23.646681915407154,-46.52590517573437
-23.646681915407154,-46.52590517573437
-23.646681915407154,-46.52590517573437
-23.646681915407154,-46.52590517573437
-23.646681915407154,-46.52590517573437
-23.646681915407154,-46.52590517573437
-23.644891915407154,-46.52590517573437
-23.644891915407154,-46.52590517573437
-23.644891915407154,-46.52590517573437
-23.644891915407154,-46.52590517573437
-23.644891915407154,-46.52590517573437
-23.644891915407154,-46.52590517573437
-23.644891915407154,-46.52590517573437
-23.644891915407154,-46.52590517573437
-23.644891915407154,-46.52590517573437
-23.644891915407154,-46.52590517573437
-23.644891915407154,-46.52590517573437
-23.644891915407154,-46.52590517573437
-23.644891915407154,-46.52590517573437
-23.64512279429156,-46.52709294462635
-23.64512279429156,-46.52709294462635
-23.644107404559772,-46.52655305232914
-23.644107404559772,-46.52655305232914
-23.644107404559772,-46.52655305232914
-23.644107404559772,-46.52655305232914
-23.644107404559772,-46.52655305232914
-23.64499941072567,-46.52603805232914
-23.64499941072567,-46.52603805232914
-23.64499941072567,-46.52603805232914
-23.646083615154247,-46.52639033170273
-23.646083615154247,-46.52639033170273
-23.646083615154247,-46.52639033170273
-23.64456454109718,-46.52633728446774
-23.64270157330273,-46.52587279442819
-23.64270157330273,-46.52587279442819
-23.644217117759354,-46.52674779442819
-23.644217117759354,-46.52674779442819
-23.64607559820075,-46.52635276221564
-23.64607559820075,-46.52635276221564
-23.64607559820075,-46.52635276221564
-23.64607559820075,-46.52635276221564
-23.64607559820075,-46.52635276221564
-23.64607559820075,-46.52635276221564
-23.64607559820075,-46.52635276221564
-23.64607559820075,-46.52635276221564
-23.64607559820075,-46.52635276221564
-23.64607559820075,-46.52635276221564
-23.64607559820075,-46.52635276221564
-23.64607559820075,-46.52635276221564
-23.64607559820075,-46.52635276221564
-23.64607559820075,-46.52635276221564
-23.64607559820075,-46.52635276221564
-23.64607559820075,-46.52635276221564
-23.64607559820075,-46.52635276221564
-23.64607559820075,-46.52635276221564
-23.64607559820075,-46.52635276221564
-23.64607559820075,-46.52635276221564
-23.64607559820075,-46.52635276221564
-23.64607559820075,-46.52635276221564
-23.64607559820075,-46.52635276221564
-23.64607559820075,-46.52635276221564
-23.64607559820075,-46.52635276221564
-23.64607559820075,-46.52635276221564
-23.64607559820075,-46.52635276221564
-23.64607559820075,-46.52635276221564
-23.64607559820075,-46.52635276221564
-23.64607559820075,-46.52635276221564
-23.64607559820075,-46.52635276221564
-23.64456138225965,-46.52622028548666
-23.64456138225965,-46.52622028548666
-23.64456138225965,-46.52622028548666
-23.64456138225965,-46.52622028548666
-23.64456138225965,-46.52622028548666
-23.64456138225965,-46.52622028548666
-23.64524745138604,-46.527130729968114
-23.64524745138604,-46.527130729968114
-23.64524745138604,-46.527130729968114
-23.64524745138604,-46.527130729968114
-23.644641833070047,-46.52599172757333
-23.644641833070047,-46.52599172757333
-23.64549036120747,-46.52684025571075
-23.64549036120747,-46.52684025571075
-23.64628022320522,-46.52610369748189
-23.64628022320522,-46.52610369748189
-23.64628022320522,-46.52610369748189
-23.64628022320522,-46.52610369748189
-23.64628022320522,-46.52610369748189
-23.64628022320522,-46.52610369748189
-23.64628022320522,-46.52610369748189
-23.64628022320522,-46.52610369748189
-23.64628022320522,-46.52610369748189
-23.64628022320522,-46.52610369748189
-23.64628022320522,-46.52610369748189
-23.64628022320522,-46.52610369748189
-23.64628022320522,-46.52610369748189
-23.64628022320522,-46.52610369748189
-23.64628022320522,-46.52610369748189
-23.64628022320522,-46.52610369748189
-23.64628022320522,-46.52610369748189
-23.64628022320522,-46.52610369748189
-23.64628022320522,-46.52610369748189
