Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645216331172175,-46.52712501354021
-23.643522602241823,-46.52640606826379
-23.643522602241823,-46.52640606826379
-23.644641067320748,-46.5263474519928
-23.644641067320748,-46.5263474519928
-23.644641067320748,-46.5263474519928
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.646235398911422,-46.52612338330025
-23.644935452677444,-46.52589416770573
-23.644935452677444,-46.52589416770573
-23.644935452677444,-46.52589416770573
-23.644935452677444,-46.52589416770573
-23.644935452677444,-46.52589416770573
-23.645733390758718,-46.52674985153662
-23.64444769978922,-46.52603718139486
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64547519076099,-46.5259653322269
-23.64408540246472,-46.52594107338196
-23.645472925353296,-46.52628702169267
-23.645472925353296,-46.52628702169267
-23.643823930488715,-46.52622943752311
-23.64535699773623,-46.52584720092806
-23.64535699773623,-46.52584720092806
-23.64535699773623,-46.52584720092806
-23.64535699773623,-46.52584720092806
-23.64535699773623,-46.52584720092806
-23.64535699773623,-46.52584720092806
-23.64535699773623,-46.52584720092806
-23.64639677920841,-46.525993332684074
-23.64639677920841,-46.525993332684074
-23.64639677920841,-46.525993332684074
-23.64639677920841,-46.525993332684074
-23.64639677920841,-46.525993332684074
-23.64639677920841,-46.525993332684074
-23.64639677920841,-46.525993332684074
-23.64476301990354,-46.52585039726597
-23.64476301990354,-46.52585039726597
-23.64476301990354,-46.52585039726597
-23.64476301990354,-46.52585039726597
-23.64476301990354,-46.52585039726597
-23.645105040046865,-46.52679008988675
-23.645105040046865,-46.52679008988675
-23.644093614208348,-46.526107874544515
-23.644093614208348,-46.526107874544515
-23.644863417980176,-46.526777054754085
-23.644209540842734,-46.52584322142359
-23.645949974267555,-46.5264087225233
-23.645949974267555,-46.5264087225233
-23.645949974267555,-46.5264087225233
-23.645949974267555,-46.5264087225233
-23.645949974267555,-46.5264087225233
-23.645949974267555,-46.5264087225233
-23.645949974267555,-46.5264087225233
