Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.644819290781022,-46.529395104169176
-23.644819290781022,-46.529395104169176
-23.644819290781022,-46.529395104169176
-23.644819290781022,-46.529395104169176
-23.645988331944906,-46.529891332702356
-23.645988331944906,-46.529891332702356
-23.645988331944906,-46.529891332702356
-23.644091970330965,-46.52959097852948
-23.644091970330965,-46.52959097852948
-23.644091970330965,-46.52959097852948
-23.644091970330965,-46.52959097852948
-23.64593084945268,-46.52952676345554
-23.64593084945268,-46.52952676345554
-23.64593084945268,-46.52952676345554
-23.644911488039767,-46.528786154037654
-23.644911488039767,-46.528786154037654
-23.645889790168226,-46.52973088942148
-23.6444365272203,-46.52855406029022
-23.6444365272203,-46.52855406029022
-23.644945577321558,-46.527635709597725
-23.644945577321558,-46.527635709597725
-23.644945577321558,-46.527635709597725
-23.644668688318436,-46.52588750123487
-23.6456541838449,-46.5268391832024
-23.6456541838449,-46.5268391832024
-23.6456541838449,-46.5268391832024
-23.6456541838449,-46.5268391832024
-23.643791216050452,-46.52637469316284
-23.643791216050452,-46.52637469316284
-23.64539850156299,-46.526896931883336
-23.64539850156299,-46.526896931883336
-23.64451667303912,-46.526256245958336
-23.64451667303912,-46.526256245958336
-23.64451667303912,-46.526256245958336
-23.645394297481065,-46.52707464399041
-23.645394297481065,-46.52707464399041
-23.64361110897148,-46.52691863521089
-23.64361110897148,-46.52691863521089
-23.64361110897148,-46.52691863521089
-23.64441013225102,-46.528486806693465
-23.64441013225102,-46.528486806693465
-23.645058745924313,-46.52695876863673
-23.64439913302251,-46.526016743785796
-23.64439913302251,-46.526016743785796
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.64594818880439,-46.525962649565905
-23.644800990146592,-46.5258824296211
-23.644800990146592,-46.5258824296211
-23.644800990146592,-46.5258824296211
-23.645066214650164,-46.527246891406094
-23.645215690352636,-46.52582472509572
-23.645215690352636,-46.52582472509572
-23.645215690352636,-46.52582472509572
-23.645215690352636,-46.52582472509572
-23.645215690352636,-46.52582472509572
-23.645215690352636,-46.52582472509572
-23.645215690352636,-46.52582472509572
-23.645215690352636,-46.52582472509572
-23.645215690352636,-46.52582472509572
-23.645215690352636,-46.52582472509572
-23.645215690352636,-46.52582472509572
-23.645215690352636,-46.52582472509572
-23.645215690352636,-46.52582472509572
-23.645215690352636,-46.52582472509572
-23.64547137440644,-46.52714010552154
-23.64547137440644,-46.52582010552154
-23.64547137440644,-46.52582010552154
-23.64547137440644,-46.52582010552154
-23.64547137440644,-46.52582010552154
-23.64547137440644,-46.52582010552154
-23.64547137440644,-46.52582010552154
-23.64547137440644,-46.52582010552154
-23.64547137440644,-46.52582010552154
-23.64547137440644,-46.52582010552154
-23.64547137440644,-46.52582010552154
-23.64547137440644,-46.52582010552154
-23.64547137440644,-46.52582010552154
-23.64547137440644,-46.52582010552154
-23.64547137440644,-46.52582010552154
-23.64547137440644,-46.52582010552154
-23.64547137440644,-46.52582010552154
-23.64547137440644,-46.52582010552154
-23.64547137440644,-46.52582010552154
-23.64547137440644,-46.52582010552154
-23.64547137440644,-46.52582010552154
-23.64547137440644,-46.52582010552154
-23.64547137440644,-46.52582010552154
-23.64547137440644,-46.52582010552154
-23.64547137440644,-46.52582010552154
-23.64547137440644,-46.52582010552154
-23.64547137440644,-46.52582010552154
-23.64646281786172,-46.52601282260687
-23.64646281786172,-46.52601282260687
-23.64646281786172,-46.52601282260687
-23.64646281786172,-46.52601282260687
-23.64646281786172,-46.52601282260687
-23.64646281786172,-46.52601282260687
-23.64646281786172,-46.52601282260687
-23.64646281786172,-46.52601282260687
-23.64646281786172,-46.52601282260687
