Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.644888360471942,-46.527336222100416
-23.644888360471942,-46.527336222100416
-23.644888360471942,-46.527336222100416
-23.644888360471942,-46.527336222100416
-23.644888360471942,-46.527336222100416
-23.645891109143054,-46.52614119276915
-23.645891109143054,-46.52614119276915
-23.645891109143054,-46.52614119276915
-23.645891109143054,-46.52614119276915
-23.645891109143054,-46.52614119276915
-23.645891109143054,-46.52614119276915
-23.644393164840924,-46.52606268883479
-23.644393164840924,-46.52606268883479
-23.644393164840924,-46.52606268883479
-23.645488608394583,-46.52698187511664
-23.645488608394583,-46.52698187511664
-23.645488608394583,-46.52698187511664
-23.645488608394583,-46.52698187511664
-23.645488608394583,-46.52698187511664
-23.645488608394583,-46.52698187511664
-23.645488608394583,-46.52698187511664
-23.645488608394583,-46.52698187511664
-23.64388762044623,-46.5265827039889
-23.64388762044623,-46.5265827039889
-23.64388762044623,-46.5265827039889
-23.645454561160445,-46.52594961884603
-23.645454561160445,-46.52594961884603
-23.645454561160445,-46.52594961884603
-23.645454561160445,-46.52594961884603
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
-23.646618151778025,-46.525827320544
