Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64487211176552,-46.52946565151332
-23.64318211176552,-46.52946565151332
-23.644545072031733,-46.528914979820996
-23.644545072031733,-46.528914979820996
-23.644545072031733,-46.528914979820996
-23.644545072031733,-46.528914979820996
-23.644545072031733,-46.528914979820996
-23.644545072031733,-46.528914979820996
-23.644545072031733,-46.528914979820996
-23.645124583346668,-46.52723195675643
-23.64590260072158,-46.52642629618005
-23.64590260072158,-46.52642629618005
-23.64590260072158,-46.52642629618005
-23.64590260072158,-46.52642629618005
-23.64590260072158,-46.52642629618005
-23.64590260072158,-46.52642629618005
-23.64590260072158,-46.52642629618005
-23.64590260072158,-46.52642629618005
-23.64590260072158,-46.52642629618005
-23.64590260072158,-46.52642629618005
-23.64590260072158,-46.52642629618005
-23.64590260072158,-46.52642629618005
-23.64590260072158,-46.52642629618005
-23.64590260072158,-46.52642629618005
-23.64590260072158,-46.52642629618005
-23.64590260072158,-46.52642629618005
-23.64590260072158,-46.52642629618005
-23.64590260072158,-46.52642629618005
-23.64590260072158,-46.52642629618005
-23.64590260072158,-46.52642629618005
-23.64590260072158,-46.52642629618005
-23.64590260072158,-46.52642629618005
-23.64590260072158,-46.52642629618005
-23.64590260072158,-46.52642629618005
-23.64590260072158,-46.52642629618005
-23.64590260072158,-46.52642629618005
-23.64590260072158,-46.52642629618005
-23.64590260072158,-46.52642629618005
-23.64590260072158,-46.52642629618005
-23.64590260072158,-46.52642629618005
-23.64590260072158,-46.52642629618005
-23.64590260072158,-46.52642629618005
-23.64590260072158,-46.52642629618005
-23.64590260072158,-46.52642629618005
-23.64590260072158,-46.52642629618005
-23.644975953936424,-46.52595414606032
-23.644975953936424,-46.52595414606032
-23.644975953936424,-46.52595414606032
-23.644975953936424,-46.52595414606032
-23.644975953936424,-46.52595414606032
-23.644975953936424,-46.52595414606032
-23.644975953936424,-46.52595414606032
-23.644975953936424,-46.52595414606032
-23.64548015594148,-46.52686375055575
-23.644281931578305,-46.526695351103584
-23.644281931578305,-46.526695351103584
-23.644281931578305,-46.526695351103584
-23.644940689356904,-46.527538522609944
-23.644940689356904,-46.527538522609944
-23.643716538443663,-46.52699349550822
-23.643716538443663,-46.52699349550822
-23.643716538443663,-46.52699349550822
-23.643716538443663,-46.52699349550822
-23.643716538443663,-46.52699349550822
-23.645622227054815,-46.52675950636888
-23.645622227054815,-46.52675950636888
-23.645622227054815,-46.52675950636888
-23.645622227054815,-46.52675950636888
-23.645622227054815,-46.52675950636888
-23.645622227054815,-46.52675950636888
-23.645622227054815,-46.52675950636888
-23.645622227054815,-46.52675950636888
-23.645622227054815,-46.52675950636888
-23.645622227054815,-46.52675950636888
-23.645622227054815,-46.52675950636888
-23.645622227054815,-46.52675950636888
-23.645622227054815,-46.52675950636888
-23.645622227054815,-46.52675950636888
-23.645622227054815,-46.52675950636888
-23.645622227054815,-46.52675950636888
-23.6441631842119,-46.526580358434074
-23.6441631842119,-46.526580358434074
-23.6441631842119,-46.526580358434074
-23.6441631842119,-46.526580358434074
-23.6441631842119,-46.526580358434074
-23.6441631842119,-46.526580358434074
-23.6441631842119,-46.526580358434074
-23.6441631842119,-46.526580358434074
-23.6441631842119,-46.526580358434074
-23.644610836810045,-46.528519354863
-23.644610836810045,-46.528519354863
-23.644610836810045,-46.528519354863
-23.644610836810045,-46.528519354863
-23.645167558354167,-46.52690251809872
-23.645895878338788,-46.5261741981141
-23.645895878338788,-46.5261741981141
-23.645895878338788,-46.5261741981141
-23.645895878338788,-46.5261741981141
-23.645895878338788,-46.5261741981141
-23.645895878338788,-46.5261741981141
-23.645895878338788,-46.5261741981141
-23.645895878338788,-46.5261741981141
-23.645895878338788,-46.5261741981141
-23.645895878338788,-46.5261741981141
-23.645895878338788,-46.5261741981141
-23.645895878338788,-46.5261741981141
-23.645895878338788,-46.5261741981141
-23.645895878338788,-46.5261741981141
-23.645895878338788,-46.5261741981141
-23.645895878338788,-46.5261741981141
-23.645895878338788,-46.5261741981141
-23.645895878338788,-46.5261741981141
-23.645895878338788,-46.5261741981141
-23.645895878338788,-46.5261741981141
-23.64472587833879,-46.5261741981141
-23.64472587833879,-46.5261741981141
-23.646502535950226,-46.525956051989404
-23.646502535950226,-46.525956051989404
-23.646502535950226,-46.525956051989404
-23.646502535950226,-46.525956051989404
-23.646502535950226,-46.525956051989404
-23.646502535950226,-46.525956051989404
-23.646502535950226,-46.525956051989404
-23.646502535950226,-46.525956051989404
-23.646502535950226,-46.525956051989404
-23.646502535950226,-46.525956051989404
-23.646502535950226,-46.525956051989404
-23.646502535950226,-46.525956051989404
-23.646502535950226,-46.525956051989404
-23.646502535950226,-46.525956051989404
-23.646502535950226,-46.525956051989404
-23.646502535950226,-46.525956051989404
-23.646502535950226,-46.525956051989404
-23.646502535950226,-46.525956051989404
-23.646502535950226,-46.525956051989404
-23.646502535950226,-46.525956051989404
-23.646502535950226,-46.525956051989404
-23.646502535950226,-46.525956051989404
-23.646502535950226,-46.525956051989404
-23.646502535950226,-46.525956051989404
-23.646502535950226,-46.525956051989404
-23.646502535950226,-46.525956051989404
-23.646502535950226,-46.525956051989404
-23.646502535950226,-46.525956051989404
-23.646502535950226,-46.525956051989404
-23.646502535950226,-46.525956051989404
-23.646502535950226,-46.525956051989404
-23.646502535950226,-46.525956051989404
-23.646502535950226,-46.525956051989404
-23.646502535950226,-46.525956051989404
-23.646502535950226,-46.525956051989404
-23.646502535950226,-46.525956051989404
-23.646502535950226,-46.525956051989404
-23.646502535950226,-46.525956051989404
-23.646502535950226,-46.525956051989404
-23.644903510626996,-46.52590021279468
-23.644903510626996,-46.52590021279468
-23.644903510626996,-46.52590021279468
-23.644903510626996,-46.52590021279468
-23.64623669181859,-46.526359263892466
-23.64623669181859,-46.526359263892466
-23.64623669181859,-46.526359263892466
-23.64623669181859,-46.526359263892466
-23.64623669181859,-46.526359263892466
