Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.644455329495248,-46.52678271897156
-23.644455329495248,-46.52678271897156
-23.644920002910844,-46.527735440660635
-23.644920002910844,-46.527735440660635
-23.644920002910844,-46.527735440660635
-23.644920002910844,-46.527735440660635
-23.644920002910844,-46.527735440660635
-23.644920002910844,-46.527735440660635
-23.644920002910844,-46.527735440660635
-23.644920002910844,-46.527735440660635
-23.644920002910844,-46.527735440660635
-23.644920002910844,-46.527735440660635
-23.644920002910844,-46.527735440660635
-23.644920002910844,-46.527735440660635
-23.644920002910844,-46.527735440660635
-23.644920002910844,-46.527735440660635
-23.644920002910844,-46.527735440660635
-23.644920002910844,-46.527735440660635
-23.644920002910844,-46.527735440660635
-23.644920002910844,-46.527735440660635
-23.644920002910844,-46.527735440660635
-23.644920002910844,-46.527735440660635
-23.644920002910844,-46.527735440660635
-23.644920002910844,-46.527735440660635
-23.644920002910844,-46.527735440660635
-23.644920002910844,-46.527735440660635
-23.644920002910844,-46.527735440660635
-23.644920002910844,-46.527735440660635
-23.644920002910844,-46.527735440660635
-23.644920002910844,-46.527735440660635
-23.644295002910845,-46.5266529089059
-23.644295002910845,-46.5266529089059
-23.644295002910845,-46.5266529089059
-23.644295002910845,-46.5266529089059
-23.644295002910845,-46.5266529089059
-23.644295002910845,-46.5266529089059
-23.644295002910845,-46.5266529089059
-23.644295002910845,-46.5266529089059
-23.644295002910845,-46.5266529089059
-23.644295002910845,-46.5266529089059
-23.644295002910845,-46.5266529089059
-23.644295002910845,-46.5266529089059
-23.644295002910845,-46.5266529089059
-23.644295002910845,-46.5266529089059
-23.644295002910845,-46.5266529089059
-23.644295002910845,-46.5266529089059
-23.645913036899593,-46.52782847941049
-23.645913036899593,-46.52782847941049
-23.645913036899593,-46.52782847941049
-23.644513437499324,-46.52681161092402
-23.644513437499324,-46.52681161092402
-23.644513437499324,-46.52681161092402
-23.644513437499324,-46.52681161092402
-23.644513437499324,-46.52681161092402
-23.644513437499324,-46.52681161092402
-23.644513437499324,-46.52681161092402
-23.644513437499324,-46.52681161092402
-23.644513437499324,-46.52681161092402
-23.644513437499324,-46.52681161092402
-23.64545723142768,-46.527661406794095
-23.64545723142768,-46.527661406794095
-23.64545723142768,-46.527661406794095
-23.64545723142768,-46.527661406794095
-23.64545723142768,-46.527661406794095
-23.64545723142768,-46.527661406794095
-23.64545723142768,-46.527661406794095
-23.64545723142768,-46.527661406794095
-23.64545723142768,-46.527661406794095
-23.64545723142768,-46.527661406794095
-23.64430872762305,-46.527438160269504
-23.64430872762305,-46.527438160269504
-23.645316994483665,-46.52782519765501
-23.64426282280378,-46.526568884768295
-23.645603513458763,-46.52795721058295
-23.645603513458763,-46.52795721058295
-23.64499568028538,-46.5271505887178
-23.64499568028538,-46.5271505887178
-23.64499568028538,-46.5271505887178
-23.64499568028538,-46.5271505887178
-23.64499568028538,-46.5271505887178
-23.64499568028538,-46.5271505887178
-23.64499568028538,-46.5271505887178
-23.64499568028538,-46.5271505887178
-23.64499568028538,-46.5271505887178
-23.64499568028538,-46.5271505887178
-23.64499568028538,-46.5271505887178
-23.64499568028538,-46.5271505887178
-23.64499568028538,-46.5271505887178
-23.64499568028538,-46.5271505887178
-23.64499568028538,-46.5271505887178
-23.64499568028538,-46.5271505887178
-23.64499568028538,-46.5271505887178
-23.64499568028538,-46.5271505887178
-23.64499568028538,-46.5271505887178
-23.64499568028538,-46.5271505887178
-23.64499568028538,-46.5271505887178
-23.645966877396745,-46.52764543836252
-23.644711482795234,-46.52723753592994
-23.644711482795234,-46.52723753592994
-23.644711482795234,-46.52723753592994
-23.644711482795234,-46.52723753592994
-23.644711482795234,-46.52723753592994
-23.644711482795234,-46.52723753592994
-23.644711482795234,-46.52723753592994
-23.644711482795234,-46.52723753592994
-23.644711482795234,-46.52723753592994
-23.644711482795234,-46.52723753592994
-23.644711482795234,-46.52723753592994
-23.644711482795234,-46.52723753592994
-23.644711482795234,-46.52723753592994
-23.644711482795234,-46.52723753592994
-23.644711482795234,-46.52723753592994
-23.644711482795234,-46.52723753592994
-23.644711482795234,-46.52723753592994
-23.644711482795234,-46.52723753592994
-23.644711482795234,-46.52723753592994
-23.644711482795234,-46.52723753592994
-23.644711482795234,-46.52723753592994
-23.645475320958504,-46.528056652075755
-23.645475320958504,-46.528056652075755
-23.645475320958504,-46.528056652075755
-23.645475320958504,-46.528056652075755
-23.645475320958504,-46.528056652075755
-23.645475320958504,-46.528056652075755
-23.645475320958504,-46.528056652075755
-23.644204543306937,-46.52691243873888
-23.644204543306937,-46.52691243873888
-23.644204543306937,-46.52691243873888
-23.64512280880351,-46.52740068916418
-23.64512280880351,-46.52740068916418
-23.64512280880351,-46.52740068916418
-23.64512280880351,-46.52740068916418
-23.64512280880351,-46.52740068916418
-23.64512280880351,-46.52740068916418
-23.64512280880351,-46.52740068916418
-23.64512280880351,-46.52740068916418
-23.64512280880351,-46.52740068916418
-23.64512280880351,-46.52740068916418
-23.64512280880351,-46.52740068916418
-23.64512280880351,-46.52740068916418
-23.64512280880351,-46.52740068916418
-23.64512280880351,-46.52740068916418
-23.64512280880351,-46.52740068916418
-23.64512280880351,-46.52740068916418
-23.64512280880351,-46.52740068916418
-23.64512280880351,-46.52740068916418
-23.64512280880351,-46.52740068916418
-23.64512280880351,-46.52740068916418
-23.64512280880351,-46.52740068916418
-23.644229090947835,-46.526676970714476
-23.644229090947835,-46.526676970714476
-23.64523286126219,-46.527831676372216
-23.64523286126219,-46.527831676372216
-23.64523286126219,-46.527831676372216
-23.64523286126219,-46.527831676372216
-23.64523286126219,-46.527831676372216
-23.64523286126219,-46.527831676372216
-23.64523286126219,-46.527831676372216
-23.644642077532747,-46.5269879497666
-23.64491786849373,-46.528094086894555
-23.64491786849373,-46.528094086894555
-23.64491786849373,-46.528094086894555
-23.64491786849373,-46.528094086894555
-23.64491786849373,-46.528094086894555
-23.64491786849373,-46.528094086894555
-23.64491786849373,-46.528094086894555
-23.64491786849373,-46.528094086894555
-23.64491786849373,-46.528094086894555
-23.644177021255658,-46.52657512495631
-23.644177021255658,-46.52657512495631
-23.644177021255658,-46.52657512495631
-23.644177021255658,-46.52657512495631
-23.644177021255658,-46.52657512495631
-23.644177021255658,-46.52657512495631
-23.64528436089826,-46.5280446142948
-23.64528436089826,-46.5280446142948
-23.64528436089826,-46.5280446142948
-23.64528436089826,-46.5280446142948
-23.64528436089826,-46.5280446142948
-23.64528436089826,-46.5280446142948
-23.64453240530889,-46.52679315003577
-23.64453240530889,-46.52679315003577
-23.645419003176972,-46.52774390984788
-23.645419003176972,-46.52774390984788
-23.645419003176972,-46.52774390984788
-23.645419003176972,-46.52774390984788
-23.645419003176972,-46.52774390984788
