Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.644098396537238,-46.52667249588132
-23.64501666203381,-46.52618424545602
-23.64501666203381,-46.52618424545602
-23.64501666203381,-46.52618424545602
-23.64501666203381,-46.52618424545602
-23.64501666203381,-46.52618424545602
-23.64606361167484,-46.526350065988964
-23.64606361167484,-46.526350065988964
-23.64606361167484,-46.526350065988964
-23.64606361167484,-46.526350065988964
-23.64606361167484,-46.526350065988964
-23.64606361167484,-46.526350065988964
-23.64606361167484,-46.526350065988964
-23.644860805120235,-46.52591228020551
-23.644860805120235,-46.52591228020551
-23.644860805120235,-46.52591228020551
-23.644860805120235,-46.52591228020551
-23.644860805120235,-46.52591228020551
-23.644860805120235,-46.52591228020551
-23.644860805120235,-46.52591228020551
-23.644860805120235,-46.52591228020551
-23.644860805120235,-46.52591228020551
-23.645922303399352,-46.526236812797755
-23.645922303399352,-46.526236812797755
-23.645922303399352,-46.526236812797755
-23.645922303399352,-46.526236812797755
-23.645922303399352,-46.526236812797755
-23.645922303399352,-46.526236812797755
-23.645922303399352,-46.526236812797755
-23.645922303399352,-46.526236812797755
-23.645922303399352,-46.526236812797755
-23.645922303399352,-46.526236812797755
-23.645922303399352,-46.526236812797755
-23.645922303399352,-46.526236812797755
-23.644598801022955,-46.5260271906146
-23.644598801022955,-46.5260271906146
-23.644598801022955,-46.5260271906146
-23.644598801022955,-46.5260271906146
-23.644598801022955,-46.5260271906146
-23.644598801022955,-46.5260271906146
-23.644598801022955,-46.5260271906146
-23.646244781705885,-46.52614228879628
-23.646244781705885,-46.52614228879628
-23.646244781705885,-46.52614228879628
-23.646244781705885,-46.52614228879628
-23.646244781705885,-46.52614228879628
-23.646244781705885,-46.52614228879628
-23.646244781705885,-46.52614228879628
-23.646244781705885,-46.52614228879628
-23.646244781705885,-46.52614228879628
-23.646244781705885,-46.52614228879628
-23.646244781705885,-46.52614228879628
-23.646244781705885,-46.52614228879628
-23.645143743532678,-46.52588809410487
-23.645143743532678,-46.52588809410487
-23.645143743532678,-46.52588809410487
-23.645143743532678,-46.52588809410487
-23.645143743532678,-46.52588809410487
-23.645143743532678,-46.52588809410487
-23.645143743532678,-46.52588809410487
-23.645143743532678,-46.52588809410487
-23.645143743532678,-46.52588809410487
-23.645143743532678,-46.52588809410487
-23.645143743532678,-46.52588809410487
-23.645143743532678,-46.52588809410487
-23.645599288572924,-46.52691126501743
-23.645202205583903,-46.525928450131595
-23.645202205583903,-46.525928450131595
-23.645202205583903,-46.525928450131595
-23.645202205583903,-46.525928450131595
-23.64582207505775,-46.52675104470694
-23.64582207505775,-46.52675104470694
-23.64582207505775,-46.52675104470694
-23.64582207505775,-46.52675104470694
-23.64582207505775,-46.52675104470694
-23.64582207505775,-46.52675104470694
-23.644719455086253,-46.526007318145325
-23.644719455086253,-46.526007318145325
-23.644719455086253,-46.526007318145325
-23.644719455086253,-46.526007318145325
-23.644719455086253,-46.526007318145325
-23.644719455086253,-46.526007318145325
-23.644719455086253,-46.526007318145325
-23.644719455086253,-46.526007318145325
-23.644719455086253,-46.526007318145325
-23.644719455086253,-46.526007318145325
-23.64582107998952,-46.52643019232579
-23.64582107998952,-46.52643019232579
-23.64582107998952,-46.52643019232579
-23.64582107998952,-46.52643019232579
-23.64582107998952,-46.52643019232579
-23.64582107998952,-46.52643019232579
-23.64417723499541,-46.526199164978195
-23.64417723499541,-46.526199164978195
-23.64417723499541,-46.526199164978195
-23.64417723499541,-46.526199164978195
-23.64417723499541,-46.526199164978195
-23.64571199136425,-46.52688248253856
-23.64571199136425,-46.52688248253856
-23.64571199136425,-46.52688248253856
-23.645274372500342,-46.525851517102694
-23.645274372500342,-46.525851517102694
-23.645274372500342,-46.525851517102694
-23.645274372500342,-46.525851517102694
-23.645274372500342,-46.525851517102694
-23.645274372500342,-46.525851517102694
-23.645274372500342,-46.525851517102694
-23.645274372500342,-46.525851517102694
-23.645274372500342,-46.525851517102694
-23.645274372500342,-46.525851517102694
-23.645274372500342,-46.525851517102694
-23.645274372500342,-46.525851517102694
-23.645274372500342,-46.525851517102694
-23.645274372500342,-46.525851517102694
-23.645274372500342,-46.525851517102694
-23.645274372500342,-46.525851517102694
-23.645274372500342,-46.525851517102694
-23.645274372500342,-46.525851517102694
-23.645274372500342,-46.525851517102694
-23.645274372500342,-46.525851517102694
-23.645274372500342,-46.525851517102694
-23.645274372500342,-46.525851517102694
-23.645274372500342,-46.525851517102694
-23.645274372500342,-46.525851517102694
-23.645274372500342,-46.525851517102694
-23.645274372500342,-46.525851517102694
-23.645274372500342,-46.525851517102694
-23.645274372500342,-46.525851517102694
-23.645274372500342,-46.525851517102694
-23.645274372500342,-46.525851517102694
-23.645274372500342,-46.525851517102694
-23.64610495343079,-46.52647740472677
-23.64610495343079,-46.52647740472677
-23.64610495343079,-46.52647740472677
-23.64610495343079,-46.52647740472677
-23.64610495343079,-46.52647740472677
-23.64610495343079,-46.52647740472677
-23.64610495343079,-46.52647740472677
-23.64610495343079,-46.52647740472677
-23.64610495343079,-46.52647740472677
-23.64610495343079,-46.52647740472677
-23.64610495343079,-46.52647740472677
-23.64610495343079,-46.52647740472677
-23.644383413653497,-46.52611148015093
-23.644383413653497,-46.52611148015093
-23.64559175539055,-46.526174806657984
-23.64559175539055,-46.526174806657984
-23.64559175539055,-46.526174806657984
-23.64559175539055,-46.526174806657984
-23.64559175539055,-46.526174806657984
-23.64559175539055,-46.526174806657984
-23.64559175539055,-46.526174806657984
-23.64559175539055,-46.526174806657984
-23.64559175539055,-46.526174806657984
-23.64559175539055,-46.526174806657984
-23.644462884129588,-46.5259553763133
-23.644462884129588,-46.5259553763133
-23.64499769692867,-46.52705190504978
-23.64499769692867,-46.52705190504978
-23.64499769692867,-46.52705190504978
-23.64436579115436,-46.52621333776423
-23.645542046004195,-46.525853720567426
-23.645542046004195,-46.525853720567426
-23.645542046004195,-46.525853720567426
-23.645542046004195,-46.525853720567426
-23.645542046004195,-46.525853720567426
-23.645542046004195,-46.525853720567426
-23.645542046004195,-46.525853720567426
-23.645542046004195,-46.525853720567426
-23.645542046004195,-46.525853720567426
-23.645542046004195,-46.525853720567426
-23.645542046004195,-46.525853720567426
-23.645542046004195,-46.525853720567426
-23.645542046004195,-46.525853720567426
-23.645542046004195,-46.525853720567426
-23.645542046004195,-46.525853720567426
-23.645542046004195,-46.525853720567426
-23.645542046004195,-46.525853720567426
-23.645542046004195,-46.525853720567426
-23.645542046004195,-46.525853720567426
-23.645542046004195,-46.525853720567426
-23.645542046004195,-46.525853720567426
-23.645542046004195,-46.525853720567426
-23.645542046004195,-46.525853720567426
-23.645542046004195,-46.525853720567426
-23.645542046004195,-46.525853720567426
-23.645542046004195,-46.525853720567426
-23.645542046004195,-46.525853720567426
-23.645542046004195,-46.525853720567426
-23.645542046004195,-46.525853720567426
