Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.645291745220252,-46.52757006972291
-23.645291745220252,-46.52757006972291
-23.645291745220252,-46.52757006972291
-23.645291745220252,-46.52757006972291
-23.645291745220252,-46.52757006972291
-23.645291745220252,-46.52757006972291
-23.645291745220252,-46.52757006972291
-23.645291745220252,-46.52757006972291
-23.645291745220252,-46.52757006972291
-23.645291745220252,-46.52757006972291
-23.644466527204575,-46.52668513174395
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.64474492093395,-46.52765600605685
-23.644188679813045,-46.526730265372095
-23.644188679813045,-46.526730265372095
-23.64526037443795,-46.52756756497854
-23.64526037443795,-46.52756756497854
-23.64526037443795,-46.52756756497854
-23.64526037443795,-46.52756756497854
-23.64526037443795,-46.52756756497854
-23.64526037443795,-46.52756756497854
-23.64412677620044,-46.526510467520446
-23.64412677620044,-46.526510467520446
-23.64412677620044,-46.526510467520446
-23.644527605255394,-46.52750255424483
-23.644527605255394,-46.52750255424483
-23.644527605255394,-46.52750255424483
-23.644527605255394,-46.52750255424483
-23.644527605255394,-46.52750255424483
-23.644527605255394,-46.52750255424483
-23.644527605255394,-46.52750255424483
-23.645623443588764,-46.52781678083046
-23.645623443588764,-46.52781678083046
-23.645623443588764,-46.52781678083046
-23.645623443588764,-46.52781678083046
-23.645623443588764,-46.52781678083046
-23.645623443588764,-46.52781678083046
-23.645623443588764,-46.52781678083046
-23.64455930516072,-46.527704935374764
-23.64455930516072,-46.527704935374764
-23.64455930516072,-46.527704935374764
-23.644271418104957,-46.526550283460494
-23.644271418104957,-46.526550283460494
-23.644271418104957,-46.526550283460494
-23.644271418104957,-46.526550283460494
-23.644271418104957,-46.526550283460494
-23.645188587116706,-46.52710137420065
-23.645188587116706,-46.52710137420065
-23.645188587116706,-46.52710137420065
-23.64418032025609,-46.52671433681514
-23.64418032025609,-46.52671433681514
-23.64418032025609,-46.52671433681514
-23.64418032025609,-46.52671433681514
-23.64418032025609,-46.52671433681514
-23.64418032025609,-46.52671433681514
-23.64418032025609,-46.52671433681514
-23.64418032025609,-46.52671433681514
-23.64418032025609,-46.52671433681514
-23.64418032025609,-46.52671433681514
-23.64418032025609,-46.52671433681514
-23.64418032025609,-46.52671433681514
-23.64418032025609,-46.52671433681514
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
