Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645178131468317,-46.53000122602057
-23.645453768824133,-46.52903996432463
-23.645453768824133,-46.52903996432463
-23.645453768824133,-46.52903996432463
-23.645453768824133,-46.52903996432463
-23.64634293153832,-46.52996071926906
-23.64634293153832,-46.52996071926906
-23.644688274031022,-46.52939097499876
-23.644688274031022,-46.52939097499876
-23.644688274031022,-46.52939097499876
-23.644688274031022,-46.52939097499876
-23.644688274031022,-46.52939097499876
-23.644688274031022,-46.52939097499876
-23.644688274031022,-46.52939097499876
-23.644688274031022,-46.52939097499876
-23.6462566138308,-46.52987046459451
-23.6462566138308,-46.52987046459451
-23.64491681791929,-46.52984707836988
-23.643897880521596,-46.529554902772716
-23.64475841019692,-46.528229803275366
-23.64475841019692,-46.528229803275366
-23.64475841019692,-46.528229803275366
-23.64395495080006,-46.52689262228627
-23.64395495080006,-46.52689262228627
-23.64395495080006,-46.52689262228627
-23.642964642767602,-46.52614637165756
-23.642964642767602,-46.52614637165756
-23.642964642767602,-46.52614637165756
-23.642964642767602,-46.52614637165756
-23.642964642767602,-46.52614637165756
-23.642964642767602,-46.52614637165756
-23.642964642767602,-46.52614637165756
-23.642964642767602,-46.52614637165756
-23.644550681394914,-46.526885953615604
-23.642897164116583,-46.52614976029164
-23.642897164116583,-46.52614976029164
-23.642897164116583,-46.52614976029164
-23.642897164116583,-46.52614976029164
-23.642897164116583,-46.52614976029164
-23.643757533038038,-46.526897667584684
-23.643757533038038,-46.526897667584684
-23.643757533038038,-46.526897667584684
-23.643757533038038,-46.526897667584684
-23.643757533038038,-46.526897667584684
-23.644834554120155,-46.526224670119106
-23.644834554120155,-46.526224670119106
-23.644834554120155,-46.526224670119106
-23.644834554120155,-46.526224670119106
-23.644834554120155,-46.526224670119106
-23.643592306667223,-46.52596062227177
-23.644360899091932,-46.52705828601111
-23.644360899091932,-46.52705828601111
-23.644360899091932,-46.52705828601111
-23.644360899091932,-46.52705828601111
-23.644360899091932,-46.52705828601111
-23.644360899091932,-46.52705828601111
-23.64540881847631,-46.526797010363865
-23.64540881847631,-46.526797010363865
-23.644098100691327,-46.526518408698166
-23.644098100691327,-46.526518408698166
-23.644098100691327,-46.526518408698166
-23.64508477794315,-46.52687752984866
-23.64383982183722,-46.526215574945134
-23.64383982183722,-46.526215574945134
-23.64383982183722,-46.526215574945134
-23.64383982183722,-46.526215574945134
-23.64564723782599,-46.52676815746706
-23.64564723782599,-46.52676815746706
-23.64564723782599,-46.52676815746706
-23.644250055125845,-46.52592864540496
-23.6452661737179,-46.525839746547355
-23.6452661737179,-46.525839746547355
-23.6452661737179,-46.525839746547355
-23.6452661737179,-46.525839746547355
-23.6452661737179,-46.525839746547355
-23.6452661737179,-46.525839746547355
-23.6452661737179,-46.525839746547355
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.646445993998185,-46.52586034038695
-23.644825993998186,-46.52586034038695
-23.645876335084473,-46.526064506012
-23.645876335084473,-46.526064506012
