Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.644389457772967,-46.52647823036939
-23.645709100162,-46.52624554181132
-23.645709100162,-46.52624554181132
-23.645709100162,-46.52624554181132
-23.645709100162,-46.52624554181132
-23.645709100162,-46.52624554181132
-23.645709100162,-46.52624554181132
-23.645709100162,-46.52624554181132
-23.645709100162,-46.52624554181132
-23.645709100162,-46.52624554181132
-23.645709100162,-46.52624554181132
-23.645709100162,-46.52624554181132
-23.645709100162,-46.52624554181132
-23.644339934728986,-46.526197729500836
-23.645535330810564,-46.52678076312606
-23.645535330810564,-46.52678076312606
-23.645535330810564,-46.52678076312606
-23.645535330810564,-46.52678076312606
-23.645535330810564,-46.52678076312606
-23.645535330810564,-46.52678076312606
-23.645535330810564,-46.52678076312606
-23.64427884801575,-46.52653652761198
-23.64427884801575,-46.52653652761198
-23.643071446580112,-46.52630183254767
-23.64408571367787,-46.52706613762707
-23.64408571367787,-46.52706613762707
-23.64470756062294,-46.52860526282565
-23.64470756062294,-46.52860526282565
-23.64470756062294,-46.52860526282565
-23.64470756062294,-46.52860526282565
-23.644493245405837,-46.52725212979904
-23.645696051960442,-46.526814344015584
-23.645696051960442,-46.526814344015584
-23.645696051960442,-46.526814344015584
-23.645696051960442,-46.526814344015584
-23.645696051960442,-46.526814344015584
-23.644138189886224,-46.52673269992385
-23.644138189886224,-46.52673269992385
-23.644138189886224,-46.52673269992385
-23.644138189886224,-46.52673269992385
-23.644710945192823,-46.52780989598713
-23.644466604078268,-46.52682989730359
-23.643291988302284,-46.52640237212444
-23.643291988302284,-46.52640237212444
-23.643291988302284,-46.52640237212444
-23.6446707191565,-46.52664547957317
-23.645526163135806,-46.526089947757455
-23.645526163135806,-46.526089947757455
-23.645526163135806,-46.526089947757455
-23.645526163135806,-46.526089947757455
-23.645526163135806,-46.526089947757455
-23.645526163135806,-46.526089947757455
-23.645526163135806,-46.526089947757455
-23.645526163135806,-46.526089947757455
-23.64372607850519,-46.52590075123894
-23.64372607850519,-46.52590075123894
-23.644934420242244,-46.525964077745996
-23.644934420242244,-46.525964077745996
-23.644934420242244,-46.525964077745996
-23.644934420242244,-46.525964077745996
-23.644934420242244,-46.525964077745996
-23.644934420242244,-46.525964077745996
-23.644934420242244,-46.525964077745996
-23.644934420242244,-46.525964077745996
-23.644934420242244,-46.525964077745996
-23.644934420242244,-46.525964077745996
-23.644934420242244,-46.525964077745996
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
