Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.645272735012348,-46.52999787251046
-23.645095964066854,-46.52888178468558
-23.645095964066854,-46.52888178468558
-23.645095964066854,-46.52888178468558
-23.645095964066854,-46.52888178468558
-23.645095964066854,-46.52888178468558
-23.64431566342557,-46.52728193128317
-23.645061959880984,-46.52904009555326
-23.645061959880984,-46.52904009555326
-23.64647249912994,-46.5301421295941
-23.64647249912994,-46.5301421295941
-23.644652524061414,-46.52995084250632
-23.644652524061414,-46.52995084250632
-23.643654862670022,-46.52946425053338
-23.64500855109769,-46.52891732490699
-23.64500855109769,-46.52891732490699
-23.64456775851975,-46.5277690209824
-23.64456775851975,-46.5277690209824
-23.644440233794562,-46.526555704270045
-23.644440233794562,-46.526555704270045
-23.644440233794562,-46.526555704270045
-23.644440233794562,-46.526555704270045
-23.644440233794562,-46.526555704270045
-23.643494506262904,-46.52617360554476
-23.643494506262904,-46.52617360554476
-23.643494506262904,-46.52617360554476
-23.643494506262904,-46.52617360554476
-23.643494506262904,-46.52617360554476
-23.644019506262904,-46.52708293221874
-23.643379218328565,-46.52626340103499
-23.643379218328565,-46.52626340103499
-23.64438671035732,-46.52604925199345
-23.64438671035732,-46.52604925199345
-23.644967350577115,-46.52748638696803
-23.644967350577115,-46.52748638696803
-23.644967350577115,-46.52748638696803
-23.644967350577115,-46.52748638696803
-23.644967350577115,-46.52748638696803
-23.64485056188183,-46.526151486072585
-23.64485056188183,-46.526151486072585
-23.64485056188183,-46.526151486072585
-23.64485056188183,-46.526151486072585
-23.64485056188183,-46.526151486072585
-23.64485056188183,-46.526151486072585
-23.64485056188183,-46.526151486072585
-23.64485056188183,-46.526151486072585
-23.64485056188183,-46.526151486072585
-23.64485056188183,-46.526151486072585
-23.64485056188183,-46.526151486072585
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
-23.646233325558665,-46.52593247782153
