Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.644321279303092,-46.52683305722037
-23.644321279303092,-46.52683305722037
-23.645871464775865,-46.52593805722037
-23.645871464775865,-46.52593805722037
-23.645871464775865,-46.52593805722037
-23.645871464775865,-46.52593805722037
-23.645871464775865,-46.52593805722037
-23.645871464775865,-46.52593805722037
-23.645871464775865,-46.52593805722037
-23.645871464775865,-46.52593805722037
-23.645871464775865,-46.52593805722037
-23.645871464775865,-46.52593805722037
-23.645871464775865,-46.52593805722037
-23.645871464775865,-46.52593805722037
-23.644163808271436,-46.5258485627352
-23.645070176419864,-46.526723832281974
-23.645070176419864,-46.526723832281974
-23.645070176419864,-46.526723832281974
-23.645070176419864,-46.526723832281974
-23.643830176419865,-46.526723832281974
-23.643830176419865,-46.526723832281974
-23.64462286530055,-46.526081925483105
-23.64462286530055,-46.526081925483105
-23.64462286530055,-46.526081925483105
-23.64462286530055,-46.526081925483105
-23.64462286530055,-46.526081925483105
-23.64462286530055,-46.526081925483105
-23.64462286530055,-46.526081925483105
-23.64462286530055,-46.526081925483105
-23.643014940534893,-46.52588449714679
-23.643014940534893,-46.52588449714679
-23.6440198405383,-46.52633190745417
-23.6440198405383,-46.52633190745417
-23.6440198405383,-46.52633190745417
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
-23.645942032932613,-46.52581685755442
