Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.645205617555163,-46.53018183069269
-23.645205617555163,-46.53018183069269
-23.644565617555163,-46.52907331817585
-23.645919947471928,-46.52976338373545
-23.645919947471928,-46.52976338373545
-23.645919947471928,-46.52976338373545
-23.645020772721505,-46.52889506077238
-23.646168998033048,-46.52996579819768
-23.646168998033048,-46.52996579819768
-23.646168998033048,-46.52996579819768
-23.646168998033048,-46.52996579819768
-23.646168998033048,-46.52996579819768
-23.646168998033048,-46.52996579819768
-23.646168998033048,-46.52996579819768
-23.646168998033048,-46.52996579819768
-23.646168998033048,-46.52996579819768
-23.644542706083016,-46.529405820972016
-23.644542706083016,-46.529405820972016
-23.645726264679904,-46.529657394117905
-23.645154572416754,-46.52870593841413
-23.645154572416754,-46.52870593841413
-23.644498513387763,-46.527951228833906
-23.645605853030364,-46.529420718172396
-23.645605853030364,-46.529420718172396
-23.645605853030364,-46.529420718172396
-23.645605853030364,-46.529420718172396
-23.645605853030364,-46.529420718172396
-23.645605853030364,-46.529420718172396
-23.645605853030364,-46.529420718172396
-23.645605853030364,-46.529420718172396
-23.645605853030364,-46.529420718172396
-23.645605853030364,-46.529420718172396
-23.645605853030364,-46.529420718172396
-23.644364211362124,-46.52884173115381
-23.64579035108028,-46.53017162795593
-23.64579035108028,-46.53017162795593
-23.64579035108028,-46.53017162795593
-23.643901502417215,-46.530105667907165
-23.643901502417215,-46.530105667907165
-23.643901502417215,-46.530105667907165
-23.643901502417215,-46.530105667907165
-23.643901502417215,-46.530105667907165
-23.644908415042895,-46.52886223436883
-23.644908415042895,-46.52886223436883
-23.644908415042895,-46.52886223436883
-23.644908415042895,-46.52886223436883
-23.644908415042895,-46.52886223436883
-23.644908415042895,-46.52886223436883
-23.644908415042895,-46.52886223436883
-23.644908415042895,-46.52886223436883
-23.645390623304362,-46.52985090781976
-23.645390623304362,-46.52985090781976
-23.645390623304362,-46.52985090781976
-23.644662564713258,-46.528215661450574
-23.645535123221816,-46.52921942519227
-23.645535123221816,-46.52921942519227
-23.643821557731574,-46.52891727736313
-23.643821557731574,-46.52891727736313
-23.643821557731574,-46.52891727736313
-23.644822916294505,-46.52851270224224
-23.644474558369236,-46.527500997366346
-23.644474558369236,-46.527500997366346
-23.644474558369236,-46.527500997366346
-23.644474558369236,-46.527500997366346
-23.644474558369236,-46.527500997366346
-23.64542737880782,-46.529086756872644
-23.64542737880782,-46.529086756872644
-23.643597657525685,-46.529054818968866
-23.645130188747288,-46.529835682628416
-23.645130188747288,-46.529835682628416
-23.645130188747288,-46.529835682628416
-23.643488114842597,-46.52939569025174
-23.645176513598127,-46.52906749877969
-23.645176513598127,-46.52906749877969
-23.645176513598127,-46.52906749877969
-23.645176513598127,-46.52906749877969
-23.645176513598127,-46.52906749877969
-23.64539594394281,-46.530196370040656
-23.64539594394281,-46.530196370040656
-23.64539594394281,-46.530196370040656
-23.64539594394281,-46.530196370040656
-23.64539594394281,-46.530196370040656
-23.64539594394281,-46.530196370040656
-23.64539594394281,-46.530196370040656
-23.644484021892513,-46.529147323724146
-23.644484021892513,-46.529147323724146
-23.64573711948068,-46.52927902958786
-23.64573711948068,-46.52927902958786
-23.64573711948068,-46.52927902958786
-23.64573711948068,-46.52927902958786
-23.644279679555584,-46.52896924116855
-23.644279679555584,-46.52896924116855
-23.644637804525487,-46.52792917073539
-23.644637804525487,-46.52792917073539
-23.64542066239935,-46.52662627643832
-23.64542066239935,-46.52662627643832
-23.643541016017103,-46.526428717642744
-23.644632310489662,-46.52668066282361
-23.644632310489662,-46.52668066282361
-23.644632310489662,-46.52668066282361
-23.644632310489662,-46.52668066282361
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
-23.64581188943344,-46.52585471275526
