Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64450341258835,-46.52724019904343
-23.6457331184198,-46.52634676545995
-23.6457331184198,-46.52634676545995
-23.6457331184198,-46.52634676545995
-23.6457331184198,-46.52634676545995
-23.6457331184198,-46.52634676545995
-23.6457331184198,-46.52634676545995
-23.6457331184198,-46.52634676545995
-23.6457331184198,-46.52634676545995
-23.6457331184198,-46.52634676545995
-23.6457331184198,-46.52634676545995
-23.64434333012353,-46.526322506615
-23.644589473727564,-46.52758880568165
-23.644281764425152,-46.526141147232565
-23.644281764425152,-46.526141147232565
-23.645028251695564,-46.52716859881542
-23.645028251695564,-46.52615859881542
-23.645028251695564,-46.52615859881542
-23.645028251695564,-46.52615859881542
-23.645028251695564,-46.52615859881542
-23.645028251695564,-46.52615859881542
-23.645028251695564,-46.52615859881542
-23.645028251695564,-46.52615859881542
-23.645028251695564,-46.52615859881542
-23.645028251695564,-46.52615859881542
-23.645028251695564,-46.52615859881542
-23.645028251695564,-46.52615859881542
-23.64603832512568,-46.52601664225244
-23.64603832512568,-46.52601664225244
-23.64603832512568,-46.52601664225244
-23.64603832512568,-46.52601664225244
-23.64603832512568,-46.52601664225244
-23.64603832512568,-46.52601664225244
-23.64603832512568,-46.52601664225244
-23.64603832512568,-46.52601664225244
-23.64603832512568,-46.52601664225244
-23.64603832512568,-46.52601664225244
-23.64603832512568,-46.52601664225244
-23.64603832512568,-46.52601664225244
-23.64603832512568,-46.52601664225244
-23.64603832512568,-46.52601664225244
-23.64603832512568,-46.52601664225244
-23.64603832512568,-46.52601664225244
-23.64603832512568,-46.52601664225244
-23.64603832512568,-46.52601664225244
-23.64603832512568,-46.52601664225244
-23.64603832512568,-46.52601664225244
-23.64603832512568,-46.52601664225244
-23.64603832512568,-46.52601664225244
-23.64603832512568,-46.52601664225244
-23.64603832512568,-46.52601664225244
-23.64603832512568,-46.52601664225244
-23.64603832512568,-46.52601664225244
-23.64603832512568,-46.52601664225244
-23.64603832512568,-46.52601664225244
-23.64603832512568,-46.52601664225244
-23.64603832512568,-46.52601664225244
-23.64603832512568,-46.52601664225244
-23.64603832512568,-46.52601664225244
-23.64603832512568,-46.52601664225244
-23.64603832512568,-46.52601664225244
-23.64603832512568,-46.52601664225244
-23.64603832512568,-46.52601664225244
-23.64603832512568,-46.52601664225244
-23.64603832512568,-46.52601664225244
-23.64603832512568,-46.52601664225244
-23.645020809794413,-46.52594549064923
-23.645020809794413,-46.52594549064923
-23.645020809794413,-46.52594549064923
-23.645020809794413,-46.52594549064923
-23.645020809794413,-46.52594549064923
-23.645020809794413,-46.52594549064923
-23.645020809794413,-46.52594549064923
-23.645020809794413,-46.52594549064923
-23.643210809794414,-46.52594549064923
-23.643210809794414,-46.52594549064923
-23.644315846068725,-46.52746644259865
-23.643221715419962,-46.52664195601693
-23.643221715419962,-46.52664195601693
-23.643221715419962,-46.52664195601693
-23.643221715419962,-46.52664195601693
-23.64507694664653,-46.52607475490977
-23.64507694664653,-46.52607475490977
-23.645510658199154,-46.5270965152971
-23.645510658199154,-46.5270965152971
-23.645510658199154,-46.5270965152971
-23.64416556606504,-46.525885388899596
-23.64416556606504,-46.525885388899596
-23.644672353935817,-46.52744512158632
-23.644672353935817,-46.52744512158632
-23.6441775042911,-46.52647392447495
-23.64458207941199,-46.52747528303788
-23.64458207941199,-46.52747528303788
-23.64540409298009,-46.526256597806224
-23.64540409298009,-46.526256597806224
-23.64540409298009,-46.526256597806224
-23.64540409298009,-46.526256597806224
-23.64540409298009,-46.526256597806224
-23.64540409298009,-46.526256597806224
-23.64540409298009,-46.526256597806224
-23.64540409298009,-46.526256597806224
-23.64540409298009,-46.526256597806224
-23.64540409298009,-46.526256597806224
-23.64540409298009,-46.526256597806224
-23.64540409298009,-46.526256597806224
-23.64540409298009,-46.526256597806224
-23.64540409298009,-46.526256597806224
-23.646460919504527,-46.52608921292863
-23.646460919504527,-46.52608921292863
-23.646460919504527,-46.52608921292863
-23.646460919504527,-46.52608921292863
-23.646460919504527,-46.52608921292863
-23.646460919504527,-46.52608921292863
-23.646460919504527,-46.52608921292863
-23.646460919504527,-46.52608921292863
-23.646460919504527,-46.52608921292863
-23.646460919504527,-46.52608921292863
-23.646460919504527,-46.52608921292863
-23.646460919504527,-46.52608921292863
-23.646460919504527,-46.52608921292863
-23.646460919504527,-46.52608921292863
-23.644753263000098,-46.52599971844346
-23.644753263000098,-46.52599971844346
-23.644753263000098,-46.52599971844346
-23.644753263000098,-46.52599971844346
-23.6434932630001,-46.52599971844346
-23.644656863188466,-46.52748905876778
-23.644272692766208,-46.52637334684857
-23.644272692766208,-46.52637334684857
-23.644272692766208,-46.52637334684857
-23.644272692766208,-46.52637334684857
-23.644272692766208,-46.52637334684857
-23.644272692766208,-46.52637334684857
-23.644272692766208,-46.52637334684857
-23.644272692766208,-46.52637334684857
-23.644272692766208,-46.52637334684857
-23.645983270426242,-46.52655313580539
-23.645983270426242,-46.52655313580539
-23.645983270426242,-46.52655313580539
-23.645983270426242,-46.52655313580539
-23.645983270426242,-46.52655313580539
-23.645983270426242,-46.52655313580539
-23.645983270426242,-46.52655313580539
-23.645983270426242,-46.52655313580539
-23.645983270426242,-46.52655313580539
-23.645983270426242,-46.52655313580539
-23.645983270426242,-46.52655313580539
-23.645983270426242,-46.52655313580539
-23.644906074362954,-46.525980380498794
-23.644906074362954,-46.525980380498794
-23.644906074362954,-46.525980380498794
-23.644906074362954,-46.525980380498794
-23.644906074362954,-46.525980380498794
-23.644906074362954,-46.525980380498794
-23.645400580175604,-46.52687249260008
-23.646074613001534,-46.52597802082882
-23.646074613001534,-46.52597802082882
-23.646074613001534,-46.52597802082882
-23.646074613001534,-46.52597802082882
-23.646074613001534,-46.52597802082882
-23.646074613001534,-46.52597802082882
-23.646074613001534,-46.52597802082882
-23.646074613001534,-46.52597802082882
-23.646074613001534,-46.52597802082882
-23.646074613001534,-46.52597802082882
-23.646074613001534,-46.52597802082882
-23.646074613001534,-46.52597802082882
-23.646074613001534,-46.52597802082882
-23.646074613001534,-46.52597802082882
-23.646074613001534,-46.52597802082882
-23.646074613001534,-46.52597802082882
-23.644684824705266,-46.52595376198388
-23.644684824705266,-46.52595376198388
-23.645707995617826,-46.526409307024124
-23.645707995617826,-46.526409307024124
-23.645707995617826,-46.526409307024124
-23.645707995617826,-46.526409307024124
-23.645707995617826,-46.526409307024124
-23.64435430719016,-46.52586238139774
-23.64633400562657,-46.52582782563299
-23.64633400562657,-46.52582782563299
-23.64633400562657,-46.52582782563299
-23.64633400562657,-46.52582782563299
-23.64633400562657,-46.52582782563299
-23.64633400562657,-46.52582782563299
-23.64633400562657,-46.52582782563299
-23.64633400562657,-46.52582782563299
-23.64633400562657,-46.52582782563299
-23.64633400562657,-46.52582782563299
-23.64633400562657,-46.52582782563299
