Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.644966306745275,-46.527118822351355
-23.644966306745275,-46.527118822351355
-23.644966306745275,-46.527118822351355
-23.644966306745275,-46.527118822351355
-23.644966306745275,-46.527118822351355
-23.644966306745275,-46.527118822351355
-23.644966306745275,-46.527118822351355
-23.644966306745275,-46.527118822351355
-23.644966306745275,-46.527118822351355
-23.644966306745275,-46.527118822351355
-23.644966306745275,-46.527118822351355
-23.644966306745275,-46.527118822351355
-23.644966306745275,-46.527118822351355
-23.644966306745275,-46.527118822351355
-23.644966306745275,-46.527118822351355
-23.644153556451837,-46.52627719478496
-23.644153556451837,-46.52627719478496
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.644852547581173,-46.527313491750654
-23.64581311466263,-46.52762559891497
-23.64420039285385,-46.52680387611044
-23.64420039285385,-46.52680387611044
-23.64420039285385,-46.52680387611044
-23.64420039285385,-46.52680387611044
-23.64420039285385,-46.52680387611044
-23.64420039285385,-46.52680387611044
-23.64420039285385,-46.52680387611044
-23.64420039285385,-46.52680387611044
-23.64420039285385,-46.52680387611044
-23.64420039285385,-46.52680387611044
-23.64420039285385,-46.52680387611044
-23.64420039285385,-46.52680387611044
-23.64420039285385,-46.52680387611044
-23.64420039285385,-46.52680387611044
-23.64420039285385,-46.52680387611044
-23.64420039285385,-46.52680387611044
-23.64420039285385,-46.52680387611044
-23.64420039285385,-46.52680387611044
-23.64420039285385,-46.52680387611044
-23.64420039285385,-46.52680387611044
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644888101599033,-46.52775042599386
-23.644235659968988,-46.5268524171301
-23.644235659968988,-46.5268524171301
-23.644235659968988,-46.5268524171301
-23.644235659968988,-46.5268524171301
-23.644235659968988,-46.5268524171301
-23.644235659968988,-46.5268524171301
-23.644235659968988,-46.5268524171301
-23.644235659968988,-46.5268524171301
-23.644235659968988,-46.5268524171301
-23.644235659968988,-46.5268524171301
-23.644235659968988,-46.5268524171301
-23.644235659968988,-46.5268524171301
-23.64454365463266,-46.528001868863385
-23.64454365463266,-46.528001868863385
-23.64503987333721,-46.52688734340506
-23.64503987333721,-46.52688734340506
-23.64503987333721,-46.52688734340506
-23.64503987333721,-46.52688734340506
-23.64503987333721,-46.52688734340506
-23.64503987333721,-46.52688734340506
-23.64503987333721,-46.52688734340506
-23.64503987333721,-46.52688734340506
-23.64503987333721,-46.52688734340506
-23.64503987333721,-46.52688734340506
-23.64503987333721,-46.52688734340506
-23.64503987333721,-46.52688734340506
-23.644104565901124,-46.52634734340506
-23.644104565901124,-46.52634734340506
-23.644104565901124,-46.52634734340506
-23.644104565901124,-46.52634734340506
-23.64451802193485,-46.527789235948966
-23.64451802193485,-46.527789235948966
-23.64451802193485,-46.527789235948966
-23.64451802193485,-46.527789235948966
-23.645583205233102,-46.52744313691527
-23.645583205233102,-46.52744313691527
-23.645583205233102,-46.52744313691527
-23.645583205233102,-46.52744313691527
-23.645583205233102,-46.52744313691527
-23.645583205233102,-46.52744313691527
-23.645583205233102,-46.52744313691527
-23.645583205233102,-46.52744313691527
-23.645583205233102,-46.52744313691527
-23.645583205233102,-46.52744313691527
-23.645583205233102,-46.52744313691527
-23.645583205233102,-46.52744313691527
-23.645583205233102,-46.52744313691527
-23.645583205233102,-46.52744313691527
-23.645583205233102,-46.52744313691527
-23.645583205233102,-46.52744313691527
-23.645583205233102,-46.52744313691527
-23.645583205233102,-46.52744313691527
-23.645583205233102,-46.52744313691527
-23.645583205233102,-46.52744313691527
-23.645583205233102,-46.52744313691527
-23.645583205233102,-46.52744313691527
-23.645583205233102,-46.52744313691527
-23.645583205233102,-46.52744313691527
