Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.64462466560574,-46.52839384444206
-23.644876610786604,-46.5273025499695
-23.644876610786604,-46.5273025499695
-23.644876610786604,-46.5273025499695
-23.644876610786604,-46.5273025499695
-23.644876610786604,-46.5273025499695
-23.644876610786604,-46.5273025499695
-23.644876610786604,-46.5273025499695
-23.644876610786604,-46.5273025499695
-23.644876610786604,-46.5273025499695
-23.644876610786604,-46.5273025499695
-23.644876610786604,-46.5273025499695
-23.644876610786604,-46.5273025499695
-23.644876610786604,-46.5273025499695
-23.644876610786604,-46.5273025499695
-23.644876610786604,-46.5273025499695
-23.644876610786604,-46.5273025499695
-23.644876610786604,-46.5273025499695
-23.644876610786604,-46.5273025499695
-23.644876610786604,-46.5273025499695
-23.644876610786604,-46.5273025499695
-23.645856682614678,-46.52782366340419
-23.645856682614678,-46.52782366340419
-23.645026960662793,-46.5269021638206
-23.645026960662793,-46.5269021638206
-23.645026960662793,-46.5269021638206
-23.645026960662793,-46.5269021638206
-23.645978186039404,-46.52775865099674
-23.645978186039404,-46.52775865099674
-23.645978186039404,-46.52775865099674
-23.645978186039404,-46.52775865099674
-23.645978186039404,-46.52775865099674
-23.645978186039404,-46.52775865099674
-23.645978186039404,-46.52775865099674
-23.644898793844476,-46.52760695231669
-23.644898793844476,-46.52760695231669
-23.644898793844476,-46.52760695231669
-23.644898793844476,-46.52760695231669
-23.644898793844476,-46.52760695231669
-23.644898793844476,-46.52760695231669
-23.644898793844476,-46.52760695231669
-23.644898793844476,-46.52760695231669
-23.644649614292007,-46.526607547718626
-23.644649614292007,-46.526607547718626
-23.645515714710896,-46.5278444673055
-23.645515714710896,-46.5278444673055
-23.645515714710896,-46.5278444673055
-23.645515714710896,-46.5278444673055
-23.645515714710896,-46.5278444673055
-23.645515714710896,-46.5278444673055
-23.645515714710896,-46.5278444673055
-23.645515714710896,-46.5278444673055
-23.645515714710896,-46.5278444673055
-23.645515714710896,-46.5278444673055
-23.645515714710896,-46.5278444673055
-23.645515714710896,-46.5278444673055
-23.645515714710896,-46.5278444673055
-23.644935714710897,-46.52683987783711
-23.644935714710897,-46.52683987783711
-23.644935714710897,-46.52683987783711
-23.644935714710897,-46.52683987783711
-23.644935714710897,-46.52683987783711
-23.644935714710897,-46.52683987783711
-23.644935714710897,-46.52683987783711
-23.644935714710897,-46.52683987783711
-23.644935714710897,-46.52683987783711
-23.644935714710897,-46.52683987783711
-23.645339419222424,-46.52801232087086
-23.645339419222424,-46.52801232087086
-23.645339419222424,-46.52801232087086
-23.645339419222424,-46.52801232087086
-23.645339419222424,-46.52801232087086
-23.645339419222424,-46.52801232087086
-23.645339419222424,-46.52801232087086
-23.645339419222424,-46.52801232087086
-23.645339419222424,-46.52801232087086
-23.645339419222424,-46.52801232087086
-23.645339419222424,-46.52801232087086
-23.645339419222424,-46.52801232087086
-23.645339419222424,-46.52801232087086
-23.645339419222424,-46.52801232087086
-23.645339419222424,-46.52801232087086
-23.645339419222424,-46.52801232087086
-23.645339419222424,-46.52801232087086
-23.645339419222424,-46.52801232087086
-23.645339419222424,-46.52801232087086
-23.645339419222424,-46.52801232087086
-23.64478188815914,-46.52700650820765
-23.64478188815914,-46.52700650820765
-23.64478188815914,-46.52700650820765
-23.64478188815914,-46.52700650820765
-23.64478188815914,-46.52700650820765
-23.64478188815914,-46.52700650820765
-23.64478188815914,-46.52700650820765
-23.64478188815914,-46.52700650820765
-23.64478188815914,-46.52700650820765
-23.64478188815914,-46.52700650820765
-23.64478188815914,-46.52700650820765
-23.64478188815914,-46.52700650820765
-23.64478188815914,-46.52700650820765
-23.64478188815914,-46.52700650820765
-23.64478188815914,-46.52700650820765
-23.64478188815914,-46.52700650820765
-23.64478188815914,-46.52700650820765
-23.64478188815914,-46.52700650820765
-23.645095059203715,-46.52817527845746
-23.645095059203715,-46.52817527845746
-23.645095059203715,-46.52817527845746
-23.644529560424356,-46.527015834137735
-23.644529560424356,-46.527015834137735
-23.644529560424356,-46.527015834137735
-23.644529560424356,-46.527015834137735
-23.644529560424356,-46.527015834137735
-23.644529560424356,-46.527015834137735
-23.644529560424356,-46.527015834137735
-23.644529560424356,-46.527015834137735
-23.644529560424356,-46.527015834137735
-23.644529560424356,-46.527015834137735
-23.645360065156307,-46.5281179511416
-23.64444417321246,-46.52754563833623
-23.64444417321246,-46.52754563833623
-23.64444417321246,-46.52754563833623
-23.644140622143865,-46.52611754283916
-23.644140622143865,-46.52611754283916
-23.644140622143865,-46.52611754283916
-23.644140622143865,-46.52611754283916
-23.644140622143865,-46.52611754283916
-23.644140622143865,-46.52611754283916
-23.645054690279203,-46.52694057348498
-23.645054690279203,-46.52694057348498
-23.645054690279203,-46.52694057348498
-23.645054690279203,-46.52694057348498
-23.645054690279203,-46.52694057348498
-23.645054690279203,-46.52694057348498
-23.645054690279203,-46.52694057348498
-23.645054690279203,-46.52694057348498
-23.645054690279203,-46.52694057348498
-23.645054690279203,-46.52694057348498
-23.645054690279203,-46.52694057348498
-23.645054690279203,-46.52694057348498
-23.645054690279203,-46.52694057348498
-23.645054690279203,-46.52694057348498
-23.645054690279203,-46.52694057348498
-23.645054690279203,-46.52694057348498
-23.645054690279203,-46.52694057348498
-23.645054690279203,-46.52694057348498
-23.645054690279203,-46.52694057348498
-23.645054690279203,-46.52694057348498
-23.645054690279203,-46.52694057348498
-23.645054690279203,-46.52694057348498
-23.645054690279203,-46.52694057348498
-23.645054690279203,-46.52694057348498
-23.645054690279203,-46.52694057348498
-23.645054690279203,-46.52694057348498
-23.645054690279203,-46.52694057348498
-23.645054690279203,-46.52694057348498
-23.645054690279203,-46.52694057348498
-23.645054690279203,-46.52694057348498
-23.645054690279203,-46.52694057348498
-23.645054690279203,-46.52694057348498
-23.645054690279203,-46.52694057348498
-23.645054690279203,-46.52694057348498
-23.645054690279203,-46.52694057348498
-23.645603972007663,-46.52797362216862
-23.645603972007663,-46.52797362216862
-23.645603972007663,-46.52797362216862
-23.645603972007663,-46.52797362216862
-23.645603972007663,-46.52797362216862
-23.645603972007663,-46.52797362216862
-23.644435201757855,-46.52766045112405
-23.644435201757855,-46.52766045112405
-23.644435201757855,-46.52766045112405
-23.644435201757855,-46.52766045112405
-23.644435201757855,-46.52766045112405
-23.644435201757855,-46.52766045112405
-23.644435201757855,-46.52766045112405
-23.644435201757855,-46.52766045112405
-23.644435201757855,-46.52766045112405
-23.644435201757855,-46.52766045112405
-23.644435201757855,-46.52766045112405
-23.644435201757855,-46.52766045112405
-23.644435201757855,-46.52766045112405
-23.644435201757855,-46.52766045112405
-23.644435201757855,-46.52766045112405
-23.644435201757855,-46.52766045112405
-23.644435201757855,-46.52766045112405
-23.64558362572282,-46.52760026477437
-23.64558362572282,-46.52760026477437
-23.64558362572282,-46.52760026477437
-23.64558362572282,-46.52760026477437
