Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.64563224782052,-46.52684230389136
-23.644697106080077,-46.52593924800976
-23.645370103545652,-46.52701626909188
-23.643801763745874,-46.52653677949613
-23.643801763745874,-46.52653677949613
-23.64553473286617,-46.52629322656945
-23.64553473286617,-46.52629322656945
-23.64553473286617,-46.52629322656945
-23.64553473286617,-46.52629322656945
-23.64553473286617,-46.52629322656945
-23.64553473286617,-46.52629322656945
-23.64553473286617,-46.52629322656945
-23.64553473286617,-46.52629322656945
-23.64553473286617,-46.52629322656945
-23.64553473286617,-46.52629322656945
-23.64553473286617,-46.52629322656945
-23.64553473286617,-46.52629322656945
-23.64553473286617,-46.52629322656945
-23.64553473286617,-46.52629322656945
-23.64553473286617,-46.52629322656945
-23.64553473286617,-46.52629322656945
-23.64553473286617,-46.52629322656945
-23.64553473286617,-46.52629322656945
-23.64553473286617,-46.52629322656945
-23.64553473286617,-46.52629322656945
-23.64553473286617,-46.52629322656945
-23.64553473286617,-46.52629322656945
-23.64553473286617,-46.52629322656945
-23.64553473286617,-46.52629322656945
-23.64553473286617,-46.52629322656945
-23.644537022313422,-46.526081156644814
-23.644537022313422,-46.526081156644814
-23.645046487280467,-46.527342126687024
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.645918828209883,-46.52604882807384
-23.64407994908817,-46.525984612999906
-23.64407994908817,-46.525984612999906
-23.64407994908817,-46.525984612999906
-23.64407994908817,-46.525984612999906
-23.644620340914624,-46.52746932734075
-23.644620340914624,-46.52746932734075
-23.644620340914624,-46.52746932734075
-23.644258791031206,-46.52635659121668
-23.644258791031206,-46.52635659121668
-23.644258791031206,-46.52635659121668
-23.644258791031206,-46.52635659121668
-23.645312984240295,-46.52646739138775
-23.645312984240295,-46.52646739138775
-23.645312984240295,-46.52646739138775
-23.645312984240295,-46.52646739138775
-23.645312984240295,-46.52646739138775
-23.645312984240295,-46.52646739138775
-23.645312984240295,-46.52646739138775
-23.645312984240295,-46.52646739138775
-23.645312984240295,-46.52646739138775
-23.645312984240295,-46.52646739138775
-23.645312984240295,-46.52646739138775
-23.64425701786032,-46.526375006300434
-23.644539415173476,-46.52782781453194
-23.644539415173476,-46.52782781453194
-23.644539415173476,-46.52782781453194
-23.64488827571967,-46.52686932805874
-23.64488827571967,-46.52686932805874
-23.64619539261157,-46.52631448985628
-23.64497736288702,-46.5261433069421
-23.64497736288702,-46.5261433069421
-23.64497736288702,-46.5261433069421
-23.64497736288702,-46.5261433069421
-23.64497736288702,-46.5261433069421
-23.64497736288702,-46.5261433069421
-23.64497736288702,-46.5261433069421
-23.64497736288702,-46.5261433069421
-23.64497736288702,-46.5261433069421
-23.64497736288702,-46.5261433069421
-23.64497736288702,-46.5261433069421
-23.64385830789789,-46.525925784687374
-23.64385830789789,-46.525925784687374
-23.64385830789789,-46.525925784687374
-23.64385830789789,-46.525925784687374
-23.64385830789789,-46.525925784687374
-23.64385830789789,-46.525925784687374
-23.64385830789789,-46.525925784687374
-23.64385830789789,-46.525925784687374
-23.645216785142292,-46.527106690939554
-23.645775456302008,-46.526055983304055
-23.645775456302008,-46.526055983304055
-23.644442077042203,-46.52584479677625
-23.644442077042203,-46.52584479677625
-23.644442077042203,-46.52584479677625
-23.645282077042204,-46.527299719454604
-23.64646994285569,-46.526069648396025
-23.64646994285569,-46.526069648396025
-23.64646994285569,-46.526069648396025
-23.64646994285569,-46.526069648396025
-23.64646994285569,-46.526069648396025
-23.64646994285569,-46.526069648396025
-23.64646994285569,-46.526069648396025
