Latitude,Longitude
-23.64462466560574,-46.52839384444206
-23.645405599960444,-46.52663983716338
-23.645405599960444,-46.52663983716338
-23.643958956539777,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.645528956539778,-46.52614171788706
-23.644461563006,-46.52606707846015
-23.644461563006,-46.52606707846015
-23.646047689845915,-46.5259561656669
-23.646047689845915,-46.5259561656669
-23.646047689845915,-46.5259561656669
-23.646047689845915,-46.5259561656669
-23.646047689845915,-46.5259561656669
-23.646047689845915,-46.5259561656669
-23.646047689845915,-46.5259561656669
-23.646047689845915,-46.5259561656669
-23.646047689845915,-46.5259561656669
-23.644578585330198,-46.525904863406744
-23.644578585330198,-46.525904863406744
-23.644578585330198,-46.525904863406744
-23.64557147887974,-46.52668059686565
-23.64557147887974,-46.52668059686565
-23.64557147887974,-46.52668059686565
-23.64557147887974,-46.52668059686565
-23.64557147887974,-46.52668059686565
-23.643844877964796,-46.52591186461024
-23.643844877964796,-46.52591186461024
-23.643844877964796,-46.52591186461024
-23.643844877964796,-46.52591186461024
-23.643844877964796,-46.52591186461024
-23.64551235549955,-46.526116605107156
-23.64551235549955,-46.526116605107156
-23.644254082285762,-46.52605066180229
-23.644254082285762,-46.52605066180229
-23.644254082285762,-46.52605066180229
-23.644254082285762,-46.52605066180229
-23.644254082285762,-46.52605066180229
-23.644254082285762,-46.52605066180229
-23.644254082285762,-46.52605066180229
-23.644254082285762,-46.52605066180229
-23.644254082285762,-46.52605066180229
-23.6446185029938,-46.52762914130724
-23.64394741856327,-46.52667073341542
-23.64529726225228,-46.52695765154875
-23.64529726225228,-46.52695765154875
-23.64529726225228,-46.52695765154875
-23.64529726225228,-46.52695765154875
-23.64529726225228,-46.52695765154875
-23.64529726225228,-46.52695765154875
-23.64449802535565,-46.5259706761777
-23.64449802535565,-46.5259706761777
-23.64449802535565,-46.5259706761777
-23.64449802535565,-46.5259706761777
-23.64449802535565,-46.5259706761777
-23.64449802535565,-46.5259706761777
-23.644902981138635,-46.52702562205964
-23.644902981138635,-46.52702562205964
-23.643526508523085,-46.52683217144931
-23.644951639437007,-46.527466680612505
-23.644951639437007,-46.527466680612505
-23.644951639437007,-46.527466680612505
-23.643547095716855,-46.52620202376649
-23.644816902289705,-46.52617985921031
-23.644816902289705,-46.52617985921031
-23.645814563681096,-46.526666451183246
-23.645814563681096,-46.526666451183246
-23.645814563681096,-46.526666451183246
-23.64424614856458,-46.52606439302801
-23.64424614856458,-46.52606439302801
-23.64424614856458,-46.52606439302801
-23.64424614856458,-46.52606439302801
-23.64424614856458,-46.52606439302801
-23.64424614856458,-46.52606439302801
-23.64424614856458,-46.52606439302801
-23.645640449464672,-46.52686939302801
-23.645640449464672,-46.52686939302801
-23.645640449464672,-46.52686939302801
-23.644481005144947,-46.52630389424865
-23.644481005144947,-46.52630389424865
-23.646184722557656,-46.52600348290129
-23.646184722557656,-46.52600348290129
-23.646184722557656,-46.52600348290129
